id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kuberst01,Steve Kuberski,16,9,7,.562,16,9,7,.562,0,0,0,
havlijo01,John Havlicek,16,9,7,.562,16,9,7,.562,0,0,0,
chanedo01,Don Chaney,16,9,7,.562,16,9,7,.562,0,0,0,
nelsodo01,Don Nelson,16,9,7,.562,16,9,7,.562,0,0,0,
whitejo01,Jo Jo White*,15,9,6,.600,15,9,6,.600,0,0,0,
morgare01,Rex Morgan,15,9,6,.600,15,9,6,.600,0,0,0,
finkeha01,Hank Finkel*,15,9,6,.600,15,9,6,.600,0,0,0,
smithga01,Garfield Smith,15,9,6,.600,15,9,6,.600,0,0,0,
williar01,Art Williams*,15,8,7,.533,15,8,7,.533,0,0,0,
cowenda01,Dave Cowens,15,8,7,.533,15,8,7,.533,0,0,0,
dinwibi01,Bill Dinwiddie,13,8,5,.615,13,8,5,.615,0,0,0,
hydergr01,Greg Hyder,9,2,7,.222,9,2,7,.222,0,0,0,
architi01,Tiny Archibald,9,2,7,.222,9,2,7,.222,0,0,0,
vanarto01,Tom Van Arsdale,9,2,7,.222,9,2,7,.222,0,0,0,
vanlino01,Norm Van Lier,9,2,7,.222,9,2,7,.222,0,0,0,
robinfl01,Flynn Robinson,9,2,7,.222,9,2,7,.222,0,0,0,
arnzebo01,Bob Arnzen*,9,2,7,.222,9,2,7,.222,0,0,0,
laceysa01,Sam Lacey*,9,2,7,.222,9,2,7,.222,0,0,0,
paulkch01,Charlie Paulk*,8,2,6,.250,8,2,6,.250,0,0,0,
blackto01,Tom Black,7,1,6,.143,7,1,6,.143,0,0,0,
barrmo01,Moe Barr,6,2,4,.333,6,2,4,.333,0,0,0,
greenjo01,Johnny Green*,4,2,2,.500,4,2,2,.500,0,0,0,
johnsri01,Rich Johnson*,1,0,1,.000,1,0,1,.000,0,0,0,
