id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
garrito01,Tom Garrick,19,11,8,.579,19,11,8,.579,0,0,0,
dialde01,Derrick Dial,18,15,3,.833,16,14,2,.875,2,1,1,.500
malonmo01,Moses Malone,17,9,8,.529,17,9,8,.529,0,0,0,
newblir01,Ira Newble,16,12,4,.750,16,12,4,.750,0,0,0,
bedfowi01,William Bedford,16,10,6,.625,16,10,6,.625,0,0,0,
gearyre01,Reggie Geary,16,10,6,.625,16,10,6,.625,0,0,0,
eisleho01,Howard Eisley,15,13,2,.867,15,13,2,.867,0,0,0,
dempsde01,Dell Demps,14,12,2,.857,14,12,2,.857,0,0,0,
osullda01,Dan O'Sullivan,13,2,11,.154,13,2,11,.154,0,0,0,
welpch01,Chris Welp,13,8,5,.615,13,8,5,.615,0,0,0,
buechju01,Jud Buechler,11,5,6,.455,11,5,6,.455,0,0,0,
laimbbi01,Bill Laimbeer,11,5,6,.455,11,5,6,.455,0,0,0,
dinkiby01,Byron Dinkins,10,7,3,.700,10,7,3,.700,0,0,0,
kemptti01,Tim Kempton,9,2,7,.222,9,2,7,.222,0,0,0,
blabuw01,Uwe Blab,9,6,3,.667,7,4,3,.571,2,2,0,1.000
spencfe01,Felton Spencer,9,7,2,.778,9,7,2,.778,0,0,0,
myerspe01,Pete Myers,8,7,1,.875,8,7,1,.875,0,0,0,
crowdco01,Corey Crowder,7,4,3,.571,7,4,3,.571,0,0,0,
howarst01,Stephen Howard,7,5,2,.714,7,5,2,.714,0,0,0,
lettcl01,Clifford Lett,7,2,5,.286,7,2,5,.286,0,0,0,
murphto01,Tod Murphy,7,1,6,.143,7,1,6,.143,0,0,0,
colembe01,Ben Coleman,6,2,4,.333,6,2,4,.333,0,0,0,
othicma01,Matt Othick,4,2,2,.500,4,2,2,.500,0,0,0,
leboje01,Jeff Lebo,4,3,1,.750,4,3,1,.750,0,0,0,
mitchmi01,Mike Mitchell,4,3,1,.750,0,0,0,,4,3,1,.750
wileymo01,Morlon Wiley,3,1,2,.333,3,1,2,.333,0,0,0,
feickja01,Jamie Feick,3,0,3,.000,3,0,3,.000,0,0,0,
nickega01,Gaylon Nickerson,3,1,2,.333,3,1,2,.333,0,0,0,
mooretr01,Tracy Moore,3,2,1,.667,3,2,1,.667,0,0,0,
willibr01,Brandon Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
sasseja01,Jason Sasser,3,1,2,.333,3,1,2,.333,0,0,0,
grayde01,Devin Gray,2,1,1,.500,2,1,1,.500,0,0,0,
hancoda01,Darrin Hancock,1,0,1,.000,1,0,1,.000,0,0,0,
bardost01,Steve Bardo,1,1,0,1.000,1,1,0,1.000,0,0,0,
