id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
okogijo01,Josh Okogie*,83,25,58,.301,83,25,58,.301,0,0,0,
reidna01,Naz Reid*,64,15,49,.234,64,15,49,.234,0,0,0,
townska01,Karl-Anthony Towns*,55,15,40,.273,55,15,40,.273,0,0,0,
mclaujo01,Jordan McLaughlin*,54,11,43,.204,54,11,43,.204,0,0,0,
laymaja01,Jake Layman,48,15,33,.312,48,15,33,.312,0,0,0,
covinro01,Robert Covington*,47,15,32,.319,47,15,32,.319,0,0,0,
dienggo01,Gorgui Dieng*,45,13,32,.289,45,13,32,.289,0,0,0,
hernaju01,Juancho Hernangómez,42,10,32,.238,42,10,32,.238,0,0,0,
wiggian01,Andrew Wiggins*,41,12,29,.293,41,12,29,.293,0,0,0,
meltode01,De'Anthony Melton*,37,28,9,.757,34,26,8,.765,3,2,1,.667
bateske01,Keita Bates-Diop*,36,8,28,.222,36,8,28,.222,0,0,0,
konchjo01,John Konchar,36,26,10,.722,33,24,9,.727,3,2,1,.667
jacksja02,Jaren Jackson Jr.*,36,27,9,.750,33,25,8,.758,3,2,1,.667
adamsst01,Steven Adams,36,27,9,.750,33,25,8,.758,3,2,1,.667
napiesh01,Shabazz Napier,35,9,26,.257,35,9,26,.257,0,0,0,
banede01,Desmond Bane*,34,27,7,.794,31,25,6,.806,3,2,1,.667
beaslma01,Malik Beasley*,34,9,25,.265,34,9,25,.265,0,0,0,
jonesty01,Tyus Jones*,34,27,7,.794,31,25,6,.806,3,2,1,.667
edwaran01,Anthony Edwards*,34,7,27,.206,34,7,27,.206,0,0,0,
willizi02,Ziaire Williams,33,23,10,.697,30,21,9,.700,3,2,1,.667
tillmxa01,Xavier Tillman Sr.*,33,23,10,.697,30,21,9,.700,3,2,1,.667
russeda01,D'Angelo Russell*,33,8,25,.242,33,8,25,.242,0,0,0,
teaguje01,Jeff Teague,33,12,21,.364,33,12,21,.364,0,0,0,
grahatr01,Treveon Graham,32,12,20,.375,32,12,20,.375,0,0,0,
clarkbr01,Brandon Clarke*,31,23,8,.742,28,21,7,.750,3,2,1,.667
anderky01,Kyle Anderson*,31,23,8,.742,28,21,7,.750,3,2,1,.667
martike03,Kelan Martin*,31,12,19,.387,31,12,19,.387,0,0,0,
rubiori01,Ricky Rubio,30,7,23,.233,30,7,23,.233,0,0,0,
nowelja01,Jaylen Nowell*,30,3,27,.100,30,3,27,.100,0,0,0,
vandeja01,Jarred Vanderbilt*,28,3,25,.107,28,3,25,.107,0,0,0,
mcdanja02,Jaden McDaniels*,28,4,24,.143,28,4,24,.143,0,0,0,
vonleno01,Noah Vonleh,28,10,18,.357,28,10,18,.357,0,0,0,
belljo01,Jordan Bell,26,8,18,.308,26,8,18,.308,0,0,0,
aldamsa01,Santi Aldama,24,16,8,.667,24,16,8,.667,0,0,0,
moranja01,Ja Morant*,23,14,9,.609,21,13,8,.619,2,1,1,.500
tilliki02,Killian Tillie,22,17,5,.773,22,17,5,.773,0,0,0,
brookdi01,Dillon Brooks*,18,16,2,.889,16,14,2,.875,2,2,0,1.000
davised01,Ed Davis,16,3,13,.188,16,3,13,.188,0,0,0,
johnsja01,James Johnson,14,4,10,.286,14,4,10,.286,0,0,0,
griffaj01,AJ Griffin,10,5,5,.500,10,5,5,.500,0,0,0,
okongon01,Onyeka Okongwu*,10,5,5,.500,10,5,5,.500,0,0,0,
crabbal01,Allen Crabbe,9,1,8,.111,9,1,8,.111,0,0,0,
johnsja05,Jalen Johnson*,9,4,5,.444,9,4,5,.444,0,0,0,
ponsyv01,Yves Pons,8,7,1,.875,8,7,1,.875,0,0,0,
holidaa01,Aaron Holiday*,8,5,3,.625,8,5,3,.625,0,0,0,
capelca01,Clint Capela*,8,4,4,.500,8,4,4,.500,0,0,0,
krejcvi01,Vit Krejci,8,5,3,.625,8,5,3,.625,0,0,0,
youngtr01,Trae Young*,7,3,4,.429,7,3,4,.429,0,0,0,
bogdabo01,Bogdan Bogdanović*,6,2,4,.333,6,2,4,.333,0,0,0,
murrade01,Dejounte Murray*,6,4,2,.667,6,4,2,.667,0,0,0,
forretr01,Trent Forrest,6,3,3,.500,6,3,3,.500,0,0,0,
huntede01,De'Andre Hunter*,6,4,2,.667,6,4,2,.667,0,0,0,
holidju01,Justin Holiday*,5,1,4,.200,5,1,4,.200,0,0,0,
mathida01,Dakota Mathias,5,4,1,.800,5,4,1,.800,0,0,0,
kaminfr01,Frank Kaminsky,5,3,2,.600,5,3,2,.600,0,0,0,
martity01,Tyrese Martin,4,3,1,.750,4,3,1,.750,0,0,0,
collijo01,John Collins*,3,3,0,1.000,3,3,0,1.000,0,0,0,
merrisa01,Sam Merrill,3,1,2,.333,3,1,2,.333,0,0,0,
jeffrda01,DaQuan Jeffries,3,3,0,1.000,3,3,0,1.000,0,0,0,
teskejo01,Jon Teske,3,3,0,1.000,3,3,0,1.000,0,0,0,
evansja02,Jacob Evans,2,1,1,.500,2,1,1,.500,0,0,0,
sneedxa01,Xavier Sneed,1,1,0,1.000,1,1,0,1.000,0,0,0,
haganas01,Ashton Hagans,1,0,1,.000,1,0,1,.000,0,0,0,
