id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
davisbr01,Brad Davis,331,156,175,.471,317,151,166,.476,14,5,9,.357
blackro01,Rolando Blackman,326,152,174,.466,312,147,165,.471,14,5,9,.357
vinceja01,Jay Vincent,320,152,168,.475,306,147,159,.480,14,5,9,.357
aguirma01,Mark Aguirre,302,144,158,.477,288,139,149,.483,14,5,9,.357
harpede01,Derek Harper,191,98,93,.513,177,93,84,.525,14,5,9,.357
turneel01,Elston Turner,176,74,102,.420,168,71,97,.423,8,3,5,.375
cummipa01,Pat Cummings,170,83,87,.488,160,79,81,.494,10,4,6,.400
garnebi02,Bill Garnett,162,80,82,.494,154,77,77,.500,8,3,5,.375
ellisda01,Dale Ellis,158,79,79,.500,146,75,71,.514,12,4,8,.333
spanaji01,Jim Spanarkel,118,50,68,.424,118,50,68,.424,0,0,0,
dawkijo01,Johnny Dawkins,103,52,51,.505,96,51,45,.531,7,1,6,.143
cagemi01,Michael Cage,101,30,71,.297,101,30,71,.297,0,0,0,
bristal01,Allan Bristow,99,38,61,.384,99,38,61,.384,0,0,0,
perkisa01,Sam Perkins,99,51,48,.515,95,50,45,.526,4,1,3,.250
maxwece01,Cedric Maxwell,98,31,67,.316,98,31,67,.316,0,0,0,
benjabe01,Benoit Benjamin,98,29,69,.296,98,29,69,.296,0,0,0,
whitero01,Rory White,94,29,65,.309,94,29,65,.309,0,0,0,
gordola01,Lancaster Gordon,82,23,59,.280,82,23,59,.280,0,0,0,
andergr01,Greg Anderson,75,27,48,.360,72,27,45,.375,3,0,3,.000
roberal01,Alvin Robertson,75,27,48,.360,72,27,45,.375,3,0,3,.000
ranseke01,Kelvin Ransey,75,35,40,.467,75,35,40,.467,0,0,0,
bryanwa01,Wallace Bryant,75,39,36,.520,73,38,35,.521,2,1,1,.500
johnsma01,Marques Johnson,72,26,46,.361,72,26,46,.361,0,0,0,
lloydsc01,Scott Lloyd,70,25,45,.357,70,25,45,.357,0,0,0,
mahorri01,Rick Mahorn,70,47,23,.671,62,42,20,.677,8,5,3,.625
berrywa01,Walter Berry,67,24,43,.358,64,24,40,.375,3,0,3,.000
nixonno01,Norm Nixon,65,25,40,.385,65,25,40,.385,0,0,0,
