id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
golato01,Tom Gola,7,3,4,.429,7,3,4,.429,0,0,0,
montgho01,Howie Montgomery,7,3,4,.429,7,3,4,.429,0,0,0,
phillga01,Gary Phillips*,7,3,4,.429,7,3,4,.429,0,0,0,
luckete01,Ted Luckenbill*,7,3,4,.429,7,3,4,.429,0,0,0,
rodgegu01,Guy Rodgers,7,3,4,.429,7,3,4,.429,0,0,0,
chambwi01,Wilt Chamberlain,7,3,4,.429,7,3,4,.429,0,0,0,
hightwa01,Wayne Hightower*,7,3,4,.429,7,3,4,.429,0,0,0,
attleal01,Al Attles,6,3,3,.500,6,3,3,.500,0,0,0,
leege01,George Lee,6,2,4,.333,6,2,4,.333,0,0,0,
whitehu01,Hubie White,4,1,3,.250,4,1,3,.250,0,0,0,
gunthda01,Dave Gunther,1,1,0,1.000,1,1,0,1.000,0,0,0,
