id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anderwi01,Willie Anderson,18,3,15,.167,18,3,15,.167,0,0,0,
smrekmi01,Mike Smrek,18,3,15,.167,18,3,15,.167,0,0,0,
comegda01,Dallas Comegys,16,3,13,.188,16,3,13,.188,0,0,0,
lloydle01,Lewis Lloyd,16,10,6,.625,16,10,6,.625,0,0,0,
armstda01,Darrell Armstrong,16,12,4,.750,16,12,4,.750,0,0,0,
rothsc01,Scott Roth,16,3,13,.188,16,3,13,.188,0,0,0,
towerke01,Keith Tower,14,12,2,.857,14,12,2,.857,0,0,0,
willihe01,Herb Williams,14,5,9,.357,14,5,9,.357,0,0,0,
mccorti01,Tim McCormick,13,6,7,.462,12,6,6,.500,1,0,1,.000
dudlech02,Chris Dudley,13,6,7,.462,9,5,4,.556,4,1,3,.250
andermi01,Michael Anderson,12,2,10,.167,12,2,10,.167,0,0,0,
brickfr01,Frank Brickowski,11,3,8,.273,11,3,8,.273,0,0,0,
willibu01,Buck Williams,11,5,6,.455,8,4,4,.500,3,1,2,.333
whiteje01,Jerome Whitehead,11,1,10,.091,11,1,10,.091,0,0,0,
vinceja01,Jay Vincent,10,1,9,.100,10,1,9,.100,0,0,0,
bonnean01,Anthony Bonner,8,6,2,.750,4,4,0,1.000,4,2,2,.500
willilo01,Lorenzo Williams,6,2,4,.333,6,2,4,.333,0,0,0,
davisbe01,Ben Davis,5,1,4,.200,5,1,4,.200,0,0,0,
lichtto01,Todd Lichti,4,3,1,.750,4,3,1,.750,0,0,0,
wrighho02,Howard Wright,4,2,2,.500,4,2,2,.500,0,0,0,
nevitch01,Chuck Nevitt,3,2,1,.667,3,2,1,.667,0,0,0,
hammige01,Geert Hammink,3,3,0,1.000,3,3,0,1.000,0,0,0,
cookan01,Anthony Cook,2,2,0,1.000,2,2,0,1.000,0,0,0,
thompst01,Stephen Thompson,1,0,1,.000,1,0,1,.000,0,0,0,
ewingpa01,Patrick Ewing,1,0,1,.000,0,0,0,,1,0,1,.000
