id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
noelne01,Nerlens Noel,3,2,1,.667,3,2,1,.667,0,0,0,
fergute01,Terrance Ferguson,3,2,1,.667,3,2,1,.667,0,0,0,
schrode01,Dennis Schröder*,3,2,1,.667,3,2,1,.667,0,0,0,
grantje01,Jerami Grant,3,2,1,.667,3,2,1,.667,0,0,0,
adamsst01,Steven Adams,3,2,1,.667,3,2,1,.667,0,0,0,
georgpa01,Paul George*,3,2,1,.667,3,2,1,.667,0,0,0,
naderab01,Abdel Nader,3,2,1,.667,3,2,1,.667,0,0,0,
westbru01,Russell Westbrook*,3,2,1,.667,3,2,1,.667,0,0,0,
morrima02,Markieff Morris,2,1,1,.500,2,1,1,.500,0,0,0,
pattepa01,Patrick Patterson,2,2,0,1.000,2,2,0,1.000,0,0,0,
burtode02,Deonte Burton,2,2,0,1.000,2,2,0,1.000,0,0,0,
diallha01,Hamidou Diallo,1,1,0,1.000,1,1,0,1.000,0,0,0,
