id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
florelu01,Luis Flores,10,1,9,.100,10,1,9,.100,0,0,0,
garceru01,Rubén Garcés,10,7,3,.700,10,7,3,.700,0,0,0,
lamplse01,Sean Lampley,10,3,7,.300,10,3,7,.300,0,0,0,
robinbe01,Bernard Robinson,9,3,6,.333,9,3,6,.333,0,0,0,
jordare01,Reggie Jordan,9,4,5,.444,9,4,5,.444,0,0,0,
mercero01,Ron Mercer,8,4,4,.500,8,4,4,.500,0,0,0,
djordal01,Aleksandar Djordjevic,8,4,4,.500,8,4,4,.500,0,0,0,
llamaho01,Horacio Llamas,8,6,2,.750,8,6,2,.750,0,0,0,
sanchpe01,Pepe Sánchez,8,7,1,.875,8,7,1,.875,0,0,0,
johnsli01,Linton Johnson,8,4,4,.500,8,4,4,.500,0,0,0,
thomajo02,John Thomas,7,3,4,.429,2,0,2,.000,5,3,2,.600
cabarza01,Žarko Čabarkapa,6,0,6,.000,6,0,6,.000,0,0,0,
bremejr01,J.R. Bremer,5,3,2,.600,5,3,2,.600,0,0,0,
davisbe01,Ben Davis,5,2,3,.400,5,2,3,.400,0,0,0,
jonespo01,Popeye Jones,5,3,2,.600,5,3,2,.600,0,0,0,
larueru01,Rusty LaRue,4,0,4,.000,4,0,4,.000,0,0,0,
simsal01,Alvin Sims,4,2,2,.500,4,2,2,.500,0,0,0,
langhda01,Dan Langhi,4,3,1,.750,4,3,1,.750,0,0,0,
slatere01,Reggie Slater,4,2,2,.500,4,2,2,.500,0,0,0,
strotla01,Lamont Strothers,4,4,0,1.000,4,4,0,1.000,0,0,0,
biedran01,Andris Biedriņš,4,0,4,.000,4,0,4,.000,0,0,0,
knighne01,Negele Knight,3,1,2,.333,3,1,2,.333,0,0,0,
campbel01,Elden Campbell,3,2,1,.667,3,2,1,.667,0,0,0,
ilicmi01,Mile Ilić,3,2,1,.667,3,2,1,.667,0,0,0,
zimmede01,Derrick Zimmerman,2,0,2,.000,2,0,2,.000,0,0,0,
nembhru01,Ruben Nembhard,2,1,1,.500,2,1,1,.500,0,0,0,
oliveji01,Jimmy Oliver,2,0,2,.000,2,0,2,.000,0,0,0,
vardara01,Ratko Varda,1,0,1,.000,1,0,1,.000,0,0,0,
brownmi01,Mike Brown,1,0,1,.000,0,0,0,,1,0,1,.000
