id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lavinza01,Zach LaVine*,73,17,56,.233,73,17,56,.233,0,0,0,
arcidry01,Ryan Arcidiacono,72,18,54,.250,72,18,54,.250,0,0,0,
lopezro01,Robin Lopez*,58,18,40,.310,54,17,37,.315,4,1,3,.250
harrish01,Shaquille Harrison,54,12,42,.222,54,12,42,.222,0,0,0,
cartewe01,Wendell Carter Jr.,53,12,41,.226,53,12,41,.226,0,0,0,
markkla01,Lauri Markkanen*,51,14,37,.275,51,14,37,.275,0,0,0,
dunnkr01,Kris Dunn,46,13,33,.283,46,13,33,.283,0,0,0,
feliccr01,Cristiano Felício,44,10,34,.227,44,10,34,.227,0,0,0,
gaffoda01,Daniel Gafford*,37,16,21,.432,33,15,18,.455,4,1,3,.250
whiteco01,Coby White*,35,10,25,.286,35,10,25,.286,0,0,0,
satorto01,Tomáš Satoranský,34,10,24,.294,34,10,24,.294,0,0,0,
holidju01,Justin Holiday*,33,9,24,.273,33,9,24,.273,0,0,0,
blakean01,Antonio Blakeney,33,8,25,.242,33,8,25,.242,0,0,0,
payneca01,Cameron Payne,32,9,23,.281,32,9,23,.281,0,0,0,
parkeja01,Jabari Parker,31,6,25,.194,31,6,25,.194,0,0,0,
youngth01,Thaddeus Young,31,9,22,.290,31,9,22,.290,0,0,0,
lenal01,Alex Len*,22,10,12,.455,18,9,9,.500,4,1,3,.250
kornelu01,Luke Kornet*,22,7,15,.318,22,7,15,.318,0,0,0,
westbru01,Russell Westbrook*,22,10,12,.455,18,9,9,.500,4,1,3,.250
mathega01,Garrison Mathews*,20,9,11,.450,16,8,8,.500,4,1,3,.250
netora01,Raul Neto*,19,8,11,.421,15,7,8,.467,4,1,3,.250
smithis01,Ish Smith*,19,9,10,.474,15,8,7,.533,4,1,3,.250
hachiru01,Rui Hachimura*,17,8,9,.471,13,7,6,.538,4,1,3,.250
bertada01,Dāvis Bertāns*,17,9,8,.529,14,8,6,.571,3,1,2,.333
valende01,Denzel Valentine,16,4,12,.250,16,4,12,.250,0,0,0,
portibo01,Bobby Portis,16,3,13,.188,16,3,13,.188,0,0,0,
gillan01,Anthony Gill*,13,6,7,.462,9,5,4,.556,4,1,3,.250
bealbr01,Bradley Beal*,13,8,5,.615,9,7,2,.778,4,1,3,.250
winstca01,Cassius Winston*,12,6,6,.500,9,5,4,.556,3,1,2,.333
seldewa01,Wayne Selden,10,1,9,.100,10,1,9,.100,0,0,0,
bongais01,Isaac Bonga*,9,4,5,.444,6,3,3,.500,3,1,2,.333
willipa01,Patrick Williams*,7,2,5,.286,7,2,5,.286,0,0,0,
porteot01,Otto Porter Jr.,7,3,4,.429,7,3,4,.429,0,0,0,
paulch01,Chris Paul,6,4,2,.667,6,4,2,.667,0,0,0,
mcgeeja01,JaVale McGee,6,4,2,.667,6,4,2,.667,0,0,0,
johnsca02,Cameron Johnson,6,4,2,.667,6,4,2,.667,0,0,0,
shamela01,Landry Shamet,6,4,2,.667,6,4,2,.667,0,0,0,
templga01,Garrett Temple,6,2,4,.333,6,2,4,.333,0,0,0,
avdijde01,Deni Avdija,6,1,5,.167,6,1,5,.167,0,0,0,
bridgmi01,Mikal Bridges,6,4,2,.667,6,4,2,.667,0,0,0,
mokokad01,Adam Mokoka,6,0,6,.000,6,0,6,.000,0,0,0,
smithja04,Jalen Smith,5,4,1,.800,5,4,1,.800,0,0,0,
crowdja01,Jae Crowder,5,3,2,.600,5,3,2,.600,0,0,0,
wainris01,Ish Wainright,4,3,1,.750,4,3,1,.750,0,0,0,
bookede01,Devin Booker,4,3,1,.750,4,3,1,.750,0,0,0,
paytoel01,Elfrid Payton,4,2,2,.500,4,2,2,.500,0,0,0,
robinje01,Jerome Robinson,3,1,2,.333,3,1,2,.333,0,0,0,
aytonde01,Deandre Ayton,3,2,1,.667,3,2,1,.667,0,0,0,
alkinra01,Rawle Alkins,2,1,1,.500,2,1,1,.500,0,0,0,
naderab01,Abdel Nader,2,1,1,.500,2,1,1,.500,0,0,0,
ulisty01,Tyler Ulis,1,0,1,.000,1,0,1,.000,0,0,0,
terryem01,Emanuel Terry,1,1,0,1.000,1,1,0,1.000,0,0,0,
belljo01,Jordan Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
kaminfr01,Frank Kaminsky,1,0,1,.000,1,0,1,.000,0,0,0,
