id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
whiteje01,Jerome Whitehead,17,4,13,.235,17,4,13,.235,0,0,0,
mcdonbe01,Ben McDonald,17,4,13,.235,17,4,13,.235,0,0,0,
higgiro01,Rod Higgins,17,4,13,.235,17,4,13,.235,0,0,0,
floydsl01,Sleepy Floyd,15,4,11,.267,15,4,11,.267,0,0,0,
mullich01,Chris Mullin,13,4,9,.308,13,4,9,.308,0,0,0,
carrojo01,Joe Barry Carroll,12,3,9,.250,12,3,9,.250,0,0,0,
frankte01,Tellis Frank,12,2,10,.167,12,2,10,.167,0,0,0,
teaglte01,Terry Teagle,12,3,9,.250,12,3,9,.250,0,0,0,
feitlda01,Dave Feitl,10,1,9,.100,10,1,9,.100,0,0,0,
smithla01,Larry Smith,8,3,5,.375,8,3,5,.375,0,0,0,
nancela01,Larry Nance,5,4,1,.800,5,4,1,.800,0,0,0,
ballagr01,Greg Ballard,5,2,3,.400,5,2,3,.400,0,0,0,
harpero01,Ron Harper,5,4,1,.800,5,4,1,.800,0,0,0,
sandemi01,Mike Sanders,5,4,1,.800,5,4,1,.800,0,0,0,
washbch01,Chris Washburn,5,1,4,.200,5,1,4,.200,0,0,0,
garlawi01,Winston Garland,5,0,5,.000,5,0,5,.000,0,0,0,
pricema01,Mark Price,5,4,1,.800,5,4,1,.800,0,0,0,
hubbaph01,Phil Hubbard,5,4,1,.800,5,4,1,.800,0,0,0,
ehlocr01,Craig Ehlo,5,4,1,.800,5,4,1,.800,0,0,0,
dudlech02,Chris Dudley,5,4,1,.800,5,4,1,.800,0,0,0,
shortpu01,Purvis Short,5,2,3,.400,5,2,3,.400,0,0,0,
daughbr01,Brad Daugherty,5,4,1,.800,5,4,1,.800,0,0,0,
williho01,Hot Rod Williams,5,4,1,.800,5,4,1,.800,0,0,0,
curryde01,Dell Curry,5,4,1,.800,5,4,1,.800,0,0,0,
rogerjo01,Johnny Rogers,4,3,1,.750,4,3,1,.750,0,0,0,
minnidi01,Dirk Minniefield,3,0,3,.000,3,0,3,.000,0,0,0,
sampsra01,Ralph Sampson,2,0,2,.000,2,0,2,.000,0,0,0,
harrist01,Steve Harris,2,0,2,.000,2,0,2,.000,0,0,0,
mosspe01,Perry Moss,2,1,1,.500,2,1,1,.500,0,0,0,
whiteto01,Tony White,1,0,1,.000,1,0,1,.000,0,0,0,
washike01,Kermit Washington,1,0,1,.000,1,0,1,.000,0,0,0,
