id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cummite01,Terry Cummings,57,37,20,.649,45,31,14,.689,12,6,6,.500
welscji01,Jiří Welsch,54,26,28,.481,54,26,28,.481,0,0,0,
foxri01,Rick Fox,54,37,17,.685,38,28,10,.737,16,9,7,.562
boothca01,Calvin Booth,53,22,31,.415,53,22,31,.415,0,0,0,
stepavl01,Vladimir Stepania,53,30,23,.566,53,30,23,.566,0,0,0,
simiewa01,Wayne Simien,51,28,23,.549,49,27,22,.551,2,1,1,.500
paddige01,Gerald Paddio,50,30,20,.600,41,25,16,.610,9,5,4,.556
cookbr01,Brian Cook,48,31,17,.646,35,23,12,.657,13,8,5,.615
maxweve01,Vernon Maxwell,47,27,20,.574,47,27,20,.574,0,0,0,
kerseje01,Jerome Kersey,47,31,16,.660,37,27,10,.730,10,4,6,.400
conloma01,Marty Conlon,46,25,21,.543,45,25,20,.556,1,0,1,.000
kofoeba01,Bart Kofoed,43,23,20,.535,43,23,20,.535,0,0,0,
mccarwa01,Walter McCarty,43,21,22,.488,43,21,22,.488,0,0,0,
westde01,Delonte West,42,23,19,.548,35,20,15,.571,7,3,4,.429
dailequ01,Quintin Dailey,41,17,24,.415,41,17,24,.415,0,0,0,
houstby01,Byron Houston,40,31,9,.775,39,30,9,.769,1,1,0,1.000
brownto01,Tony Brown,39,26,13,.667,35,23,12,.657,4,3,1,.750
persoch01,Chuck Person,39,19,20,.487,37,19,18,.514,2,0,2,.000
anderke01,Kenny Anderson,38,16,22,.421,38,16,22,.421,0,0,0,
evansre01,Reggie Evans,37,17,20,.459,37,17,20,.459,0,0,0,
grahagr01,Greg Graham,34,26,8,.765,28,23,5,.821,6,3,3,.500
reddmi01,Michael Redd,34,17,17,.500,28,15,13,.536,6,2,4,.333
thomati01,Tim Thomas,34,17,17,.500,28,15,13,.536,6,2,4,.333
kukocto01,Toni Kukoč,33,17,16,.515,27,15,12,.556,6,2,4,.333
cassesa01,Sam Cassell,33,16,17,.485,27,14,13,.519,6,2,4,.333
wolkoru01,Rubén Wolkowyski,33,16,17,.485,33,16,17,.485,0,0,0,
quinnch01,Chris Quinn,31,11,20,.355,31,11,20,.355,0,0,0,
corzida01,Dave Corzine,30,15,15,.500,28,15,13,.536,2,0,2,.000
anderde01,Derek Anderson,30,19,11,.633,22,14,8,.636,8,5,3,.625
cartwbi01,Bill Cartwright,29,19,10,.655,29,19,10,.655,0,0,0,
jonesed02,Eddie Jones,29,19,10,.655,28,19,9,.679,1,0,1,.000
barroea01,Earl Barron,28,11,17,.393,28,11,17,.393,0,0,0,
fordsh01,Sherell Ford,27,20,7,.741,27,20,7,.741,0,0,0,
reedju01,Justin Reed,27,11,16,.407,21,8,13,.381,6,3,3,.500
crottjo01,John Crotty,24,11,13,.458,24,11,13,.458,0,0,0,
masonan01,Anthony Mason,22,9,13,.409,16,7,9,.438,6,2,4,.333
owensbi01,Billy Owens,21,9,12,.429,21,9,12,.429,0,0,0,
haislma01,Marcus Haislip,20,10,10,.500,18,10,8,.556,2,0,2,.000
guglito01,Tom Gugliotta,20,10,10,.500,20,10,10,.500,0,0,0,
wingfdo01,Dontonio Wingfield,20,19,1,.950,20,19,1,.950,0,0,0,
borrela01,Lazaro Borrell,19,7,12,.368,17,7,10,.412,2,0,2,.000
cottoja02,James Cotton,19,12,7,.632,19,12,7,.632,0,0,0,
potapvi01,Vitaly Potapenko,19,5,14,.263,19,5,14,.263,0,0,0,
livinra01,Randy Livingston,18,9,9,.500,13,7,6,.538,5,2,3,.400
fitchge01,Gerald Fitch,18,12,6,.667,18,12,6,.667,0,0,0,
macledo01,Don MacLean,17,9,8,.529,17,9,8,.529,0,0,0,
barrydr01,Drew Barry,17,7,10,.412,17,7,10,.412,0,0,0,
kingch01,Chris King,17,14,3,.824,15,13,2,.867,2,1,1,.500
przybjo01,Joel Przybilla,17,11,6,.647,13,9,4,.692,4,2,2,.500
meentsc01,Scott Meents,15,5,10,.333,13,5,8,.385,2,0,2,.000
mcdanxa01,Xavier McDaniel,15,5,10,.333,15,5,10,.333,0,0,0,
howarst01,Stephen Howard,13,9,4,.692,13,9,4,.692,0,0,0,
gadzuda01,Dan Gadzuric,13,6,7,.462,13,6,7,.462,0,0,0,
pargoja01,Jannero Pargo,13,11,2,.846,13,11,2,.846,0,0,0,
norrimo01,Moochie Norris,12,8,4,.667,12,8,4,.667,0,0,0,
sampsja01,Jamal Sampson,11,6,5,.545,11,6,5,.545,0,0,0,
harvean01,Antonio Harvey,11,9,2,.818,11,9,2,.818,0,0,0,
hitero01,Robert Hite,11,0,11,.000,11,0,11,.000,0,0,0,
fortejo01,Joseph Forte,10,3,7,.300,10,3,7,.300,0,0,0,
ellispe01,Pervis Ellison,9,4,5,.444,9,4,5,.444,0,0,0,
caffeja01,Jason Caffey,8,3,5,.375,8,3,5,.375,0,0,0,
vinsofr01,Fred Vinson,8,5,3,.625,8,5,3,.625,0,0,0,
fordal01,Alphonso Ford,6,5,1,.833,6,5,1,.833,0,0,0,
zidekge01,George Zídek,6,5,1,.833,6,5,1,.833,0,0,0,
udokaim01,Ime Udoka,4,1,3,.250,4,1,3,.250,0,0,0,
cartema01,Maurice Carter,4,1,3,.250,4,1,3,.250,0,0,0,
walshma01,Matt Walsh,2,2,0,1.000,2,2,0,1.000,0,0,0,
spencel01,Elmore Spencer,1,1,0,1.000,1,1,0,1.000,0,0,0,
