id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
causwdu01,Duane Causwell,346,129,217,.373,344,129,215,.375,2,0,2,.000
richmmi01,Mitch Richmond,345,133,212,.386,341,132,209,.387,4,1,3,.250
webbsp01,Spud Webb,255,95,160,.373,255,95,160,.373,0,0,0,
tisdawa01,Wayman Tisdale,240,82,158,.342,240,82,158,.342,0,0,0,
brownra02,Randy Brown,213,73,140,.343,213,73,140,.343,0,0,0,
lesji01,Jim Les,189,59,130,.312,189,59,130,.312,0,0,0,
williwa02,Walt Williams,186,73,113,.392,186,73,113,.392,0,0,0,
polynol01,Olden Polynice,182,71,111,.390,178,70,108,.393,4,1,3,.250
bonnean01,Anthony Bonner,165,61,104,.370,165,61,104,.370,0,0,0,
chilcpe01,Pete Chilcutt,155,50,105,.323,155,50,105,.323,0,0,0,
smithmi02,Michael Smith,148,61,87,.412,144,60,84,.417,4,1,3,.250
hurlebo01,Bobby Hurley,145,54,91,.372,144,54,90,.375,1,0,1,.000
grantbr01,Brian Grant,129,53,76,.411,125,52,73,.416,4,1,3,.250
edneyty01,Tyus Edney,95,37,58,.389,91,36,55,.396,4,1,3,.250
willico02,Corliss Williamson,80,28,52,.350,79,28,51,.354,1,0,1,.000
sparrro01,Rory Sparrow,77,23,54,.299,77,23,54,.299,0,0,0,
carran01,Antoine Carr,74,24,50,.324,74,24,50,.324,0,0,0,
wennibi01,Bill Wennington,74,24,50,.324,74,24,50,.324,0,0,0,
hopsode01,Dennis Hopson,65,24,41,.369,65,24,41,.369,0,0,0,
callori01,Rick Calloway,61,22,39,.361,61,22,39,.361,0,0,0,
maystr01,Travis Mays,61,17,44,.279,61,17,44,.279,0,0,0,
higgiro01,Rod Higgins,56,17,39,.304,56,17,39,.304,0,0,0,
rambiku01,Kurt Rambis,56,17,39,.304,56,17,39,.304,0,0,0,
smithla02,LaBradford Smith,55,19,36,.345,55,19,36,.345,0,0,0,
peplomi01,Mike Peplowski,51,14,37,.275,51,14,37,.275,0,0,0,
owensbi01,Billy Owens,49,16,33,.327,45,15,30,.333,4,1,3,.250
wilsotr01,Trevor Wilson,45,17,28,.378,45,17,28,.378,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,39,12,27,.308,39,12,27,.308,0,0,0,
abdelal01,Alaa Abdelnaby,39,16,23,.410,39,16,23,.410,0,0,0,
gamblke01,Kevin Gamble,38,10,28,.263,36,10,26,.278,2,0,2,.000
conloma01,Marty Conlon,37,12,25,.324,37,12,25,.324,0,0,0,
marcisa01,Šarūnas Marčiulionis,37,21,16,.568,33,20,13,.606,4,1,3,.250
hansebo01,Bob Hansen,36,11,25,.306,36,11,25,.306,0,0,0,
fredean01,Anthony Frederick,34,13,21,.382,34,13,21,.382,0,0,0,
corbity01,Tyrone Corbin,34,16,18,.471,34,16,18,.471,0,0,0,
schindw01,Dwayne Schintzius,33,7,26,.212,33,7,26,.212,0,0,0,
leckner01,Eric Leckner,32,10,22,.312,32,10,22,.312,0,0,0,
jepsele01,Les Jepsen,27,8,19,.296,27,8,19,.296,0,0,0,
breuera01,Randy Breuer,24,6,18,.250,24,6,18,.250,0,0,0,
sampsra01,Ralph Sampson,23,3,20,.130,23,3,20,.130,0,0,0,
burnsev01,Evers Burns,21,7,14,.333,21,7,14,.333,0,0,0,
spencan01,Andre Spencer,19,6,13,.316,19,6,13,.316,0,0,0,
coltest01,Steve Colter,19,3,16,.158,19,3,16,.158,0,0,0,
thompst01,Stephen Thompson,17,6,11,.353,17,6,11,.353,0,0,0,
turnehe02,Henry Turner,17,7,10,.412,17,7,10,.412,0,0,0,
leedo01,Doug Lee,17,5,12,.294,17,5,12,.294,0,0,0,
houstby01,Byron Houston,16,9,7,.562,16,9,7,.562,0,0,0,
woodle01,Leon Wood,12,5,7,.417,12,5,7,.417,0,0,0,
mcdancl01,Clint McDaniel,11,1,10,.091,11,1,10,.091,0,0,0,
grayeje01,Jeff Grayer,11,4,7,.364,11,4,7,.364,0,0,0,
askewvi01,Vincent Askew,9,4,5,.444,9,4,5,.444,0,0,0,
jameshe01,Henry James,8,1,7,.125,8,1,7,.125,0,0,0,
salvake01,Kevin Salvadori,8,4,4,.500,8,4,4,.500,0,0,0,
daniell01,Lloyd Daniels,5,0,5,.000,5,0,5,.000,0,0,0,
higgimi01,Mike Higgins,5,1,4,.200,5,1,4,.200,0,0,0,
dawsoto01,Tony Dawson,4,1,3,.250,4,1,3,.250,0,0,0,
kimbrst01,Stan Kimbrough,3,0,3,.000,3,0,3,.000,0,0,0,
thomaca01,Carl Thomas,1,0,1,.000,1,0,1,.000,0,0,0,
phelpde01,Derrick Phelps,1,1,0,1.000,1,1,0,1.000,0,0,0,
schefst01,Steve Scheffler,1,0,1,.000,1,0,1,.000,0,0,0,
