id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willije01,Jerome Williams,11,6,5,.545,11,6,5,.545,0,0,0,
burresc01,Scott Burrell,11,6,5,.545,11,6,5,.545,0,0,0,
delebi01,Bison Dele,11,6,5,.545,11,6,5,.545,0,0,0,
vaughlo01,Loy Vaught,10,5,5,.500,10,5,5,.500,0,0,0,
respesh01,Shawn Respert,10,2,8,.200,10,2,8,.200,0,0,0,
suttogr01,Greg Sutton,10,4,6,.400,10,4,6,.400,0,0,0,
addisra01,Rafael Addison,8,3,5,.375,8,3,5,.375,0,0,0,
pritcke01,Kevin Pritchard,7,3,4,.429,7,3,4,.429,0,0,0,
dumarjo01,Joe Dumars,7,3,4,.429,7,3,4,.429,0,0,0,
harpede01,Derek Harper,7,3,4,.429,7,3,4,.429,0,0,0,
laettch01,Christian Laettner,7,5,2,.714,7,5,2,.714,0,0,0,
obannch01,Charles O'Bannon,6,3,3,.500,6,3,3,.500,0,0,0,
thomaku01,Kurt Thomas,5,1,4,.200,5,1,4,.200,0,0,0,
grayev01,Evric Gray,5,0,5,.000,5,0,5,.000,0,0,0,
stackje01,Jerry Stackhouse,5,3,2,.600,5,3,2,.600,0,0,0,
edwarke01,Kevin Edwards,5,2,3,.400,5,2,3,.400,0,0,0,
haleyja01,Jack Haley,4,1,3,.250,4,1,3,.250,0,0,0,
artesro01,Metta World Peace,3,0,3,.000,3,0,3,.000,0,0,0,
benjaco01,Corey Benjamin,3,0,3,.000,3,0,3,.000,0,0,0,
simpkdi01,Dickey Simpkins,3,0,3,.000,3,0,3,.000,0,0,0,
willode01,Dedric Willoughby,3,0,3,.000,3,0,3,.000,0,0,0,
ruffimi01,Michael Ruffin,3,0,3,.000,3,0,3,.000,0,0,0,
adamsmi01,Michael Adams,3,1,2,.333,3,1,2,.333,0,0,0,
brandel01,Elton Brand,3,0,3,.000,3,0,3,.000,0,0,0,
armstbj01,B.J. Armstrong,3,0,3,.000,3,0,3,.000,0,0,0,
davidko01,Kornél Dávid,2,0,2,.000,2,0,2,.000,0,0,0,
perduwi01,Will Perdue,2,0,2,.000,2,0,2,.000,0,0,0,
sasseja01,Jason Sasser,2,0,2,.000,2,0,2,.000,0,0,0,
longgr01,Grant Long,2,0,2,.000,2,0,2,.000,0,0,0,
smithst01,Steve Smith,2,0,2,.000,2,0,2,.000,0,0,0,
askewvi01,Vincent Askew,1,0,1,.000,1,0,1,.000,0,0,0,
watsoja01,Jamie Watson,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownra02,Randy Brown,1,0,1,.000,1,0,1,.000,0,0,0,
youngko01,Korleone Young,1,0,1,.000,1,0,1,.000,0,0,0,
danilsa01,Sasha Danilović,1,0,1,.000,1,0,1,.000,0,0,0,
