id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
twardda01,Dave Twardzik,21,5,16,.238,21,5,16,.238,0,0,0,
jacksmi01,Mike Jackson,21,5,16,.238,21,5,16,.238,0,0,0,
vaughda01,David Vaughn,21,5,16,.238,21,5,16,.238,0,0,0,
billili01,Lionel Billingy,21,5,16,.238,21,5,16,.238,0,0,0,
elstoda01,Darrell Elston,20,5,15,.250,20,5,15,.250,0,0,0,
irvinge01,George Irvine*,20,4,16,.200,20,4,16,.200,0,0,0,
powelci01,Cincy Powell,18,5,13,.278,18,5,13,.278,0,0,0,
parkhba01,Barry Parkhill*,18,5,13,.278,18,5,13,.278,0,0,0,
combsgl01,Glen Combs,13,3,10,.231,13,3,10,.231,0,0,0,
higgibi01,Bill Higgins,12,3,9,.250,12,3,9,.250,0,0,0,
neumajo01,Johnny Neumann*,4,1,3,.250,4,1,3,.250,0,0,0,
