id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
singlch01,Chris Singleton,4,1,3,.250,4,1,3,.250,0,0,0,
veselja01,Jan Veselý,4,1,3,.250,4,1,3,.250,0,0,0,
booketr01,Trevor Booker,4,1,3,.250,4,1,3,.250,0,0,0,
macksh01,Shelvin Mack,4,1,3,.250,4,1,3,.250,0,0,0,
crawfjo02,Jordan Crawford,4,1,3,.250,4,1,3,.250,0,0,0,
walljo01,John Wall,4,1,3,.250,4,1,3,.250,0,0,0,
masonro01,Roger Mason,4,1,3,.250,4,1,3,.250,0,0,0,
serapke01,Kevin Séraphin,4,1,3,.250,4,1,3,.250,0,0,0,
hilarne01,Nenê,3,1,2,.333,3,1,2,.333,0,0,0,
evansma01,Maurice Evans,1,0,1,.000,1,0,1,.000,0,0,0,
cookbr01,Brian Cook,1,0,1,.000,1,0,1,.000,0,0,0,
