id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eatonma01,Mark Eaton,172,79,93,.459,161,74,87,.460,11,5,6,.455
wilkije01,Jeff Wilkins,171,78,93,.456,160,73,87,.456,11,5,6,.455
greenri01,Rickey Green,168,78,90,.464,157,73,84,.465,11,5,6,.455
griffda01,Darrell Griffith,168,78,90,.464,157,73,84,.465,11,5,6,.455
drewjo01,John Drew,134,63,71,.470,123,58,65,.472,11,5,6,.455
kelleri01,Rich Kelley,116,58,58,.500,105,53,52,.505,11,5,6,.455
dantlad01,Adrian Dantley,110,58,52,.527,99,53,46,.535,11,5,6,.455
anderjj01,J.J. Anderson,105,47,58,.448,100,45,55,.450,5,2,3,.400
baileth01,Thurl Bailey,90,49,41,.544,79,44,35,.557,11,5,6,.455
poquebe01,Ben Poquette,75,27,48,.360,75,27,48,.360,0,0,0,
hansebo01,Bob Hansen,58,35,23,.603,54,33,21,.611,4,2,2,.500
schayda01,Danny Schayes,50,18,32,.360,50,18,32,.360,0,0,0,
williri01,Rickey Williams,44,12,32,.273,44,12,32,.273,0,0,0,
bosweto01,Tom Boswell,43,21,22,.488,38,19,19,.500,5,2,3,.400
nattke01,Kenny Natt,22,9,13,.409,22,9,13,.409,0,0,0,
willifr01,Freeman Williams,18,8,10,.444,18,8,10,.444,0,0,0,
johnsed02,Eddie Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
willike02,Kevin Willis,3,1,2,.333,3,1,2,.333,0,0,0,
rautile01,Leo Rautins,3,1,2,.333,3,1,2,.333,0,0,0,
brownri01,Rickey Brown,3,1,2,.333,3,1,2,.333,0,0,0,
levincl01,Cliff Levingston,3,1,2,.333,3,1,2,.333,0,0,0,
thorpot01,Otis Thorpe,3,0,3,.000,3,0,3,.000,0,0,0,
wilkido01,Dominique Wilkins,3,1,2,.333,3,1,2,.333,0,0,0,
carran01,Antoine Carr,3,1,2,.333,3,1,2,.333,0,0,0,
glennmi01,Mike Glenn,3,1,2,.333,3,1,2,.333,0,0,0,
pressha01,Harold Pressley,3,0,3,.000,3,0,3,.000,0,0,0,
smithde02,Derek Smith*,3,0,3,.000,3,0,3,.000,0,0,0,
theusre01,Reggie Theus,3,0,3,.000,3,0,3,.000,0,0,0,
thompla01,LaSalle Thompson,3,0,3,.000,3,0,3,.000,0,0,0,
rollitr01,Tree Rollins,3,1,2,.333,3,1,2,.333,0,0,0,
johnsed03,Eddie Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
riverdo01,Doc Rivers,3,1,2,.333,3,1,2,.333,0,0,0,
willisl01,Sly Williams,3,1,2,.333,3,1,2,.333,0,0,0,
olberma01,Mark Olberding,3,0,3,.000,3,0,3,.000,0,0,0,
tylerte01,Terry Tyler,3,0,3,.000,3,0,3,.000,0,0,0,
kleinjo01,Joe Kleine,2,0,2,.000,2,0,2,.000,0,0,0,
wilsoot01,Othell Wilson,2,0,2,.000,2,0,2,.000,0,0,0,
rogerjo01,Johnny Rogers,2,0,2,.000,2,0,2,.000,0,0,0,
