id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
geigema01,Matt Geiger,20,11,9,.550,14,8,6,.571,6,3,3,.500
kukocto01,Toni Kukoč,18,11,7,.611,11,8,3,.727,7,3,4,.429
mckieaa01,Aaron McKie,18,11,7,.611,11,8,3,.727,7,3,4,.429
ratlith01,Theo Ratliff,18,11,7,.611,11,8,3,.727,7,3,4,.429
iversal01,Allen Iverson,18,11,7,.611,11,8,3,.727,7,3,4,.429
lynchge01,George Lynch,18,11,7,.611,11,8,3,.727,7,3,4,.429
ollieke01,Kevin Ollie,17,11,6,.647,10,8,2,.800,7,3,4,.429
snower01,Eric Snow,15,9,6,.600,11,8,3,.727,4,1,3,.250
hillty01,Tyrone Hill,14,9,5,.643,7,6,1,.857,7,3,4,.429
maccuto01,Todd MacCulloch,14,10,4,.714,10,8,2,.800,4,2,2,.500
jonesju01,Jumaine Jones,11,8,3,.727,9,8,1,.889,2,0,2,.000
mutomdi01,Dikembe Mutombo,6,2,4,.333,6,2,4,.333,0,0,0,
cummivo01,Vonteego Cummings,3,0,3,.000,3,0,3,.000,0,0,0,
bellra01,Raja Bell,3,0,3,.000,3,0,3,.000,0,0,0,
hendeal01,Alan Henderson,3,2,1,.667,3,2,1,.667,0,0,0,
crawfch01,Chris Crawford,3,2,1,.667,3,2,1,.667,0,0,0,
brownda02,Damone Brown,3,0,3,.000,3,0,3,.000,0,0,0,
robinla01,Larry Robinson,3,2,1,.667,3,2,1,.667,0,0,0,
johnsde03,DerMarr Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
harprma01,Matt Harpring,3,0,3,.000,3,0,3,.000,0,0,0,
colemde01,Derrick Coleman,3,0,3,.000,3,0,3,.000,0,0,0,
wrighlo02,Lorenzen Wright,3,2,1,.667,3,2,1,.667,0,0,0,
terryja01,Jason Terry,3,2,1,.667,3,2,1,.667,0,0,0,
knighbr01,Brevin Knight,3,2,1,.667,3,2,1,.667,0,0,0,
claxtsp01,Speedy Claxton,3,0,3,.000,3,0,3,.000,0,0,0,
blounco01,Corie Blount,3,0,3,.000,3,0,3,.000,0,0,0,
bowdlca01,Cal Bowdler,2,1,1,.500,2,1,1,.500,0,0,0,
mohamna01,Nazr Mohammed,2,2,0,1.000,2,2,0,1.000,0,0,0,
glovedi01,Dion Glover,1,1,0,1.000,1,1,0,1.000,0,0,0,
