id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
terrych01,Chuck Terry*,71,51,20,.718,66,49,17,.742,5,2,3,.400
tresvjo01,John Tresvant,71,40,31,.563,71,40,31,.563,0,0,0,
buckhjo01,Joe Buckhalter*,70,39,31,.557,66,38,28,.576,4,1,3,.250
vanlino01,Norm Van Lier,68,31,37,.456,68,31,37,.456,0,0,0,
greenjo01,Johnny Green*,66,32,34,.485,66,32,34,.485,0,0,0,
davisra01,Ralph Davis*,66,30,36,.455,66,30,36,.455,0,0,0,
joneswa02,Wali Jones,66,43,23,.652,57,39,18,.684,9,4,5,.444
kimbato01,Toby Kimball,64,54,10,.844,57,49,8,.860,7,5,2,.714
chapple01,Len Chappell*,61,25,36,.410,57,24,33,.421,4,1,3,.250
nordmbe01,Bevo Nordmann*,60,32,28,.533,58,31,27,.534,2,1,1,.500
wiesebo01,Bob Wiesenhahn*,60,35,25,.583,58,34,24,.586,2,1,1,.500
piontda01,Dave Piontek*,58,27,31,.466,49,23,26,.469,9,4,5,.444
rodgegu01,Guy Rodgers,58,30,28,.517,58,30,28,.517,0,0,0,
turnebi01,Bill Turner,57,25,32,.439,57,25,32,.439,0,0,0,
webbje01,Jeff Webb,55,48,7,.873,46,40,6,.870,9,8,1,.889
rackllu01,Luther Rackley,54,24,30,.444,54,24,30,.444,0,0,0,
wilfowi01,Win Wilfong*,54,22,32,.407,54,22,32,.407,0,0,0,
zopfbi01,Bill Zopf,52,44,8,.846,52,44,8,.846,0,0,0,
zelleda01,Dave Zeller*,51,28,23,.549,49,27,22,.551,2,1,1,.500
farmemi01,Mike Farmer*,49,22,27,.449,49,22,27,.449,0,0,0,
mclemmc01,McCoy McLemore,48,40,8,.833,38,31,7,.816,10,9,1,.900
jordoph01,Phil Jordon*,47,22,25,.468,47,22,25,.468,0,0,0,
gillihe01,Herm Gilliam*,46,20,26,.435,46,20,26,.435,0,0,0,
frinkpa01,Pat Frink,45,20,25,.444,45,20,25,.444,0,0,0,
freemga01,Gary Freeman,41,36,5,.878,41,36,5,.878,0,0,0,
anderwa01,Wally Anderzunas,35,12,23,.343,35,12,23,.343,0,0,0,
wareji01,Jim Ware,34,11,23,.324,31,11,20,.355,3,0,3,.000
lewisfr02,Freddie Lewis,33,14,19,.424,30,14,16,.467,3,0,3,.000
hetzefr01,Fred Hetzel*,30,14,16,.467,30,14,16,.467,0,0,0,
tiemada01,Dan Tieman*,30,14,16,.467,30,14,16,.467,0,0,0,
grayga01,Gary Gray,29,14,15,.483,29,14,15,.483,0,0,0,
tuckeal01,Al Tucker*,27,12,15,.444,27,12,15,.444,0,0,0,
nelsoba01,Barry Nelson,25,24,1,.960,23,23,0,1.000,2,1,1,.500
garredi01,Dick Garrett*,22,17,5,.773,14,12,2,.857,8,5,3,.625
foxji01,Jim Fox*,22,10,12,.455,22,10,12,.455,0,0,0,
lowerch01,Charlie Lowery,20,16,4,.800,13,11,2,.846,7,5,2,.714
kingji01,Jim King,20,8,12,.400,20,8,12,.400,0,0,0,
abdulza01,Zaid Abdul-Aziz,19,7,12,.368,19,7,12,.368,0,0,0,
rolliph01,Phil Rollins,13,3,10,.231,13,3,10,.231,0,0,0,
heymaar01,Art Heyman,10,8,2,.800,10,8,2,.800,0,0,0,
greacbo01,Bob Greacen*,9,7,2,.778,2,1,1,.500,7,6,1,.857
winklma01,Marv Winkler,8,7,1,.875,3,2,1,.667,5,5,0,1.000
gregoga01,Gary Gregor,7,6,1,.857,7,6,1,.857,0,0,0,
cousybo01,Bob Cousy,7,5,2,.714,7,5,2,.714,0,0,0,
simsdo01,Doug Sims,4,2,2,.500,4,2,2,.500,0,0,0,
jacksal01,Al Jackson,2,1,1,.500,2,1,1,.500,0,0,0,
