id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harklma01,Maurice Harkless,18,9,9,.500,12,6,6,.500,6,3,3,.500
crabbal01,Allen Crabbe,18,9,9,.500,12,6,6,.500,6,3,3,.500
vonleno01,Noah Vonleh,18,9,9,.500,12,6,6,.500,6,3,3,.500
plumlma01,Mason Plumlee*,18,9,9,.500,12,6,6,.500,6,3,3,.500
davised01,Ed Davis,18,9,9,.500,12,6,6,.500,6,3,3,.500
aminual01,Al-Farouq Aminu,18,9,9,.500,12,6,6,.500,6,3,3,.500
connapa01,Pat Connaughton,17,9,8,.529,11,6,5,.545,6,3,3,.500
mccolcj01,CJ McCollum*,16,9,7,.562,10,6,4,.600,6,3,3,.500
hendege02,Gerald Henderson,15,7,8,.467,9,4,5,.444,6,3,3,.500
lillada01,Damian Lillard*,14,8,6,.571,8,5,3,.625,6,3,3,.500
roberbr01,Brian Roberts,11,7,4,.636,5,4,1,.800,6,3,3,.500
fraziti01,Tim Frazier,7,2,5,.286,7,2,5,.286,0,0,0,
leoname01,Meyers Leonard,7,2,5,.286,7,2,5,.286,0,0,0,
kamanch01,Chris Kaman,6,4,2,.667,3,3,0,1.000,3,1,2,.333
smithis01,Ish Smith*,2,1,1,.500,2,1,1,.500,0,0,0,
kennalu01,Luke Kennard,2,1,1,.500,2,1,1,.500,0,0,0,
buyckdw01,Dwight Buycks,2,1,1,.500,2,1,1,.500,0,0,0,
bullore01,Reggie Bullock,2,1,1,.500,2,1,1,.500,0,0,0,
ellenhe01,Henry Ellenson,2,1,1,.500,2,1,1,.500,0,0,0,
gallola01,Langston Galloway,2,1,1,.500,2,1,1,.500,0,0,0,
moreler01,Eric Moreland,2,1,1,.500,2,1,1,.500,0,0,0,
alexacl01,Cliff Alexander,2,1,1,.500,2,1,1,.500,0,0,0,
drumman01,Andre Drummond*,2,1,1,.500,2,1,1,.500,0,0,0,
tollian01,Anthony Tolliver*,2,1,1,.500,2,1,1,.500,0,0,0,
marjabo01,Boban Marjanović,2,1,1,.500,2,1,1,.500,0,0,0,
harrito02,Tobias Harris,2,1,1,.500,2,1,1,.500,0,0,0,
bradlav01,Avery Bradley,1,0,1,.000,1,0,1,.000,0,0,0,
