id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bouchch01,Chris Boucher*,148,81,67,.547,143,79,64,.552,5,2,3,.400
siakapa01,Pascal Siakam*,136,72,64,.529,131,70,61,.534,5,2,3,.400
trentga02,Gary Trent Jr.*,133,71,62,.534,128,69,59,.539,5,2,3,.400
vanvlfr01,Fred VanVleet*,128,67,61,.523,125,66,59,.528,3,1,2,.333
achiupr01,Precious Achiuwa*,126,72,54,.571,121,70,51,.579,5,2,3,.400
anunoog01,OG Anunoby*,109,58,51,.532,104,56,48,.538,5,2,3,.400
bantoda01,Dalano Banton,93,51,42,.548,89,49,40,.551,4,2,2,.500
flynnma01,Malachi Flynn,91,49,42,.538,87,47,40,.540,4,2,2,.500
youngth01,Thaddeus Young,82,41,41,.500,78,39,39,.500,4,2,2,.500
birchkh01,Khem Birch,72,40,32,.556,68,38,30,.559,4,2,2,.500
kolokch01,Christian Koloko,53,26,27,.491,53,26,27,.491,0,0,0,
mykhasv01,Svi Mykhailiuk,51,26,25,.510,48,24,24,.500,3,2,1,.667
hernaju01,Juancho Hernangómez,40,19,21,.475,40,19,21,.475,0,0,0,
watanyu01,Yuta Watanabe,36,20,16,.556,32,18,14,.562,4,2,2,.500
champju01,Justin Champagnie,33,18,15,.545,33,18,15,.545,0,0,0,
poeltja01,Jakob Poeltl*,25,14,11,.560,24,14,10,.583,1,0,1,.000
dowtije01,Jeff Dowtin,21,15,6,.714,21,15,6,.714,0,0,0,
brookar01,Armoni Brooks,17,11,6,.647,13,9,4,.692,4,2,2,.500
bartowi01,Will Barton*,15,8,7,.533,14,8,6,.571,1,0,1,.000
bongais01,Isaac Bonga*,15,8,7,.533,14,8,6,.571,1,0,1,.000
wieskjo01,Joe Wieskamp,9,6,3,.667,9,6,3,.667,0,0,0,
harpero02,Ron Harper Jr.,8,6,2,.750,8,6,2,.750,0,0,0,
porteot01,Otto Porter Jr.,8,4,4,.500,8,4,4,.500,0,0,0,
dragigo01,Goran Dragić*,5,1,4,.200,5,1,4,.200,0,0,0,
wilsodj01,D.J. Wilson,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnsda08,David Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
dekkesa01,Sam Dekker,1,1,0,1.000,1,1,0,1.000,0,0,0,
oturuda01,Daniel Oturu,1,1,0,1.000,1,1,0,1.000,0,0,0,
