id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
barryjo01,Jon Barry,7,0,7,.000,7,0,7,.000,0,0,0,
dawkida01,Darryl Dawkins,6,2,4,.333,6,2,4,.333,0,0,0,
roberfr01,Fred Roberts,6,0,6,.000,6,0,6,.000,0,0,0,
currymi01,Michael Curry,5,1,4,.200,5,1,4,.200,0,0,0,
wilsomi01,Michael Wilson,5,1,4,.200,5,1,4,.200,0,0,0,
brickfr01,Frank Brickowski,5,0,5,.000,5,0,5,.000,0,0,0,
brancad01,Adrian Branch,5,2,3,.400,5,2,3,.400,0,0,0,
brewero01,Ron Brewer,4,1,3,.250,4,1,3,.250,0,0,0,
bolma01,Manute Bol,4,1,3,.250,4,1,3,.250,0,0,0,
jonesch01,Charles Jones,3,2,1,.667,3,2,1,.667,0,0,0,
edwarbi01,Bill Edwards,3,0,3,.000,3,0,3,.000,0,0,0,
schayda01,Danny Schayes,3,0,3,.000,3,0,3,.000,0,0,0,
walleja01,Jamie Waller,2,1,1,.500,2,1,1,.500,0,0,0,
burkmro01,Roger Burkman,1,0,1,.000,1,0,1,.000,0,0,0,
