id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
morrima01,Max Morris,9,4,5,.444,9,4,5,.444,0,0,0,
schoomi01,Milt Schoon*,9,4,5,.444,9,4,5,.444,0,0,0,
burmaja01,Jack Burmaster,9,4,5,.444,9,4,5,.444,0,0,0,
phelaja01,Jack Phelan*,9,4,5,.444,9,4,5,.444,0,0,0,
lautewa01,Walt Lautenbach,9,4,5,.444,9,4,5,.444,0,0,0,
mazzama01,Matt Mazza*,9,4,5,.444,9,4,5,.444,0,0,0,
sobekch01,Chips Sobek,9,4,5,.444,9,4,5,.444,0,0,0,
cookbo01,Bobby Cook*,8,3,5,.375,8,3,5,.375,0,0,0,
eddledi01,Dike Eddleman,6,1,5,.167,6,1,5,.167,0,0,0,
hassebi01,Billy Hassett*,6,1,5,.167,6,1,5,.167,0,0,0,
brannbo01,Bob Brannum,6,3,3,.500,6,3,3,.500,0,0,0,
ottendo01,Don Otten,6,1,5,.167,6,1,5,.167,0,0,0,
jorgeno01,Noble Jorgensen*,6,2,4,.333,6,2,4,.333,0,0,0,
wiermu01,Murray Wier,6,1,5,.167,6,1,5,.167,0,0,0,
perkiwa01,Warren Perkins*,5,1,4,.200,5,1,4,.200,0,0,0,
mahnkjo01,John Mahnken*,5,1,4,.200,5,1,4,.200,0,0,0,
raydo01,Don Ray*,5,1,4,.200,5,1,4,.200,0,0,0,
owensre01,Red Owens*,4,1,3,.250,4,1,3,.250,0,0,0,
ottenma01,Mac Otten*,4,1,3,.250,4,1,3,.250,0,0,0,
vonniwh01,Whitey Von Nieda*,4,1,3,.250,4,1,3,.250,0,0,0,
todormi01,Mike Todorovich,2,0,2,.000,2,0,2,.000,0,0,0,
gibsode01,Dee Gibson,1,0,1,.000,1,0,1,.000,0,0,0,
