id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
roelo01,Lou Roe,49,23,26,.469,47,23,24,.489,2,0,2,.000
cartevi01,Vince Carter,49,24,25,.490,49,24,25,.490,0,0,0,
kasunma01,Mario Kasun,48,21,27,.438,48,21,27,.438,0,0,0,
morrima02,Markieff Morris,48,24,24,.500,48,24,24,.500,0,0,0,
armstda01,Darrell Armstrong,47,22,25,.468,47,22,25,.468,0,0,0,
tuckeal02,Alando Tucker,46,25,21,.543,46,25,21,.543,0,0,0,
collija03,Jarron Collins,44,32,12,.727,33,24,9,.727,11,8,3,.727
greenli01,Litterial Green,44,26,18,.591,44,26,18,.591,0,0,0,
boganke01,Keith Bogans,43,20,23,.465,43,20,23,.465,0,0,0,
mcgratr01,Tracy McGrady,43,20,23,.465,43,20,23,.465,0,0,0,
telfase01,Sebastian Telfair,43,23,20,.535,43,23,20,.535,0,0,0,
outlabo01,Bo Outlaw,43,20,23,.465,43,20,23,.465,0,0,0,
brownsh01,Shannon Brown,42,21,21,.500,42,21,21,.500,0,0,0,
curlebi01,Bill Curley,41,15,26,.366,41,15,26,.366,0,0,0,
declean01,Andrew DeClercq,41,17,24,.415,41,17,24,.415,0,0,0,
knighne01,Negele Knight,40,14,26,.350,40,14,26,.350,0,0,0,
mariosh01,Shawn Marion,40,28,12,.700,40,28,12,.700,0,0,0,
millemi01,Mike Miller,38,18,20,.474,38,18,20,.474,0,0,0,
dawkijo01,Johnny Dawkins,38,15,23,.395,38,15,23,.395,0,0,0,
pietrmi01,Mickaël Piétrus,37,19,18,.514,37,19,18,.514,0,0,0,
reddmi01,Michael Redd,34,17,17,.500,34,17,17,.500,0,0,0,
pollasc01,Scot Pollard,33,16,17,.485,33,16,17,.485,0,0,0,
jordade01,DeAndre Jordan,30,15,15,.500,29,15,14,.517,1,0,1,.000
odomla01,Lamar Odom,30,15,15,.500,29,15,14,.517,1,0,1,.000
mooremi01,Mikki Moore,30,15,15,.500,28,15,13,.536,2,0,2,.000
kempsh01,Shawn Kemp,29,14,15,.483,29,14,15,.483,0,0,0,
pricero01,Ronnie Price,29,12,17,.414,29,12,17,.414,0,0,0,
strawdj01,D.J. Strawberry,28,19,9,.679,28,19,9,.679,0,0,0,
griffbl01,Blake Griffin,28,14,14,.500,27,14,13,.519,1,0,1,.000
butleca01,Caron Butler,28,14,14,.500,27,14,13,.519,1,0,1,.000
redicjj01,J.J. Redick,27,11,16,.407,26,11,15,.423,1,0,1,.000
burkepa01,Pat Burke,27,13,14,.481,27,13,14,.481,0,0,0,
vaughja01,Jacque Vaughn,27,13,14,.481,27,13,14,.481,0,0,0,
hensost01,Steve Henson,27,9,18,.333,27,9,18,.333,0,0,0,
greenwi01,Willie Green,27,14,13,.519,26,14,12,.538,1,0,1,.000
crawfja01,Jamal Crawford,26,12,14,.462,25,12,13,.480,1,0,1,.000
bledser01,Eric Bledsoe,26,13,13,.500,25,13,12,.520,1,0,1,.000
brookaa01,Aaron Brooks,25,10,15,.400,25,10,15,.400,0,0,0,
sasseje01,Jeryl Sasser,25,12,13,.480,25,12,13,.480,0,0,0,
newbiiv01,Ivano Newbill,24,4,20,.167,24,4,20,.167,0,0,0,
dowdeza01,Zabian Dowdell,23,14,9,.609,23,14,9,.609,0,0,0,
turiaro01,Ronny Turiaf,23,13,10,.565,23,13,10,.565,0,0,0,
moblecu01,Cuttino Mobley,22,12,10,.545,22,12,10,.545,0,0,0,
humphry01,Ryan Humphrey,22,12,10,.545,22,12,10,.545,0,0,0,
giricgo01,Gordan Giriček,21,12,9,.571,18,12,6,.667,3,0,3,.000
silerga01,Garret Siler,20,10,10,.500,20,10,10,.500,0,0,0,
chrisdo01,Doug Christie,20,9,11,.450,20,9,11,.450,0,0,0,
huntebr01,Brandon Hunter,19,8,11,.421,19,8,11,.421,0,0,0,
dienetr01,Travis Diener,19,5,14,.263,19,5,14,.263,0,0,0,
paulch01,Chris Paul,18,9,9,.500,17,9,8,.529,1,0,1,.000
grantho01,Horace Grant,18,9,9,.500,18,9,9,.500,0,0,0,
holliry01,Ryan Hollins,17,11,6,.647,17,11,6,.647,0,0,0,
hudsotr01,Troy Hudson,17,7,10,.412,17,7,10,.412,0,0,0,
banksma01,Marcus Banks,17,14,3,.824,17,14,3,.824,0,0,0,
marksse01,Sean Marks,15,13,2,.867,15,13,2,.867,0,0,0,
huntest01,Steven Hunter,15,7,8,.467,15,7,8,.467,0,0,0,
ewingpa01,Patrick Ewing,14,7,7,.500,14,7,7,.500,0,0,0,
swiftst01,Stromile Swift,13,6,7,.462,13,6,7,.462,0,0,0,
oyedeol01,Olumide Oyedeji,13,5,8,.385,13,5,8,.385,0,0,0,
singlse01,Sean Singletary,13,7,6,.538,13,7,6,.538,0,0,0,
barroea01,Earl Barron,12,6,6,.500,12,6,6,.500,0,0,0,
piatker01,Eric Piatkowski,12,12,0,1.000,12,12,0,1.000,0,0,0,
billuch01,Chauncey Billups,12,6,6,.500,11,6,5,.545,1,0,1,.000
reevekh01,Khalid Reeves,11,6,5,.545,11,6,5,.545,0,0,0,
willimo01,Monty Williams,9,3,6,.333,9,3,6,.333,0,0,0,
bardost01,Steve Bardo,9,4,5,.444,9,4,5,.444,0,0,0,
beckco01,Corey Beck,8,7,1,.875,8,7,1,.875,0,0,0,
griffta01,Taylor Griffin,8,6,2,.750,8,6,2,.750,0,0,0,
smithke01,Kenny Smith,8,7,1,.875,8,7,1,.875,0,0,0,
bradlmi01,Michael Bradley,8,4,4,.500,8,4,4,.500,0,0,0,
brownma01,Marcus Brown,6,1,5,.167,6,1,5,.167,0,0,0,
jacksje01,Jermaine Jackson,6,5,1,.833,6,5,1,.833,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
childra01,Randolph Childress,4,3,1,.750,4,3,1,.750,0,0,0,
doleami01,Michael Doleac,4,1,3,.250,4,1,3,.250,0,0,0,
jonesdw02,Dwayne Jones,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
bondwa01,Walter Bond,4,1,3,.250,4,1,3,.250,0,0,0,
amaecjo01,John Amaechi,4,1,3,.250,4,1,3,.250,0,0,0,
jonesma03,Mark Jones,4,2,2,.500,4,2,2,.500,0,0,0,
morrite01,Terence Morris,4,2,2,.500,4,2,2,.500,0,0,0,
waynsma01,Maalik Wayns,3,1,2,.333,3,1,2,.333,0,0,0,
youngko01,Korleone Young,3,0,3,.000,3,0,3,.000,0,0,0,
peplomi01,Mike Peplowski,2,0,2,.000,2,0,2,.000,0,0,0,
brownde03,Dee Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
lawalga01,Gani Lawal,1,1,0,1.000,1,1,0,1.000,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
barrean01,Andre Barrett,1,0,1,.000,1,0,1,.000,0,0,0,
summeda01,DaJuan Summers,1,0,1,.000,1,0,1,.000,0,0,0,
