id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
connapa01,Pat Connaughton,9,7,2,.778,9,7,2,.778,0,0,0,
allengr01,Grayson Allen*,9,7,2,.778,9,7,2,.778,0,0,0,
hillge01,George Hill,9,7,2,.778,9,7,2,.778,0,0,0,
nworajo01,Jordan Nwora,9,7,2,.778,9,7,2,.778,0,0,0,
antetgi01,Giannis Antetokounmpo,9,7,2,.778,9,7,2,.778,0,0,0,
antetth01,Thanasis Antetokounmpo,8,6,2,.750,8,6,2,.750,0,0,0,
mamuksa01,Sandro Mamukelashvili,8,6,2,.750,8,6,2,.750,0,0,0,
robinju01,Justin Robinson,8,6,2,.750,8,6,2,.750,0,0,0,
middlkh01,Khris Middleton,8,6,2,.750,8,6,2,.750,0,0,0,
hoodro01,Rodney Hood,7,6,1,.857,7,6,1,.857,0,0,0,
holidjr01,Jrue Holiday,5,5,0,1.000,5,5,0,1.000,0,0,0,
portibo01,Bobby Portis,5,5,0,1.000,5,5,0,1.000,0,0,0,
robyis01,Isaiah Roby,4,1,3,.250,4,1,3,.250,0,0,0,
simpsza01,Zavier Simpson,4,1,3,.250,4,1,3,.250,0,0,0,
hoardja01,Jaylen Hoard,4,1,3,.250,4,1,3,.250,0,0,0,
krejcvi01,Vit Krejci,4,1,3,.250,4,1,3,.250,0,0,0,
frazime01,Melvin Frazier,3,0,3,.000,3,0,3,.000,0,0,0,
ojelese01,Semi Ojeleye*,2,1,1,.500,2,1,1,.500,0,0,0,
waterli01,Lindy Waters III*,2,1,1,.500,2,1,1,.500,0,0,0,
lopezbr01,Brook Lopez,1,1,0,1.000,1,1,0,1.000,0,0,0,
robinje02,Jeremiah Robinson-Earl*,1,0,1,.000,1,0,1,.000,0,0,0,
sarrol01,Olivier Sarr,1,1,0,1.000,1,1,0,1.000,0,0,0,
