id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lewisfr01,Freddie Lewis,64,29,35,.453,61,28,33,.459,3,1,2,.333
simmoco01,Connie Simmons*,56,28,28,.500,53,27,26,.509,3,1,2,.333
budkowa01,Walt Budko,56,28,28,.500,53,27,26,.509,3,1,2,.333
stutzst01,Stan Stutz*,55,27,28,.491,52,26,26,.500,3,1,2,.333
reisech01,Chick Reiser*,55,27,28,.491,52,26,26,.500,3,1,2,.333
jeannbu01,Buddy Jeannette,51,25,26,.490,48,24,24,.500,3,1,2,.333
pelkija01,Jake Pelkington,43,20,23,.465,40,19,21,.475,3,1,2,.333
torgoir01,Irv Torgoff*,29,17,12,.586,29,17,12,.586,0,0,0,
ezersjo01,Johnny Ezersky,27,15,12,.556,27,15,12,.556,0,0,0,
toomaja01,Jack Toomay*,23,11,12,.478,22,11,11,.500,1,0,1,.000
tanensi01,Sid Tanenbaum,17,7,10,.412,14,6,8,.429,3,1,2,.333
kostean01,Andy Kostecka,8,1,7,.125,8,1,7,.125,0,0,0,
blackch01,Charlie Black,8,1,7,.125,8,1,7,.125,0,0,0,
lumppra01,Ray Lumpp,8,1,7,.125,8,1,7,.125,0,0,0,
nagyfr01,Fritz Nagy,8,1,7,.125,8,1,7,.125,0,0,0,
glamage01,George Glamack,8,1,7,.125,8,1,7,.125,0,0,0,
mandijo01,John Mandic*,7,0,7,.000,7,0,7,.000,0,0,0,
martido01,Don Martin*,7,1,6,.143,7,1,6,.143,0,0,0,
passama01,Marty Passaglia*,7,1,6,.143,7,1,6,.143,0,0,0,
mogusle01,Leo Mogus*,6,3,3,.500,6,3,3,.500,0,0,0,
raderho01,Howie Rader*,6,3,3,.500,6,3,3,.500,0,0,0,
wehrdi01,Dick Wehr*,5,1,4,.200,5,1,4,.200,0,0,0,
halebr01,Bruce Hale*,5,1,4,.200,5,1,4,.200,0,0,0,
krausda01,Dan Kraus*,5,2,3,.400,5,2,3,.400,0,0,0,
brookpr01,Price Brookfield*,4,1,3,.250,4,1,3,.250,0,0,0,
holcodo01,Doug Holcomb,3,1,2,.333,3,1,2,.333,0,0,0,
krauthe01,Herb Krautblatt,3,1,2,.333,3,1,2,.333,0,0,0,
ramsera01,Ray Ramsey*,1,0,1,.000,1,0,1,.000,0,0,0,
