id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wadedw01,Dwyane Wade,22,13,9,.591,10,4,6,.400,12,9,3,.750
karlco01,Coby Karl,21,16,5,.762,21,16,5,.762,0,0,0,
jonesja02,James Jones,21,13,8,.619,10,5,5,.500,11,8,3,.727
jeffrja01,Jared Jeffries,21,7,14,.333,17,7,10,.412,4,0,4,.000
crittja01,Javaris Crittenton,20,16,4,.800,20,16,4,.800,0,0,0,
cartean01,Anthony Carter,16,7,9,.438,12,7,5,.583,4,0,4,.000
millemi01,Mike Miller,16,10,6,.625,4,1,3,.250,12,9,3,.750
hummero01,Robbie Hummel,16,8,8,.500,16,8,8,.500,0,0,0,
boshch01,Chris Bosh,16,10,6,.625,12,6,6,.500,4,4,0,1.000
pekovni01,Nikola Peković,15,8,7,.533,15,8,7,.533,0,0,0,
davidje01,Jermareo Davidson,13,3,10,.231,13,3,10,.231,0,0,0,
howarju01,Juwan Howard,13,8,5,.615,5,2,3,.400,8,6,2,.750
nelsode01,DeMarcus Nelson,13,3,10,.231,13,3,10,.231,0,0,0,
mckieaa01,Aaron McKie,13,8,5,.615,12,8,4,.667,1,0,1,.000
willire02,Reggie Williams,13,6,7,.462,13,6,7,.462,0,0,0,
priceaj01,A.J. Price,12,6,6,.500,12,6,6,.500,0,0,0,
muhamsh01,Shabazz Muhammad,12,7,5,.583,12,7,5,.583,0,0,0,
harrite01,Terrel Harris,11,6,5,.545,7,4,3,.571,4,2,2,.500
jacksji01,Jim Jackson,10,6,4,.600,9,6,3,.667,1,0,1,.000
willish02,Shelden Williams,10,5,5,.500,10,5,5,.500,0,0,0,
willima03,Marcus Williams,7,2,5,.286,7,2,5,.286,0,0,0,
pittmde01,Dexter Pittman,7,3,4,.429,4,2,2,.500,3,1,2,.333
brownde04,Derrick Brown,7,5,2,.714,7,5,2,.714,0,0,0,
newblir01,Ira Newble,6,6,0,1.000,6,6,0,1.000,0,0,0,
greende01,Devin Green,6,3,3,.500,6,3,3,.500,0,0,0,
martica01,Cartier Martin,6,1,5,.167,6,1,5,.167,0,0,0,
harrial01,Al Harrington,5,2,3,.400,5,2,3,.400,0,0,0,
crawfjo02,Jordan Crawford,4,0,4,.000,4,0,4,.000,0,0,0,
rautian01,Andy Rautins,4,1,3,.250,4,1,3,.250,0,0,0,
lewisra02,Rashard Lewis,4,0,4,.000,4,0,4,.000,0,0,0,
mcgeeja01,JaVale McGee,4,0,4,.000,4,0,4,.000,0,0,0,
blatcan01,Andray Blatche,4,0,4,.000,4,0,4,.000,0,0,0,
singlch01,Chris Singleton,4,0,4,.000,4,0,4,.000,0,0,0,
youngni01,Nick Young,4,0,4,.000,4,0,4,.000,0,0,0,
macksh01,Shelvin Mack,4,0,4,.000,4,0,4,.000,0,0,0,
walljo01,John Wall,4,0,4,.000,4,0,4,.000,0,0,0,
waynsma01,Maalik Wayns,4,3,1,.750,4,3,1,.750,0,0,0,
booketr01,Trevor Booker,4,0,4,.000,4,0,4,.000,0,0,0,
mooremi01,Mikki Moore,3,1,2,.333,3,1,2,.333,0,0,0,
serapke01,Kevin Séraphin,3,0,3,.000,3,0,3,.000,0,0,0,
wiggian01,Andrew Wiggins*,2,0,2,.000,2,0,2,.000,0,0,0,
bennean01,Anthony Bennett,2,0,2,.000,2,0,2,.000,0,0,0,
willima01,Mo Williams,2,0,2,.000,2,0,2,.000,0,0,0,
lavinza01,Zach LaVine*,2,0,2,.000,2,0,2,.000,0,0,0,
balkmre01,Renaldo Balkman,2,1,1,.500,2,1,1,.500,0,0,0,
jeffeot01,Othyus Jeffers,2,1,1,.500,2,1,1,.500,0,0,0,
curryed01,Eddy Curry,1,0,1,.000,1,0,1,.000,0,0,0,
willide02,Derrick Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
youngth01,Thaddeus Young,1,0,1,.000,1,0,1,.000,0,0,0,
robingl02,Glenn Robinson III,1,0,1,.000,1,0,1,.000,0,0,0,
