id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mearnge01,George Mearns*,11,7,4,.636,11,7,4,.636,0,0,0,
goodwpo01,Pop Goodwin*,11,7,4,.636,11,7,4,.636,0,0,0,
sheabo01,Bob Shea*,11,7,4,.636,11,7,4,.636,0,0,0,
martidi01,Dino Martin*,11,7,4,.636,11,7,4,.636,0,0,0,
shannea01,Earl Shannon*,11,7,4,.636,11,7,4,.636,0,0,0,
calveer01,Ernie Calverley,10,6,4,.600,10,6,4,.600,0,0,0,
beendha01,Hank Beenders,10,6,4,.600,10,6,4,.600,0,0,0,
dehnere01,Red Dehnert*,6,4,2,.667,6,4,2,.667,0,0,0,
curear01,Armand Cure*,5,5,0,1.000,5,5,0,1.000,0,0,0,
spicelo01,Lou Spicer,4,2,2,.500,4,2,2,.500,0,0,0,
kelleke01,Ken Keller*,2,2,0,1.000,2,2,0,1.000,0,0,0,
weberja01,Jake Weber*,1,1,0,1.000,1,1,0,1.000,0,0,0,
