id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
banksge01,Gene Banks,136,73,63,.537,125,67,58,.536,11,6,5,.545
mitchmi01,Mike Mitchell,133,73,60,.549,122,67,55,.549,11,6,5,.545
gervige01,George Gervin,132,75,57,.568,121,69,52,.570,11,6,5,.545
gilmoar01,Artis Gilmore*,120,66,54,.550,109,60,49,.550,11,6,5,.545
moorejo01,Johnny Moore,115,66,49,.574,104,60,44,.577,11,6,5,.545
tylerte01,Terry Tyler,97,46,51,.474,97,46,51,.474,0,0,0,
roberfr01,Fred Roberts,94,44,50,.468,94,44,50,.468,0,0,0,
thomais01,Isiah Thomas,92,45,47,.489,92,45,47,.489,0,0,0,
hubbaph01,Phil Hubbard,86,43,43,.500,82,42,40,.512,4,1,3,.250
johnsvi01,Vinnie Johnson,85,38,47,.447,85,38,47,.447,0,0,0,
hinsoro01,Roy Hinson,82,38,44,.463,78,37,41,.474,4,1,3,.250
poquebe01,Ben Poquette,81,36,45,.444,77,35,42,.455,4,1,3,.250
baglejo01,John Bagley,80,36,44,.450,76,35,41,.461,4,1,3,.250
turpime01,Melvin Turpin,78,36,42,.462,74,35,39,.473,4,1,3,.250
freewo01,World B. Free,77,36,41,.468,73,35,38,.479,4,1,3,.250
mcnamma01,Mark McNamara,76,35,41,.461,76,35,41,.461,0,0,0,
longjo01,John Long,76,37,39,.487,76,37,39,.487,0,0,0,
tripuke01,Kelly Tripucka,74,37,37,.500,74,37,37,.500,0,0,0,
westma01,Mark West,70,34,36,.486,66,33,33,.500,4,1,3,.250
paxsojo01,John Paxson,67,31,36,.463,67,31,36,.463,0,0,0,
bensoke01,Kent Benson,65,33,32,.508,65,33,32,.508,0,0,0,
brewero01,Ron Brewer,64,29,35,.453,64,29,35,.453,0,0,0,
davisjo01,Johnny Davis,63,30,33,.476,60,29,31,.483,3,1,2,.333
lucasjo01,John Lucas,62,30,32,.484,62,30,32,.484,0,0,0,
cookda01,Darwin Cook,59,14,45,.237,59,14,45,.237,0,0,0,
laimbbi01,Bill Laimbeer,58,29,29,.500,58,29,29,.500,0,0,0,
okoremi01,Mike O'Koren,57,14,43,.246,57,14,43,.246,0,0,0,
newlimi01,Mike Newlin,57,14,43,.246,57,14,43,.246,0,0,0,
moorelo01,Lowes Moore,56,13,43,.232,56,13,43,.232,0,0,0,
vanbrja01,Jan van Breda Kolff,56,13,43,.232,56,13,43,.232,0,0,0,
elliobo01,Bob Elliott,53,11,42,.208,53,11,42,.208,0,0,0,
sheltlo01,Lonnie Shelton,52,22,30,.423,48,21,27,.438,4,1,3,.250
minnidi01,Dirk Minniefield,50,17,33,.340,50,17,33,.340,0,0,0,
lucasma01,Maurice Lucas,49,13,36,.265,49,13,36,.265,0,0,0,
robincl01,Cliff Robinson,48,12,36,.250,48,12,36,.250,0,0,0,
leero01,Ron Lee,47,22,25,.468,47,22,25,.468,0,0,0,
russewa01,Walker Russell,42,18,24,.429,42,18,24,.429,0,0,0,
willike01,Kevin Williams,40,19,21,.475,38,19,19,.500,2,0,2,.000
dunlemi01,Mike Dunleavy,39,28,11,.718,28,22,6,.786,11,6,5,.545
edmonke01,Keith Edmonson,39,17,22,.436,39,17,22,.436,0,0,0,
anderro01,Ron Anderson,37,19,18,.514,35,18,17,.514,2,1,1,.500
gminsmi01,Mike Gminski,34,5,29,.147,34,5,29,.147,0,0,0,
levincl01,Cliff Levingston,31,13,18,.419,31,13,18,.419,0,0,0,
pheglro01,Roger Phegley,31,18,13,.581,23,14,9,.609,8,4,4,.500
leeke01,Keith Lee,30,11,19,.367,30,11,19,.367,0,0,0,
sandemi01,Mike Sanders,30,21,9,.700,24,18,6,.750,6,3,3,.500
owensto01,Tom Owens*,27,11,16,.407,27,11,16,.407,0,0,0,
mokespa01,Paul Mokeski,27,12,15,.444,27,12,15,.444,0,0,0,
piercri01,Ricky Pierce,25,8,17,.320,25,8,17,.320,0,0,0,
walkefo01,Foots Walker,23,5,18,.217,23,5,18,.217,0,0,0,
hardyal01,Alan Hardy,22,8,14,.364,22,8,14,.364,0,0,0,
jonesoz01,Ozell Jones,18,10,8,.556,18,10,8,.556,0,0,0,
roberal01,Alvin Robertson,18,10,8,.556,18,10,8,.556,0,0,0,
judkije01,Jeff Judkins,15,5,10,.333,15,5,10,.333,0,0,0,
paultbi01,Billy Paultz*,15,10,5,.667,4,4,0,1.000,11,6,5,.545
sparrro01,Rory Sparrow,15,0,15,.000,15,0,15,.000,0,0,0,
robinol01,Oliver Robinson,15,11,4,.733,15,11,4,.733,0,0,0,
crompge01,Geoff Crompton,14,11,3,.786,14,11,3,.786,0,0,0,
smithro01,Robert Smith,12,8,4,.667,6,5,1,.833,6,3,3,.500
kelsegr01,Greg Kelser,11,7,4,.636,11,7,4,.636,0,0,0,
johnsed02,Eddie Johnson,10,5,5,.500,10,5,5,.500,0,0,0,
mcadobo01,Bob McAdoo,10,3,7,.300,10,3,7,.300,0,0,0,
rainsed01,Ed Rains,10,8,2,.800,7,6,1,.857,3,2,1,.667
wilkeja02,James Wilkes,9,4,5,.444,9,4,5,.444,0,0,0,
hayesst01,Steve Hayes,9,6,3,.667,9,6,3,.667,0,0,0,
maysc01,Scott May,8,5,3,.625,8,5,3,.625,0,0,0,
weidnbr01,Brant Weidner,8,6,2,.750,8,6,2,.750,0,0,0,
whatlen01,Ennis Whatley,8,4,4,.500,8,4,4,.500,0,0,0,
griffpa01,Paul Griffin,7,5,2,.714,7,5,2,.714,0,0,0,
zoetji01,Jim Zoet,7,5,2,.714,7,5,2,.714,0,0,0,
carrke01,Kenny Carr,7,4,3,.571,7,4,3,.571,0,0,0,
battoda01,Dave Batton,4,1,3,.250,4,1,3,.250,0,0,0,
smithji01,Jim Smith,4,2,2,.500,4,2,2,.500,0,0,0,
hagangl01,Glenn Hagan,4,2,2,.500,4,2,2,.500,0,0,0,
robisda01,Dave Robisch*,4,3,1,.750,4,3,1,.750,0,0,0,
lingest01,Steve Lingenfelter,3,0,3,.000,3,0,3,.000,0,0,0,
jordaed01,Eddie Jordan,3,1,2,.333,3,1,2,.333,0,0,0,
millebo01,Bob Miller,2,0,2,.000,2,0,2,.000,0,0,0,
lockhda01,Darrell Lockhart,2,1,1,.500,2,1,1,.500,0,0,0,
knighbi01,Billy Knight,2,1,1,.500,2,1,1,.500,0,0,0,
mcdonbe01,Ben McDonald,2,1,1,.500,2,1,1,.500,0,0,0,
wrighla01,Larry Wright,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomppa01,Paul Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
