id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ajincal01,Alexis Ajinça,3,1,2,.333,3,1,2,.333,0,0,0,
milleda01,Darius Miller,3,1,2,.333,3,1,2,.333,0,0,0,
morroan01,Anthony Morrow,3,1,2,.333,3,1,2,.333,0,0,0,
riverau01,Austin Rivers*,3,1,2,.333,3,1,2,.333,0,0,0,
aminual01,Al-Farouq Aminu,3,1,2,.333,3,1,2,.333,0,0,0,
babbilu01,Luke Babbitt,3,1,2,.333,3,1,2,.333,0,0,0,
witheje01,Jeff Withey,3,1,2,.333,3,1,2,.333,0,0,0,
evansty01,Tyreke Evans,2,1,1,.500,2,1,1,.500,0,0,0,
jeffeal01,Al Jefferson,1,1,0,1.000,1,1,0,1.000,0,0,0,
sessira01,Ramon Sessions,1,1,0,1.000,1,1,0,1.000,0,0,0,
zelleco01,Cody Zeller*,1,1,0,1.000,1,1,0,1.000,0,0,0,
elyme01,Melvin Ely,1,1,0,1.000,1,1,0,1.000,0,0,0,
roberbr01,Brian Roberts,1,0,1,.000,1,0,1,.000,0,0,0,
tayloje03,Jeff Taylor,1,1,0,1.000,1,1,0,1.000,0,0,0,
stiemgr01,Greg Stiemsma,1,0,1,.000,1,0,1,.000,0,0,0,
mcrobjo01,Josh McRoberts,1,1,0,1.000,1,1,0,1.000,0,0,0,
gordobe01,Ben Gordon,1,1,0,1.000,1,1,0,1.000,0,0,0,
biyombi01,Bismack Biyombo*,1,1,0,1.000,1,1,0,1.000,0,0,0,
walkeke02,Kemba Walker*,1,1,0,1.000,1,1,0,1.000,0,0,0,
hendege02,Gerald Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
adrieje01,Jeff Adrien,1,1,0,1.000,1,1,0,1.000,0,0,0,
pargoja01,Jannero Pargo,1,1,0,1.000,1,1,0,1.000,0,0,0,
