id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
oquinky01,Kyle O'Quinn,4,1,3,.250,4,1,3,.250,0,0,0,
mooreet01,E'Twaun Moore,4,1,3,.250,4,1,3,.250,0,0,0,
harklma01,Maurice Harkless,4,1,3,.250,4,1,3,.250,0,0,0,
vucevni01,Nikola Vučević*,4,1,3,.250,4,1,3,.250,0,0,0,
nichoan01,Andrew Nicholson,4,1,3,.250,4,1,3,.250,0,0,0,
harrito02,Tobias Harris,4,1,3,.250,4,1,3,.250,0,0,0,
lambdo01,Doron Lamb,3,0,3,.000,3,0,3,.000,0,0,0,
dedmode01,Dewayne Dedmon,3,0,3,.000,3,0,3,.000,0,0,0,
pricero01,Ronnie Price,3,1,2,.333,3,1,2,.333,0,0,0,
simshe01,Henry Sims,2,1,1,.500,2,1,1,.500,0,0,0,
youngth01,Thaddeus Young,2,1,1,.500,2,1,1,.500,0,0,0,
williel01,Elliot Williams,2,1,1,.500,2,1,1,.500,0,0,0,
wroteto01,Tony Wroten,2,1,1,.500,2,1,1,.500,0,0,0,
anderja01,James Anderson,2,1,1,.500,2,1,1,.500,0,0,0,
afflaar01,Arron Afflalo,2,0,2,.000,2,0,2,.000,0,0,0,
oladivi01,Victor Oladipo*,2,1,1,.500,2,1,1,.500,0,0,0,
daviebr01,Brandon Davies,2,1,1,.500,2,1,1,.500,0,0,0,
thompho01,Hollis Thompson,2,1,1,.500,2,1,1,.500,0,0,0,
nelsoja01,Jameer Nelson,2,0,2,.000,2,0,2,.000,0,0,0,
cartemi01,Michael Carter-Williams,2,1,1,.500,2,1,1,.500,0,0,0,
varnaja01,Jarvis Varnado,2,1,1,.500,2,1,1,.500,0,0,0,
wareca01,Casper Ware,2,1,1,.500,2,1,1,.500,0,0,0,
mulleby01,Byron Mullens,1,0,1,.000,1,0,1,.000,0,0,0,
