id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsge01,George Johnson,34,12,22,.353,24,9,15,.375,10,3,7,.300
boydfr01,Freddie Boyd,32,3,29,.094,32,3,29,.094,0,0,0,
schluda01,Dale Schlueter,32,3,29,.094,32,3,29,.094,0,0,0,
leaksma01,Manny Leaks*,32,3,29,.094,32,3,29,.094,0,0,0,
blockjo01,John Block,29,3,26,.103,29,3,26,.103,0,0,0,
countme01,Mel Counts,28,2,26,.071,28,2,26,.071,0,0,0,
trappjo01,John Trapp,25,3,22,.120,25,3,22,.120,0,0,0,
huntele01,Les Hunter,24,9,15,.375,24,9,15,.375,0,0,0,
butleal01,Al Butler,24,8,16,.333,24,8,16,.333,0,0,0,
yatesba01,Barry Yates,23,3,20,.130,23,3,20,.130,0,0,0,
pricemi01,Mike Price,22,2,20,.091,22,2,20,.091,0,0,0,
workmto01,Tom Workman*,21,17,4,.810,20,17,3,.850,1,0,1,.000
sorenda01,Dave Sorenson,16,0,16,.000,16,0,16,.000,0,0,0,
washiji01,Jim Washington,14,6,8,.429,14,6,8,.429,0,0,0,
hoguedu01,Paul Hogue*,8,2,6,.250,8,2,6,.250,0,0,0,
comlela01,Larry Comley,8,2,6,.250,8,2,6,.250,0,0,0,
heanebr01,Brian Heaney,7,3,4,.429,1,0,1,.000,6,3,3,.500
somerwi01,Willie Somerset*,5,2,3,.400,5,2,3,.400,0,0,0,
mcreyth01,Thales McReynolds,4,2,2,.500,4,2,2,.500,0,0,0,
jonesja01,Jake Jones,4,0,4,.000,4,0,4,.000,0,0,0,
westro01,Roland West,3,2,1,.667,3,2,1,.667,0,0,0,
hillga01,Gary Hill*,3,2,1,.667,3,2,1,.667,0,0,0,
greenlu01,Luther Green,2,0,2,.000,2,0,2,.000,0,0,0,
lovest01,Stan Love,2,1,1,.500,2,1,1,.500,0,0,0,
stewade01,Dennis Stewart*,2,1,1,.500,2,1,1,.500,0,0,0,
doyleda01,Danny Doyle,2,0,2,.000,2,0,2,.000,0,0,0,
driscte01,Terry Driscoll,2,1,1,.500,2,1,1,.500,0,0,0,
cheniph01,Phil Chenier,2,1,1,.500,2,1,1,.500,0,0,0,
austijo01,Johnny Austin*,1,0,1,.000,1,0,1,.000,0,0,0,
peterme01,Mel Peterson*,1,0,1,.000,1,0,1,.000,0,0,0,
rinalri01,Rich Rinaldi,1,1,0,1.000,1,1,0,1.000,0,0,0,
