id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
riebeme01,Mel Riebe,2,1,1,.500,2,1,1,.500,0,0,0,
stumpge01,Gene Stump*,2,1,1,.500,2,1,1,.500,0,0,0,
garfija01,Jack Garfinkel*,2,1,1,.500,2,1,1,.500,0,0,0,
halbech01,Chick Halbert,2,1,1,.500,2,1,1,.500,0,0,0,
ehlerbu01,Bulbs Ehlers,2,1,1,.500,2,1,1,.500,0,0,0,
spectar01,Art Spector*,2,1,1,.500,2,1,1,.500,0,0,0,
noszkst01,Stan Noszka*,2,1,1,.500,2,1,1,.500,0,0,0,
beendha01,Hank Beenders,2,1,1,.500,2,1,1,.500,0,0,0,
bachjo01,Johnny Bach,1,1,0,1.000,1,1,0,1.000,0,0,0,
seminji01,Jim Seminoff,1,1,0,1.000,1,1,0,1.000,0,0,0,
