id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
avdijde01,Deni Avdija,16,3,13,.188,16,3,13,.188,0,0,0,
gillan01,Anthony Gill*,15,3,12,.200,15,3,12,.200,0,0,0,
gaffoda01,Daniel Gafford*,15,3,12,.200,15,3,12,.200,0,0,0,
kispeco01,Corey Kispert,15,2,13,.133,15,2,13,.133,0,0,0,
kuzmaky01,Kyle Kuzma*,13,3,10,.231,13,3,10,.231,0,0,0,
bealbr01,Bradley Beal*,11,3,8,.273,11,3,8,.273,0,0,0,
netora01,Raul Neto*,9,0,9,.000,9,0,9,.000,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,8,1,7,.125,8,1,7,.125,0,0,0,
holidaa01,Aaron Holiday*,7,0,7,.000,7,0,7,.000,0,0,0,
dinwisp01,Spencer Dinwiddie,7,0,7,.000,7,0,7,.000,0,0,0,
goodwjo01,Jordan Goodwin,7,3,4,.429,7,3,4,.429,0,0,0,
ayayijo01,Joel Ayayi,7,1,6,.143,7,1,6,.143,0,0,0,
schakjo01,Jordan Schakel,6,1,5,.167,6,1,5,.167,0,0,0,
davisjo06,Johnny Davis,6,2,4,.333,6,2,4,.333,0,0,0,
harremo01,Montrezl Harrell*,6,0,6,.000,6,0,6,.000,0,0,0,
hachiru01,Rui Hachimura*,5,1,4,.200,5,1,4,.200,0,0,0,
winstca01,Cassius Winston*,5,0,5,.000,5,0,5,.000,0,0,0,
bertada01,Dāvis Bertāns*,5,0,5,.000,5,0,5,.000,0,0,0,
bartowi01,Will Barton*,4,2,2,.500,4,2,2,.500,0,0,0,
morrimo01,Monte Morris,4,2,2,.500,4,2,2,.500,0,0,0,
careyve01,Vernon Carey Jr.*,4,1,3,.250,4,1,3,.250,0,0,0,
porzikr01,Kristaps Porziņģis,4,2,2,.500,4,2,2,.500,0,0,0,
smithis01,Ish Smith*,3,0,3,.000,3,0,3,.000,0,0,0,
satorto01,Tomáš Satoranský,2,0,2,.000,2,0,2,.000,0,0,0,
nunnke01,Kendrick Nunn,2,0,2,.000,2,0,2,.000,0,0,0,
jacksqu01,Quenton Jackson,2,0,2,.000,2,0,2,.000,0,0,0,
cooksxa01,Xavier Cooks,2,0,2,.000,2,0,2,.000,0,0,0,
gibsota01,Taj Gibson,2,1,1,.500,2,1,1,.500,0,0,0,
swordcr01,Craig Sword,2,1,1,.500,2,1,1,.500,0,0,0,
bryanth01,Thomas Bryant,2,0,2,.000,2,0,2,.000,0,0,0,
huffja01,Jay Huff,1,0,1,.000,1,0,1,.000,0,0,0,
wanambr01,Brad Wanamaker,1,1,0,1.000,1,1,0,1.000,0,0,0,
echenja01,Jaime Echenique,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsal02,Alize Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
dotsode01,Devon Dotson,1,1,0,1.000,1,1,0,1.000,0,0,0,
monrogr01,Greg Monroe,1,0,1,.000,1,0,1,.000,0,0,0,
wrighde01,Delon Wright*,1,1,0,1.000,1,1,0,1.000,0,0,0,
