id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
leeco01,Courtney Lee,6,3,3,.500,6,3,3,.500,0,0,0,
greenje02,Jeff Green,6,3,3,.500,6,3,3,.500,0,0,0,
bassbr01,Brandon Bass,6,3,3,.500,6,3,3,.500,0,0,0,
terryja01,Jason Terry,6,3,3,.500,6,3,3,.500,0,0,0,
piercpa01,Paul Pierce,6,3,3,.500,6,3,3,.500,0,0,0,
garneke01,Kevin Garnett,6,3,3,.500,6,3,3,.500,0,0,0,
sullija01,Jared Sullinger,6,3,3,.500,6,3,3,.500,0,0,0,
tayloty01,Tyshawn Taylor,4,4,0,1.000,4,4,0,1.000,0,0,0,
collija04,Jason Collins,4,2,2,.500,4,2,2,.500,0,0,0,
teletmi01,Mirza Teletović,4,4,0,1.000,4,4,0,1.000,0,0,0,
blatcan01,Andray Blatche,4,4,0,1.000,4,4,0,1.000,0,0,0,
rondora01,Rajon Rondo*,4,2,2,.500,4,2,2,.500,0,0,0,
brookma01,MarShon Brooks,4,4,0,1.000,4,4,0,1.000,0,0,0,
watsocj01,C.J. Watson,4,4,0,1.000,4,4,0,1.000,0,0,0,
humphkr01,Kris Humphries,4,4,0,1.000,4,4,0,1.000,0,0,0,
lopezbr01,Brook Lopez,3,3,0,1.000,3,3,0,1.000,0,0,0,
wilcoch01,Chris Wilcox,3,2,1,.667,3,2,1,.667,0,0,0,
barbole01,Leandro Barbosa,3,2,1,.667,3,2,1,.667,0,0,0,
stackje01,Jerry Stackhouse,3,3,0,1.000,3,3,0,1.000,0,0,0,
wallage01,Gerald Wallace,3,3,0,1.000,3,3,0,1.000,0,0,0,
willide01,Deron Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
evansre01,Reggie Evans,3,3,0,1.000,3,3,0,1.000,0,0,0,
varnaja01,Jarvis Varnado,3,1,2,.333,3,1,2,.333,0,0,0,
johnsjo02,Joe Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
shengto01,Tornike Shengelia,2,2,0,1.000,2,2,0,1.000,0,0,0,
boganke01,Keith Bogans,1,1,0,1.000,1,1,0,1.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
