id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dienggo01,Gorgui Dieng*,261,101,160,.387,261,101,160,.387,0,0,0,
wiggian01,Andrew Wiggins*,229,83,146,.362,229,83,146,.362,0,0,0,
rubiori01,Ricky Rubio,192,78,114,.406,192,78,114,.406,0,0,0,
townska01,Karl-Anthony Towns*,192,77,115,.401,192,77,115,.401,0,0,0,
lavinza01,Zach LaVine*,161,49,112,.304,161,49,112,.304,0,0,0,
bjeline01,Nemanja Bjelica,149,64,85,.430,149,64,85,.430,0,0,0,
jonesty01,Tyus Jones*,127,53,74,.417,127,53,74,.417,0,0,0,
martike02,Kevin Martin,79,32,47,.405,79,32,47,.405,0,0,0,
princta01,Tayshaun Prince,77,27,50,.351,77,27,50,.351,0,0,0,
dunnkr01,Kris Dunn,74,28,46,.378,74,28,46,.378,0,0,0,
paynead01,Adreian Payne,68,22,46,.324,68,22,46,.324,0,0,0,
aldrico01,Cole Aldrich,67,26,41,.388,67,26,41,.388,0,0,0,
breweco01,Corey Brewer,60,26,34,.433,60,26,34,.433,0,0,0,
hummero01,Robbie Hummel,56,19,37,.339,56,19,37,.339,0,0,0,
budinch01,Chase Budinger,55,16,39,.291,55,16,39,.291,0,0,0,
pekovni01,Nikola Peković,47,19,28,.404,47,19,28,.404,0,0,0,
rushbr01,Brandon Rush,46,15,31,.326,46,15,31,.326,0,0,0,
garneke01,Kevin Garnett,38,14,24,.368,38,14,24,.368,0,0,0,
bennean01,Anthony Bennett,37,6,31,.162,37,6,31,.162,0,0,0,
cunnida01,Dante Cunningham,36,20,16,.556,36,20,16,.556,0,0,0,
bareajo01,J.J. Barea,36,21,15,.583,36,21,15,.583,0,0,0,
loveke01,Kevin Love*,34,21,13,.618,34,21,13,.618,0,0,0,
rudezda01,Damjan Rudež,33,9,24,.273,33,9,24,.273,0,0,0,
youngth01,Thaddeus Young,32,4,28,.125,32,4,28,.125,0,0,0,
gibsota01,Taj Gibson,32,19,13,.594,32,19,13,.594,0,0,0,
crawfja01,Jamal Crawford,30,17,13,.567,30,17,13,.567,0,0,0,
shvedal01,Alexey Shved,29,15,14,.517,29,15,14,.517,0,0,0,
mbahalu01,Luc Mbah a Moute,28,16,12,.571,28,16,12,.571,0,0,0,
willima01,Mo Williams,28,4,24,.143,28,4,24,.143,0,0,0,
teaguje01,Jeff Teague,27,16,11,.593,27,16,11,.593,0,0,0,
butleji01,Jimmy Butler*,27,17,10,.630,27,17,10,.630,0,0,0,
millean02,Andre Miller,26,9,17,.346,26,9,17,.346,0,0,0,
smithgr02,Greg Smith,18,8,10,.444,18,8,10,.444,0,0,0,
georgma01,Marcus Georges-Hunt,17,11,6,.647,17,11,6,.647,0,0,0,
adrieje01,Jeff Adrien,17,1,16,.059,17,1,16,.059,0,0,0,
brookaa01,Aaron Brooks,17,10,7,.588,17,10,7,.588,0,0,0,
robingl02,Glenn Robinson III,16,1,15,.062,16,1,15,.062,0,0,0,
priceaj01,A.J. Price,16,9,7,.562,16,9,7,.562,0,0,0,
parkeja01,Jabari Parker,15,7,8,.467,11,6,5,.545,4,1,3,.250
snellto01,Tony Snell*,15,7,8,.467,11,6,5,.545,4,1,3,.250
middlkh01,Khris Middleton,15,7,8,.467,11,6,5,.545,4,1,3,.250
bledser01,Eric Bledsoe,15,7,8,.467,11,6,5,.545,4,1,3,.250
casspom01,Omri Casspi,13,3,10,.231,13,3,10,.231,0,0,0,
zellety01,Tyler Zeller,13,6,7,.462,9,5,4,.556,4,1,3,.250
terryja01,Jason Terry,13,6,7,.462,11,6,5,.545,2,0,2,.000
antetgi01,Giannis Antetokounmpo,13,5,8,.385,9,4,5,.444,4,1,3,.250
turiaro01,Ronny Turiaf,12,7,5,.583,12,7,5,.583,0,0,0,
brownst02,Sterling Brown,12,6,6,.500,10,5,5,.500,2,1,1,.500
hensojo01,John Henson,11,5,6,.455,10,5,5,.500,1,0,1,.000
makerth01,Thon Maker,10,4,6,.400,6,3,3,.500,4,1,3,.250
danietr01,Troy Daniels,10,0,10,.000,10,0,10,.000,0,0,0,
jennibr01,Brandon Jennings,8,5,3,.625,7,4,3,.571,1,1,0,1.000
hilljo01,Jordan Hill,7,2,5,.286,7,2,5,.286,0,0,0,
stephla01,Lance Stephenson,6,3,3,.500,6,3,3,.500,0,0,0,
brogdma01,Malcolm Brogdon*,5,2,3,.400,1,1,0,1.000,4,1,3,.250
willide02,Derrick Williams,4,3,1,.750,4,3,1,.750,0,0,0,
dellama01,Matthew Dellavedova,4,1,3,.250,0,0,0,,4,1,3,.250
lucasjo02,John Lucas III,3,1,2,.333,3,1,2,.333,0,0,0,
plumlma02,Marshall Plumlee,1,1,0,1.000,1,1,0,1.000,0,0,0,
radulmi01,Miroslav Raduljica,1,0,1,.000,1,0,1,.000,0,0,0,
nealga01,Gary Neal,1,1,0,1.000,1,1,0,1.000,0,0,0,
wilsodj01,D.J. Wilson,1,1,0,1.000,1,1,0,1.000,0,0,0,
munfoxa02,Xavier Munford,1,1,0,1.000,1,1,0,1.000,0,0,0,
