id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
taylool01,Ollie Taylor,5,2,3,.400,5,2,3,.400,0,0,0,
baconhe01,Henry Bacon,5,2,3,.400,5,2,3,.400,0,0,0,
willich02,Chuck Williams,5,2,3,.400,5,2,3,.400,0,0,0,
chambje01,Jerry Chambers,5,2,3,.400,5,2,3,.400,0,0,0,
johnsst01,Stew Johnson*,5,2,3,.400,5,2,3,.400,0,0,0,
moorege01,Gene Moore*,5,2,3,.400,5,2,3,.400,0,0,0,
millela01,Larry Miller,5,2,3,.400,5,2,3,.400,0,0,0,
hillsi01,Simmie Hill,4,1,3,.250,4,1,3,.250,0,0,0,
raymocr01,Craig Raymond,4,2,2,.500,4,2,2,.500,0,0,0,
smithga01,Garfield Smith,3,1,2,.333,3,1,2,.333,0,0,0,
