id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willina01,Nate Williams,9,2,7,.222,9,2,7,.222,0,0,0,
architi01,Tiny Archibald,9,2,7,.222,9,2,7,.222,0,0,0,
guokama02,Matt Guokas,9,2,7,.222,9,2,7,.222,0,0,0,
mcgregi01,Gil McGregor,9,2,7,.222,9,2,7,.222,0,0,0,
laceysa01,Sam Lacey*,9,2,7,.222,9,2,7,.222,0,0,0,
greenjo01,Johnny Green*,9,2,7,.222,9,2,7,.222,0,0,0,
mengejo01,John Mengelt,9,2,7,.222,9,2,7,.222,0,0,0,
foxji01,Jim Fox*,8,1,7,.125,8,1,7,.125,0,0,0,
vanarto01,Tom Van Arsdale,3,1,2,.333,3,1,2,.333,0,0,0,
taylofr01,Fred Taylor,1,0,1,.000,1,0,1,.000,0,0,0,
jonesja01,Jake Jones,1,0,1,.000,1,0,1,.000,0,0,0,
vanlino01,Norm Van Lier,1,1,0,1.000,1,1,0,1.000,0,0,0,
