id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kispeco01,Corey Kispert,9,3,6,.333,9,3,6,.333,0,0,0,
gillan01,Anthony Gill*,9,3,6,.333,9,3,6,.333,0,0,0,
nunnke01,Kendrick Nunn,9,3,6,.333,9,3,6,.333,0,0,0,
davisjo06,Johnny Davis,8,3,5,.375,8,3,5,.375,0,0,0,
gaffoda01,Daniel Gafford*,8,3,5,.375,8,3,5,.375,0,0,0,
goodwjo01,Jordan Goodwin,7,2,5,.286,7,2,5,.286,0,0,0,
wrighde01,Delon Wright*,6,3,3,.500,6,3,3,.500,0,0,0,
cooksxa01,Xavier Cooks,6,1,5,.167,6,1,5,.167,0,0,0,
huffja01,Jay Huff,5,1,4,.200,5,1,4,.200,0,0,0,
avdijde01,Deni Avdija,5,2,3,.400,5,2,3,.400,0,0,0,
porzikr01,Kristaps Porziņģis,4,2,2,.500,4,2,2,.500,0,0,0,
morrimo01,Monte Morris,4,2,2,.500,4,2,2,.500,0,0,0,
gibsota01,Taj Gibson,3,1,2,.333,3,1,2,.333,0,0,0,
bealbr01,Bradley Beal*,3,2,1,.667,3,2,1,.667,0,0,0,
toddis01,Isaiah Todd,2,0,2,.000,2,0,2,.000,0,0,0,
careyve01,Vernon Carey Jr.*,2,2,0,1.000,2,2,0,1.000,0,0,0,
kuzmaky01,Kyle Kuzma*,1,1,0,1.000,1,1,0,1.000,0,0,0,
