id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
smithcr01,Craig Smith,212,75,137,.354,212,75,137,.354,0,0,0,
gomesry01,Ryan Gomes,197,78,119,.396,197,78,119,.396,0,0,0,
farieke01,Kenneth Faried,173,70,103,.405,173,70,103,.405,0,0,0,
jeffeal01,Al Jefferson,167,72,95,.431,167,72,95,.431,0,0,0,
arthuda01,Darrell Arthur,149,60,89,.403,149,60,89,.403,0,0,0,
millemi01,Mike Miller,141,46,95,.326,141,46,95,.326,0,0,0,
griffbl01,Blake Griffin,139,72,67,.518,128,68,60,.531,11,4,7,.364
jordade01,DeAndre Jordan,137,71,66,.518,126,67,59,.532,11,4,7,.364
willima01,Mo Williams,130,66,64,.508,119,62,57,.521,11,4,7,.364
hicksjj01,J.J. Hickson,129,49,80,.380,129,49,80,.380,0,0,0,
butleca01,Caron Butler,118,58,60,.492,108,54,54,.500,10,4,6,.400
kanteen01,Enes Freedom,113,60,53,.531,97,50,47,.515,16,10,6,.625
bledser01,Eric Bledsoe,112,55,57,.491,101,51,50,.505,11,4,7,.364
chandwi01,Wilson Chandler,109,42,67,.385,109,42,67,.385,0,0,0,
jaricma01,Marko Jarić,107,39,68,.364,107,39,68,.364,0,0,0,
mccanra01,Rashad McCants,107,29,78,.271,107,29,78,.271,0,0,0,
lawsoty01,Ty Lawson,104,43,61,.413,104,43,61,.413,0,0,0,
youngni01,Nick Young,95,37,58,.389,84,33,51,.393,11,4,7,.364
mozgoti01,Timofey Mozgov,92,41,51,.446,92,41,51,.446,0,0,0,
gallida01,Danilo Gallinari*,90,36,54,.400,90,36,54,.400,0,0,0,
jamesmi01,Mike James,86,32,54,.372,86,32,54,.372,0,0,0,
blounma01,Mark Blount,82,32,50,.390,82,32,50,.390,0,0,0,
davisri01,Ricky Davis,81,32,49,.395,81,32,49,.395,0,0,0,
telfase01,Sebastian Telfair,81,23,58,.284,81,23,58,.284,0,0,0,
harriga01,Gary Harris,80,28,52,.350,80,28,52,.350,0,0,0,
bartowi01,Will Barton*,79,30,49,.380,79,30,49,.380,0,0,0,
millspa01,Paul Millsap,78,41,37,.526,78,41,37,.526,0,0,0,
favorde01,Derrick Favors,77,40,37,.519,77,40,37,.519,0,0,0,
madsema01,Mark Madsen,77,30,47,.390,77,30,47,.390,0,0,0,
garneke01,Kevin Garnett,76,32,44,.421,76,32,44,.421,0,0,0,
hassetr01,Trenton Hassell,76,28,48,.368,76,28,48,.368,0,0,0,
fournev01,Evan Fournier*,75,35,40,.467,75,35,40,.467,0,0,0,
willima02,Marvin Williams,73,40,33,.548,73,40,33,.548,0,0,0,
haywago01,Gordon Hayward,72,37,35,.514,72,37,35,.514,0,0,0,
paulch01,Chris Paul,70,41,29,.586,59,37,22,.627,11,4,7,.364
loveke01,Kevin Love*,70,19,51,.271,70,19,51,.271,0,0,0,
nelsoja01,Jameer Nelson,69,19,50,.275,69,19,50,.275,0,0,0,
blatcan01,Andray Blatche,69,21,48,.304,69,21,48,.304,0,0,0,
mcgeeja01,JaVale McGee,67,19,48,.284,67,19,48,.284,0,0,0,
carrode01,DeMarre Carroll,66,34,32,.515,66,34,32,.515,0,0,0,
tinslja01,Jamaal Tinsley,66,39,27,.591,66,39,27,.591,0,0,0,
evansre01,Reggie Evans,66,40,26,.606,55,36,19,.655,11,4,7,.364
holliro01,Rondae Hollis-Jefferson,65,16,49,.246,65,16,49,.246,0,0,0,
kilpase01,Sean Kilpatrick,65,14,51,.215,65,14,51,.215,0,0,0,
burksal01,Alec Burks,64,32,32,.500,64,32,32,.500,0,0,0,
lopezbr01,Brook Lopez,63,17,46,.270,63,17,46,.270,0,0,0,
aminual01,Al-Farouq Aminu,62,27,35,.435,62,27,35,.435,0,0,0,
whiteis01,Isaiah Whitehead,61,15,46,.246,61,15,46,.246,0,0,0,
carnero01,Rodney Carney,59,17,42,.288,59,17,42,.288,0,0,0,
booketr01,Trevor Booker,58,15,43,.259,58,15,43,.259,0,0,0,
boykiea01,Earl Boykins,57,19,38,.333,57,19,38,.333,0,0,0,
hamilju01,Justin Hamilton,55,12,43,.218,55,12,43,.218,0,0,0,
nurkiju01,Jusuf Nurkić*,55,16,39,.291,55,16,39,.291,0,0,0,
robinna01,Nate Robinson,54,27,27,.500,54,27,27,.500,0,0,0,
lauvejo01,Joffrey Lauvergne,53,20,33,.377,53,20,33,.377,0,0,0,
dinwisp01,Spencer Dinwiddie,53,12,41,.226,53,12,41,.226,0,0,0,
jokicni01,Nikola Jokić,52,20,32,.385,52,20,32,.385,0,0,0,
cardibr01,Brian Cardinal,52,16,36,.308,52,16,36,.308,0,0,0,
breweco01,Corey Brewer,52,18,34,.346,52,18,34,.346,0,0,0,
martike01,Kenyon Martin,52,28,24,.538,41,24,17,.585,11,4,7,.364
millequ01,Quincy Miller,51,21,30,.412,51,21,30,.412,0,0,0,
leverca01,Caris LeVert*,50,14,36,.280,50,14,36,.280,0,0,0,
watsoea01,Earl Watson,48,24,24,.500,48,24,24,.500,0,0,0,
haywobr01,Brendan Haywood,48,16,32,.333,48,16,32,.333,0,0,0,
obertfa01,Fabricio Oberto,45,13,32,.289,45,13,32,.289,0,0,0,
cookbr01,Brian Cook,44,17,27,.386,44,17,27,.386,0,0,0,
adamsst01,Steven Adams,43,25,18,.581,27,15,12,.556,16,10,6,.625
bogdabo02,Bojan Bogdanović,42,6,36,.143,42,6,36,.143,0,0,0,
randoan01,Anthony Randolph,42,15,27,.357,42,15,27,.357,0,0,0,
jamisan01,Antawn Jamison,41,15,26,.366,41,15,26,.366,0,0,0,
roberan03,Andre Roberson,41,25,16,.610,25,15,10,.600,16,10,6,.625
reedju01,Justin Reed,41,17,24,.415,41,17,24,.415,0,0,0,
westbru01,Russell Westbrook*,41,25,16,.610,25,15,10,.600,16,10,6,.625
mudiaem01,Emmanuel Mudiay,40,18,22,.450,40,18,22,.450,0,0,0,
duranke01,Kevin Durant*,40,25,15,.625,24,15,9,.625,16,10,6,.625
ollieke01,Kevin Ollie,40,5,35,.125,40,5,35,.125,0,0,0,
mcguido01,Dominic McGuire,40,12,28,.300,40,12,28,.300,0,0,0,
stevede01,DeShawn Stevenson,39,12,27,.308,39,12,27,.308,0,0,0,
ibakase01,Serge Ibaka,39,24,15,.615,23,14,9,.609,16,10,6,.625
hamiljo02,Jordan Hamilton,39,18,21,.462,39,18,21,.462,0,0,0,
harrijo01,Joe Harris,39,7,32,.179,39,7,32,.179,0,0,0,
waitedi01,Dion Waiters,39,23,16,.590,23,13,10,.565,16,10,6,.625
gordoer01,Eric Gordon,39,21,18,.538,39,21,18,.538,0,0,0,
evansje01,Jeremy Evans,37,20,17,.541,37,20,17,.541,0,0,0,
dioguik01,Ike Diogu,36,16,20,.444,36,16,20,.444,0,0,0,
hudsotr01,Troy Hudson,34,14,20,.412,34,14,20,.412,0,0,0,
davisba01,Baron Davis,33,15,18,.455,33,15,18,.455,0,0,0,
simmobo01,Bobby Simmons,32,19,13,.594,28,19,9,.679,4,0,4,.000
acyqu01,Quincy Acy,32,11,21,.344,32,11,21,.344,0,0,0,
morroan01,Anthony Morrow,31,18,13,.581,19,11,8,.579,12,7,5,.583
arenagi01,Gilbert Arenas,31,11,20,.355,31,11,20,.355,0,0,0,
singlky01,Kyle Singler,30,15,15,.500,24,12,12,.500,6,3,3,.500
millean02,Andre Miller,30,14,16,.467,30,14,16,.467,0,0,0,
greener01,Erick Green,30,9,21,.300,30,9,21,.300,0,0,0,
brookaa01,Aaron Brooks,29,11,18,.379,29,11,18,.379,0,0,0,
linje01,Jeremy Lin,28,11,17,.393,28,11,17,.393,0,0,0,
richach01,Chris Richard,28,11,17,.393,28,11,17,.393,0,0,0,
payneca01,Cameron Payne,27,19,8,.704,19,13,6,.684,8,6,2,.750
snydeki01,Kirk Snyder,27,11,16,.407,27,11,16,.407,0,0,0,
scolalu01,Luis Scola,26,4,22,.154,26,4,22,.154,0,0,0,
papanko01,Kostas Papanikolaou,26,8,18,.308,26,8,18,.308,0,0,0,
collija04,Jason Collins,24,4,20,.167,24,4,20,.167,0,0,0,
geeal01,Alonzo Gee,24,2,22,.083,24,2,22,.083,0,0,0,
kamanch01,Chris Kaman,24,10,14,.417,24,10,14,.417,0,0,0,
afflaar01,Arron Afflalo,24,7,17,.292,24,7,17,.292,0,0,0,
collini01,Nick Collison,23,13,10,.565,14,7,7,.500,9,6,3,.667
thomptr02,Trey Thompkins,23,16,7,.696,23,16,7,.696,0,0,0,
butlera01,Rasual Butler,22,7,15,.318,22,7,15,.318,0,0,0,
singlja01,James Singleton,21,4,17,.190,21,4,17,.190,0,0,0,
veselja01,Jan Veselý,21,7,14,.333,21,7,14,.333,0,0,0,
mcdankj01,K.J. McDaniels,20,7,13,.350,20,7,13,.350,0,0,0,
billuch01,Chauncey Billups,20,14,6,.700,20,14,6,.700,0,0,0,
rossqu01,Quinton Ross,19,4,15,.211,19,4,15,.211,0,0,0,
thornal01,Al Thornton,19,3,16,.158,19,3,16,.158,0,0,0,
wrighbr02,Bracey Wright,19,6,13,.316,19,6,13,.316,0,0,0,
moonja01,Jamario Moon,19,10,9,.526,19,10,9,.526,0,0,0,
murphke01,Kevin Murphy,17,11,6,.647,17,11,6,.647,0,0,0,
bennean01,Anthony Bennett,16,2,14,.125,16,2,14,.125,0,0,0,
livinsh01,Shaun Livingston,15,1,14,.067,15,1,14,.067,0,0,0,
griffed01,Eddie Griffin,13,7,6,.538,13,7,6,.538,0,0,0,
goodwar01,Archie Goodwin,12,7,5,.583,12,7,5,.583,0,0,0,
doleami01,Michael Doleac,12,5,7,.417,12,5,7,.417,0,0,0,
mcculch01,Chris McCullough,12,0,12,.000,12,0,12,.000,0,0,0,
warrewi01,Willie Warren,12,4,8,.333,12,4,8,.333,0,0,0,
brownbo02,Bobby Brown,12,0,12,.000,12,0,12,.000,0,0,0,
collija03,Jarron Collins,11,6,5,.545,11,6,5,.545,0,0,0,
mohamna01,Nazr Mohammed,10,8,2,.800,5,5,0,1.000,5,3,2,.600
ferreyo01,Yogi Ferrell,10,1,9,.100,10,1,9,.100,0,0,0,
jonesso01,Solomon Jones,10,7,3,.700,10,7,3,.700,0,0,0,
nichoan01,Andrew Nicholson,10,2,8,.200,10,2,8,.200,0,0,0,
walkean02,Antoine Walker,9,3,6,.333,9,3,6,.333,0,0,0,
leslitr01,Travis Leslie,9,5,4,.556,9,5,4,.556,0,0,0,
huestjo01,Josh Huestis,7,4,3,.571,5,2,3,.400,2,2,0,1.000
willish02,Shelden Williams,6,0,6,.000,6,0,6,.000,0,0,0,
clarkia01,Ian Clark,6,2,4,.333,6,2,4,.333,0,0,0,
greenge01,Gerald Green,6,2,4,.333,6,2,4,.333,0,0,0,
mcgarmi01,Mitch McGary,5,4,1,.800,5,4,1,.800,0,0,0,
harrimi01,Mike Harris,5,1,4,.200,5,1,4,.200,0,0,0,
buckngr01,Greg Buckner,5,1,4,.200,5,1,4,.200,0,0,0,
fortsco01,Courtney Fortson,4,2,2,.500,4,2,2,.500,0,0,0,
howarjo01,Josh Howard,4,3,1,.750,4,3,1,.750,0,0,0,
ratlith01,Theo Ratliff,4,1,3,.250,4,1,3,.250,0,0,0,
davispa01,Paul Davis,2,1,1,.500,2,1,1,.500,0,0,0,
frankja01,Jamaal Franklin,2,1,1,.500,2,1,1,.500,0,0,0,
boothca01,Calvin Booth,1,0,1,.000,1,0,1,.000,0,0,0,
