id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
govange01,Gerald Govan*,168,96,72,.571,158,90,68,.570,10,6,4,.600
wisewi01,Willie Wise,165,95,70,.576,143,82,61,.573,22,13,9,.591
stonege01,George Stone,161,74,87,.460,144,64,80,.444,17,10,7,.588
dietrco01,Coby Dietrick,140,76,64,.543,132,73,59,.553,8,3,5,.375
millela01,Larry Miller,133,61,72,.459,133,61,72,.459,0,0,0,
jacksme01,Merv Jackson,127,60,67,.472,110,50,60,.455,17,10,7,.588
jonesji01,Jimmy Jones,125,75,50,.600,115,69,46,.600,10,6,4,.600
silasja01,James Silas*,122,66,56,.541,114,63,51,.553,8,3,5,.375
ladnewe01,Wendell Ladner*,119,58,61,.487,119,58,61,.487,0,0,0,
jonesri01,Rich Jones*,118,63,55,.534,110,60,50,.545,8,3,5,.375
daviswa02,Warren Davis*,114,50,64,.439,114,50,64,.439,0,0,0,
karlge01,George Karl,110,60,50,.545,102,57,45,.559,8,3,5,.375
natersw01,Swen Nater*,110,58,52,.527,102,55,47,.539,8,3,5,.375
terrych01,Chuck Terry*,110,60,50,.545,103,57,46,.553,7,3,4,.429
calvima01,Mack Calvin,106,56,50,.528,89,46,43,.517,17,10,7,.588
gervige01,George Gervin,103,57,46,.553,95,54,41,.568,8,3,5,.375
raymocr01,Craig Raymond,96,55,41,.573,79,45,34,.570,17,10,7,.588
boonero01,Ron Boone*,84,55,29,.655,74,49,25,.662,10,6,4,.600
joneswi02,Wil Jones,84,41,43,.488,84,41,43,.488,0,0,0,
willich01,Charlie Williams*,83,43,40,.518,79,39,40,.494,4,4,0,1.000
owensto01,Tom Owens*,82,42,40,.512,82,42,40,.512,0,0,0,
beatyze01,Zelmo Beaty,77,50,27,.649,67,44,23,.657,10,6,4,.600
beasljo01,John Beasley*,68,46,22,.676,60,42,18,.700,8,4,4,.500
davisle01,Lee Davis*,68,33,35,.485,68,33,35,.485,0,0,0,
freemdo01,Donnie Freeman*,65,35,30,.538,64,35,29,.547,1,0,1,.000
anderan01,Andy Anderson*,62,35,27,.565,46,25,21,.543,16,10,6,.625
powelci01,Cincy Powell,60,43,17,.717,50,37,13,.740,10,6,4,.600
johnsed01,Ed Johnson,58,25,33,.431,58,25,33,.431,0,0,0,
greyde01,Dennis Grey,56,21,35,.375,56,21,35,.375,0,0,0,
caldwjo01,Joe Caldwell,54,30,24,.556,54,30,24,.556,0,0,0,
littlge01,Gene Littles,54,30,24,.556,54,30,24,.556,0,0,0,
washitr01,Trooper Washington*,52,29,23,.558,35,19,16,.543,17,10,7,.588
jarviji01,Jim Jarvis*,50,20,30,.400,50,20,30,.400,0,0,0,
mannied01,Ed Manning*,47,25,22,.532,47,25,22,.532,0,0,0,
johnsst01,Stew Johnson*,46,22,24,.478,46,22,24,.478,0,0,0,
combsgl01,Glen Combs,46,29,17,.630,37,24,13,.649,9,5,4,.556
kennego01,Goo Kennedy*,45,22,23,.489,39,20,19,.513,6,2,4,.333
laceyed01,Edgar Lacey,45,17,28,.378,45,17,28,.378,0,0,0,
jonesst01,Steve Jones*,45,25,20,.556,45,25,20,.556,0,0,0,
averibi01,Bird Averitt,41,21,20,.512,35,19,16,.543,6,2,4,.333
