id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
paytoga01,Gary Payton,154,84,70,.545,151,83,68,.550,3,1,2,.333
lewisra02,Rashard Lewis,137,76,61,.555,134,75,59,.560,3,1,2,.333
bakervi01,Vin Baker,137,75,62,.547,134,74,60,.552,3,1,2,.333
patteru01,Ruben Patterson,127,69,58,.543,124,68,56,.548,3,1,2,.333
barrybr01,Brent Barry,117,66,51,.564,114,65,49,.570,3,1,2,.333
willish01,Shammond Williams,97,51,46,.526,94,50,44,.532,3,1,2,.333
davisem01,Emanual Davis,91,49,42,.538,91,49,42,.538,0,0,0,
ewingpa01,Patrick Ewing,68,36,32,.529,68,36,32,.529,0,0,0,
petermo01,Morris Peterson,67,17,50,.254,67,17,50,.254,0,0,0,
masonde01,Desmond Mason,66,35,31,.530,66,35,31,.530,0,0,0,
fostegr01,Greg Foster,64,26,38,.406,61,25,36,.410,3,1,2,.333
willial02,Alvin Williams,63,17,46,.270,63,17,46,.270,0,0,0,
willije01,Jerome Williams,60,14,46,.233,60,14,46,.233,0,0,0,
grantho01,Horace Grant,55,31,24,.564,52,30,22,.577,3,1,2,.333
bradlmi01,Michael Bradley,52,13,39,.250,52,13,39,.250,0,0,0,
lenarvo01,Voshon Lenard,49,14,35,.286,49,14,35,.286,0,0,0,
hunteli01,Lindsey Hunter,47,20,27,.426,47,20,27,.426,0,0,0,
jeffech01,Chris Jefferies,42,7,35,.167,42,7,35,.167,0,0,0,
stepavl01,Vladimir Stepania,40,24,16,.600,40,24,16,.600,0,0,0,
davisan01,Antonio Davis,40,13,27,.325,40,13,27,.325,0,0,0,
alstora01,Rafer Alston,38,11,27,.289,38,11,27,.289,0,0,0,
cartevi01,Vince Carter,32,13,19,.406,32,13,19,.406,0,0,0,
maxweve01,Vernon Maxwell,30,18,12,.600,30,18,12,.600,0,0,0,
wolkoru01,Rubén Wolkowyski,28,13,15,.464,28,13,15,.464,0,0,0,
schrede01,Detlef Schrempf,26,14,12,.538,26,14,12,.538,0,0,0,
hawkihe01,Hersey Hawkins,26,14,12,.538,26,14,12,.538,0,0,0,
ellisda01,Dale Ellis,24,12,12,.500,24,12,12,.500,0,0,0,
polynol01,Olden Polynice,24,12,12,.500,24,12,12,.500,0,0,0,
persoch01,Chuck Person,23,11,12,.478,22,11,11,.500,1,0,1,.000
crottjo01,John Crotty,23,11,12,.478,23,11,12,.478,0,0,0,
jacksje01,Jermaine Jackson,21,4,17,.190,21,4,17,.190,0,0,0,
foxri01,Rick Fox,21,16,5,.762,21,16,5,.762,0,0,0,
horryro01,Robert Horry,21,16,5,.762,21,16,5,.762,0,0,0,
georgde01,Devean George,21,16,5,.762,21,16,5,.762,0,0,0,
medvest01,Stanislav Medvedenko,21,16,5,.762,21,16,5,.762,0,0,0,
oyedeol01,Olumide Oyedeji,21,12,9,.571,21,12,9,.571,0,0,0,
richmmi01,Mitch Richmond,19,15,4,.789,19,15,4,.789,0,0,0,
bryanko01,Kobe Bryant,19,14,5,.737,19,14,5,.737,0,0,0,
ndiayma02,Mamadou N'Diaye,17,3,14,.176,17,3,14,.176,0,0,0,
williaa01,Aaron Williams,17,8,9,.471,17,8,9,.471,0,0,0,
onealsh01,Shaquille O'Neal,15,14,1,.933,15,14,1,.933,0,0,0,
borrela01,Lazaro Borrell,14,5,9,.357,12,5,7,.417,2,0,2,.000
fishede01,Derek Fisher,14,9,5,.643,14,9,5,.643,0,0,0,
bastoma01,Maceo Baston,14,5,9,.357,14,5,9,.357,0,0,0,
walkesa01,Samaki Walker,13,9,4,.692,13,9,4,.692,0,0,0,
madsema01,Mark Madsen,13,9,4,.692,13,9,4,.692,0,0,0,
shawbr01,Brian Shaw,13,10,3,.769,13,10,3,.769,0,0,0,
macledo01,Don MacLean,12,7,5,.583,12,7,5,.583,0,0,0,
childjo01,Josh Childress,10,1,9,.100,10,1,9,.100,0,0,0,
anderke01,Kenny Anderson,10,1,9,.100,10,1,9,.100,0,0,0,
collija02,Jason Collier,10,1,9,.100,10,1,9,.100,0,0,0,
harrial01,Al Harrington,10,1,9,.100,10,1,9,.100,0,0,0,
walkean02,Antoine Walker,10,1,9,.100,10,1,9,.100,0,0,0,
ellispe01,Pervis Ellison,9,4,5,.444,9,4,5,.444,0,0,0,
barryjo01,Jon Barry,9,1,8,.111,9,1,8,.111,0,0,0,
vinsofr01,Fred Vinson,8,5,3,.625,8,5,3,.625,0,0,0,
delkto01,Tony Delk,8,0,8,.000,8,0,8,.000,0,0,0,
diawbo01,Boris Diaw,8,1,7,.125,8,1,7,.125,0,0,0,
smithjo03,Josh Smith,8,0,8,.000,8,0,8,.000,0,0,0,
owensbi01,Billy Owens,7,3,4,.429,7,3,4,.429,0,0,0,
longar01,Art Long,7,2,5,.286,7,2,5,.286,0,0,0,
huffmna01,Nate Huffman,7,1,6,.143,7,1,6,.143,0,0,0,
drobnpr01,Predrag Drobnjak,6,1,5,.167,6,1,5,.167,0,0,0,
najered01,Eduardo Nájera,6,2,4,.333,6,2,4,.333,0,0,0,
iversal01,Allen Iverson,6,2,4,.333,6,2,4,.333,0,0,0,
cartean01,Anthony Carter,6,2,4,.333,6,2,4,.333,0,0,0,
jonesbo02,Bobby Jones,6,2,4,.333,6,2,4,.333,0,0,0,
cottoja02,James Cotton,6,4,2,.667,6,4,2,.667,0,0,0,
kleizli01,Linas Kleiza,6,2,4,.333,6,2,4,.333,0,0,0,
anthoca01,Carmelo Anthony*,6,2,4,.333,6,2,4,.333,0,0,0,
barrydr01,Drew Barry,6,3,3,.500,6,3,3,.500,0,0,0,
willike02,Kevin Willis,5,1,4,.200,5,1,4,.200,0,0,0,
brownda02,Damone Brown,5,1,4,.200,5,1,4,.200,0,0,0,
smithjr01,J.R. Smith,5,2,3,.400,5,2,3,.400,0,0,0,
cambyma01,Marcus Camby,5,2,3,.400,5,2,3,.400,0,0,0,
iveyro01,Royal Ivey,4,1,3,.250,4,1,3,.250,0,0,0,
martike01,Kenyon Martin,4,2,2,.500,4,2,2,.500,0,0,0,
diawaya01,Yakhouba Diawara,4,2,2,.500,4,2,2,.500,0,0,0,
wafervo01,Von Wafer,4,2,2,.500,4,2,2,.500,0,0,0,
crispjo01,Joe Crispin,3,3,0,1.000,3,3,0,1.000,0,0,0,
ollieke01,Kevin Ollie,2,0,2,.000,2,0,2,.000,0,0,0,
milesda01,Darius Miles,2,0,2,.000,2,0,2,.000,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,2,0,2,.000,2,0,2,.000,0,0,0,
bremejr01,J.R. Bremer,2,0,2,.000,2,0,2,.000,0,0,0,
hamilze01,Zendon Hamilton,2,1,1,.500,2,1,1,.500,0,0,0,
jamesle01,LeBron James*,2,0,2,.000,2,0,2,.000,0,0,0,
boozeca01,Carlos Boozer,2,0,2,.000,2,0,2,.000,0,0,0,
diopde01,DeSagana Diop,2,0,2,.000,2,0,2,.000,0,0,0,
kaponja01,Jason Kapono,2,0,2,.000,2,0,2,.000,0,0,0,
davisri01,Ricky Davis,2,0,2,.000,2,0,2,.000,0,0,0,
penbemi01,Mike Penberthy,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithdo04,Donta Smith,2,0,2,.000,2,0,2,.000,0,0,0,
norrimo01,Moochie Norris,2,2,0,1.000,2,2,0,1.000,0,0,0,
atkinch01,Chucky Atkins,1,0,1,.000,1,0,1,.000,0,0,0,
mihmch01,Chris Mihm,1,0,1,.000,1,0,1,.000,0,0,0,
stewami01,Michael Stewart,1,0,1,.000,1,0,1,.000,0,0,0,
