id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lestero01,Ronnie Lester,6,2,4,.333,6,2,4,.333,0,0,0,
gilmoar01,Artis Gilmore*,6,2,4,.333,6,2,4,.333,0,0,0,
wilkeja02,James Wilkes,6,2,4,.333,6,2,4,.333,0,0,0,
greenda01,Dave Greenwood,6,2,4,.333,6,2,4,.333,0,0,0,
theusre01,Reggie Theus,6,2,4,.333,6,2,4,.333,0,0,0,
dietrco01,Coby Dietrick,6,2,4,.333,6,2,4,.333,0,0,0,
jonesdw01,Dwight Jones,6,2,4,.333,6,2,4,.333,0,0,0,
soberri01,Ricky Sobers,6,2,4,.333,6,2,4,.333,0,0,0,
kenonla01,Larry Kenon*,4,2,2,.500,4,2,2,.500,0,0,0,
blumera01,Ray Blume,4,2,2,.500,4,2,2,.500,0,0,0,
robinja01,Jackie Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
woolror01,Orlando Woolridge,1,0,1,.000,1,0,1,.000,0,0,0,
