id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
beysa01,Saddiq Bey*,13,4,9,.308,13,4,9,.308,0,0,0,
hayeski01,Killian Hayes,9,3,6,.333,9,3,6,.333,0,0,0,
stewais01,Isaiah Stewart,9,3,6,.333,9,3,6,.333,0,0,0,
leesa01,Saben Lee,9,2,7,.222,9,2,7,.222,0,0,0,
garzalu01,Luka Garza,9,1,8,.111,9,1,8,.111,0,0,0,
jacksfr01,Frank Jackson,8,1,7,.125,8,1,7,.125,0,0,0,
josepco01,Cory Joseph,7,2,5,.286,7,2,5,.286,0,0,0,
mcgruro01,Rodney McGruder,6,2,4,.333,6,2,4,.333,0,0,0,
olynyke01,Kelly Olynyk,6,2,4,.333,6,2,4,.333,0,0,0,
diallha01,Hamidou Diallo,6,1,5,.167,6,1,5,.167,0,0,0,
liveris01,Isaiah Livers,6,2,4,.333,6,2,4,.333,0,0,0,
cunnica01,Cade Cunningham,5,2,3,.400,5,2,3,.400,0,0,0,
jacksjo02,Josh Jackson,4,0,4,.000,4,0,4,.000,0,0,0,
lylestr01,Trey Lyles,4,0,4,.000,4,0,4,.000,0,0,0,
grantje01,Jerami Grant,4,1,3,.250,4,1,3,.250,0,0,0,
baglema01,Marvin Bagley III,4,2,2,.500,4,2,2,.500,0,0,0,
keybr01,Braxton Key,3,1,2,.333,3,1,2,.333,0,0,0,
diallch01,Cheick Diallo,2,0,2,.000,2,0,2,.000,0,0,0,
waltode01,Derrick Walton,2,1,1,.500,2,1,1,.500,0,0,0,
sirvyde01,Deividas Sirvydis,2,1,1,.500,2,1,1,.500,0,0,0,
stanlca01,Cassius Stanley*,2,1,1,.500,2,1,1,.500,0,0,0,
edwarca01,Carsen Edwards*,2,0,2,.000,2,0,2,.000,0,0,0,
paigeja01,Jaysean Paige,1,1,0,1.000,1,1,0,1.000,0,0,0,
robinju01,Justin Robinson,1,1,0,1.000,1,1,0,1.000,0,0,0,
pottemi01,Micah Potter,1,1,0,1.000,1,1,0,1.000,0,0,0,
