id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
valanjo01,Jonas Valančiūnas*,116,57,59,.491,108,53,55,.491,8,4,4,.500
grahade01,Devonte' Graham*,109,55,54,.505,101,51,50,.505,8,4,4,.500
marshna01,Naji Marshall*,108,52,56,.481,100,48,52,.480,8,4,4,.500
joneshe01,Herbert Jones*,104,48,56,.462,96,44,52,.458,8,4,4,.500
murphtr02,Trey Murphy III*,103,52,51,.505,95,48,47,.505,8,4,4,.500
hayesja02,Jaxson Hayes*,94,43,51,.457,86,39,47,.453,8,4,4,.500
mccolcj01,CJ McCollum*,87,43,44,.494,79,39,40,.494,8,4,4,.500
ingrabr01,Brandon Ingram*,68,35,33,.515,60,31,29,.517,8,4,4,.500
hernawi01,Willy Hernangómez,68,31,37,.456,67,30,37,.448,1,1,0,1.000
nancela02,Larry Nance Jr.*,66,33,33,.500,58,29,29,.500,8,4,4,.500
templga01,Garrett Temple,53,24,29,.453,52,23,29,.442,1,1,0,1.000
daniedy01,Dyson Daniels,39,21,18,.538,39,21,18,.538,0,0,0,
clarkga01,Gary Clark,34,18,16,.529,34,18,16,.529,0,0,0,
willizi01,Zion Williamson,28,17,11,.607,28,17,11,.607,0,0,0,
alexani01,Nickeil Alexander-Walker*,26,10,16,.385,26,10,16,.385,0,0,0,
lewiski01,Kira Lewis Jr.*,22,7,15,.318,22,7,15,.318,0,0,0,
hartjo01,Josh Hart,21,8,13,.381,21,8,13,.381,0,0,0,
snellto01,Tony Snell*,15,7,8,.467,14,6,8,.429,1,1,0,1.000
satorto01,Tomáš Satoranský,10,2,8,.200,10,2,8,.200,0,0,0,
wallaty01,Tyrone Wallace,6,4,2,.667,6,4,2,.667,0,0,0,
seabrde01,Dereon Seabron,5,2,3,.400,5,2,3,.400,0,0,0,
richajo01,Josh Richardson*,5,1,4,.200,5,1,4,.200,0,0,0,
johnsal02,Alize Johnson,4,3,1,.750,4,3,1,.750,0,0,0,
harpeja01,Jared Harper,3,1,2,.333,3,1,2,.333,0,0,0,
louzama01,Didi Louzada,2,0,2,.000,2,0,2,.000,0,0,0,
