id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsst01,Stew Johnson*,82,21,61,.256,82,21,61,.256,0,0,0,
beckear01,Art Becker*,73,21,52,.288,73,21,52,.288,0,0,0,
swageke01,Keith Swagerty,72,21,51,.292,72,21,51,.292,0,0,0,
carrida01,Darel Carrier*,57,22,35,.386,52,20,32,.385,5,2,3,.400
rascobo01,Bobby Rascoe,57,22,35,.386,52,20,32,.385,5,2,3,.400
ligongo01,Goose Ligon,57,22,35,.386,52,20,32,.385,5,2,3,.400
jacksto01,Tony Jackson*,57,14,43,.246,57,14,43,.246,0,0,0,
mahafra01,Randy Mahaffey,57,22,35,.386,52,20,32,.385,5,2,3,.400
dampilo01,Louie Dampier*,51,21,30,.412,46,19,27,.413,5,2,3,.400
carlodo01,Don Carlos,51,16,35,.314,51,16,35,.314,0,0,0,
bayneho01,Howard Bayne*,50,21,29,.420,45,19,26,.422,5,2,3,.400
bradlbi02,Bill Bradley*,48,18,30,.375,46,18,28,.391,2,0,2,.000
lentzle01,Leary Lentz,40,11,29,.275,40,11,29,.275,0,0,0,
somerwi01,Willie Somerset*,40,11,29,.275,40,11,29,.275,0,0,0,
caldwji01,Jim Caldwell,39,17,22,.436,34,15,19,.441,5,2,3,.400
kondlto01,Tom Kondla*,36,12,24,.333,36,12,24,.333,0,0,0,
vergabo01,Bob Verga,32,9,23,.281,32,9,23,.281,0,0,0,
clarkri01,Dick Clark*,30,9,21,.300,30,9,21,.300,0,0,0,
nashco01,Cotton Nash,26,8,18,.308,26,8,18,.308,0,0,0,
roberjo01,Joe Roberts*,26,12,14,.462,21,10,11,.476,5,2,3,.400
kramest01,Steve Kramer*,22,6,16,.273,22,6,16,.273,0,0,0,
whitnha01,Hank Whitney*,17,6,11,.353,17,6,11,.353,0,0,0,
bennesp01,Spider Bennett,13,3,10,.231,13,3,10,.231,0,0,0,
mannigu01,Guy Manning*,12,2,10,.167,12,2,10,.167,0,0,0,
woodsto01,Tommy Woods,12,5,7,.417,12,5,7,.417,0,0,0,
bowlior01,Orb Bowling*,11,4,7,.364,11,4,7,.364,0,0,0,
buncela01,Larry Bunce*,10,4,6,.400,10,4,6,.400,0,0,0,
pettwje01,Jerry Pettway,9,3,6,.333,9,3,6,.333,0,0,0,
tartle01,Levern Tart*,6,4,2,.667,6,4,2,.667,0,0,0,
hooveto01,Tom Hoover*,4,1,3,.250,4,1,3,.250,0,0,0,
russeru01,Rubin Russell*,4,1,3,.250,4,1,3,.250,0,0,0,
portewi01,Willie Porter*,2,0,2,.000,2,0,2,.000,0,0,0,
gaineda01,Smokey Gaines,2,0,2,.000,2,0,2,.000,0,0,0,
conlela01,Larry Conley,1,0,1,.000,1,0,1,.000,0,0,0,
gainebi01,Bill Gaines,1,0,1,.000,1,0,1,.000,0,0,0,
dumasri01,Rich Dumas,1,0,1,.000,1,0,1,.000,0,0,0,
