id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sharech01,Chuck Share*,111,47,64,.423,107,45,62,.421,4,2,2,.500
hitchle01,Lew Hitch*,68,20,48,.294,68,20,48,.294,0,0,0,
calhobi01,Bill Calhoun*,68,20,48,.294,68,20,48,.294,0,0,0,
toshebi01,Bill Tosheff,67,20,47,.299,67,20,47,.299,0,0,0,
ratkoge01,George Ratkovicz*,66,20,46,.303,66,20,46,.303,0,0,0,
colemja01,Jack Coleman*,66,32,34,.485,62,30,32,.484,4,2,2,.500
pettibo01,Bob Pettit*,66,32,34,.485,62,30,32,.484,4,2,2,.500
mcmahja01,Jack McMahon*,66,32,34,.485,62,30,32,.484,4,2,2,.500
macaued01,Ed Macauley*,66,32,34,.485,62,30,32,.484,4,2,2,.500
hagancl01,Cliff Hagan*,63,30,33,.476,59,28,31,.475,4,2,2,.500
sundedo01,Don Sunderlage*,63,17,46,.270,63,17,46,.270,0,0,0,
parkme01,Med Park*,62,31,31,.500,58,29,29,.500,4,2,2,.500
martisl01,Slater Martin*,47,24,23,.511,43,22,21,.512,4,2,2,.500
holzmre01,Red Holzman,47,14,33,.298,47,14,33,.298,0,0,0,
harribo02,Bob Harrison*,33,13,20,.394,33,13,20,.394,0,0,0,
hannual01,Alex Hannum*,31,16,15,.516,30,15,15,.500,1,1,0,1.000
surhodi01,Dick Surhoff*,31,8,23,.258,31,8,23,.258,0,0,0,
naullwi01,Willie Naulls*,19,8,11,.421,19,8,11,.421,0,0,0,
lofgrdo01,Don Lofgran*,18,5,13,.278,18,5,13,.278,0,0,0,
nichoja01,Jack Nichols*,15,4,11,.267,15,4,11,.267,0,0,0,
houbrbo01,Bob Houbregs*,11,1,10,.091,11,1,10,.091,0,0,0,
dykerge01,Gene Dyker,9,2,7,.222,9,2,7,.222,0,0,0,
lavoybo01,Bob Lavoy*,8,0,8,.000,8,0,8,.000,0,0,0,
spearod01,Odie Spears*,7,1,6,.143,7,1,6,.143,0,0,0,
zasloma01,Max Zaslofsky*,7,1,6,.143,7,1,6,.143,0,0,0,
stewano01,Norm Stewart,5,2,3,.400,5,2,3,.400,0,0,0,
peterbo01,Bob Peterson,4,3,1,.750,4,3,1,.750,0,0,0,
walthis01,Isaac Walthour,4,1,3,.250,4,1,3,.250,0,0,0,
barbejo01,John Barber,4,3,1,.750,4,3,1,.750,0,0,0,
schafbo01,Bob Schafer,1,1,0,1.000,1,1,0,1.000,0,0,0,
