id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
calveer01,Ernie Calverley,21,10,11,.476,21,10,11,.476,0,0,0,
rosenha01,Hank Rosenstein*,21,10,11,.476,21,10,11,.476,0,0,0,
goodwpo01,Pop Goodwin*,21,10,11,.476,21,10,11,.476,0,0,0,
martidi01,Dino Martin*,21,10,11,.476,21,10,11,.476,0,0,0,
beendha01,Hank Beenders,20,9,11,.450,20,9,11,.450,0,0,0,
pastuge01,George Pastushok,19,9,10,.474,19,9,10,.474,0,0,0,
mearnge01,George Mearns*,18,7,11,.389,18,7,11,.389,0,0,0,
shannea01,Earl Shannon*,18,9,9,.500,18,9,9,.500,0,0,0,
sheabo01,Bob Shea*,14,8,6,.571,14,8,6,.571,0,0,0,
weberja01,Jake Weber*,13,7,6,.538,13,7,6,.538,0,0,0,
morgeel01,Elmore Morgenthaler*,10,6,4,.600,10,6,4,.600,0,0,0,
