id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tuckepj01,P.J. Tucker,35,20,15,.571,33,19,14,.576,2,1,1,.500
mclembe01,Ben McLemore,34,20,14,.588,32,19,13,.594,2,1,1,.500
riverau01,Austin Rivers*,33,19,14,.576,31,18,13,.581,2,1,1,.500
hardeja01,James Harden,32,19,13,.594,30,18,12,.600,2,1,1,.500
westbru01,Russell Westbrook*,26,16,10,.615,24,15,9,.625,2,1,1,.500
houseda01,Danuel House Jr.,25,16,9,.640,24,15,9,.625,1,1,0,1.000
sefolth01,Thabo Sefolosha,23,15,8,.652,23,15,8,.652,0,0,0,
capelca01,Clint Capela*,19,11,8,.579,19,11,8,.579,0,0,0,
harteis01,Isaiah Hartenstein*,16,11,5,.688,16,11,5,.688,0,0,0,
chandty01,Tyson Chandler,15,10,5,.667,14,9,5,.643,1,1,0,1.000
clarkga01,Gary Clark,14,9,5,.643,14,9,5,.643,0,0,0,
gordoer01,Eric Gordon,13,7,6,.538,11,6,5,.545,2,1,1,.500
frazimi01,Michael Frazier,12,6,6,.500,10,5,5,.500,2,1,1,.500
covinro01,Robert Covington*,9,3,6,.333,7,2,5,.286,2,1,1,.500
greenje02,Jeff Green,7,2,5,.286,5,1,4,.200,2,1,1,.500
carrode01,DeMarre Carroll,5,1,4,.200,4,0,4,.000,1,1,0,1.000
cabocbr01,Bruno Caboclo,5,1,4,.200,4,1,3,.250,1,0,1,.000
mbahalu01,Luc Mbah a Moute,3,1,2,.333,3,1,2,.333,0,0,0,
howarwi01,William Howard,2,1,1,.500,2,1,1,.500,0,0,0,
anderry01,Ryan Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
