id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
markkla01,Lauri Markkanen*,149,56,93,.376,149,56,93,.376,0,0,0,
feliccr01,Cristiano Felício,127,42,85,.331,123,41,82,.333,4,1,3,.250
portibo01,Bobby Portis,126,50,76,.397,122,49,73,.402,4,1,3,.250
lopezro01,Robin Lopez*,124,51,73,.411,120,50,70,.417,4,1,3,.250
grantje02,Jerian Grant,115,44,71,.383,112,43,69,.384,3,1,2,.333
lavinza01,Zach LaVine*,103,40,63,.388,103,40,63,.388,0,0,0,
whiteco01,Coby White*,96,37,59,.385,96,37,59,.385,0,0,0,
youngth01,Thaddeus Young,96,38,58,.396,96,38,58,.396,0,0,0,
arcidry01,Ryan Arcidiacono,92,35,57,.380,92,35,57,.380,0,0,0,
zipsepa01,Paul Zipser,91,34,57,.374,87,33,54,.379,4,1,3,.250
satorto01,Tomáš Satoranský,86,33,53,.384,86,33,53,.384,0,0,0,
dunnkr01,Kris Dunn,81,29,52,.358,81,29,52,.358,0,0,0,
mirotni01,Nikola Mirotić,75,39,36,.520,71,38,33,.535,4,1,3,.250
holidju01,Justin Holiday*,68,23,45,.338,68,23,45,.338,0,0,0,
nwabada01,David Nwaba,65,25,40,.385,65,25,40,.385,0,0,0,
willipa01,Patrick Williams*,61,25,36,.410,61,25,36,.410,0,0,0,
butleji01,Jimmy Butler*,58,29,29,.500,54,28,26,.519,4,1,3,.250
gaffoda01,Daniel Gafford*,57,21,36,.368,57,21,36,.368,0,0,0,
cartewe01,Wendell Carter Jr.,55,23,32,.418,55,23,32,.418,0,0,0,
rondora01,Rajon Rondo*,49,24,25,.490,48,23,25,.479,1,1,0,1.000
templga01,Garrett Temple,49,21,28,.429,49,21,28,.429,0,0,0,
wadedw01,Dwyane Wade,39,17,22,.436,35,16,19,.457,4,1,3,.250
cartemi01,Michael Carter-Williams,36,18,18,.500,32,17,15,.531,4,1,3,.250
gibsota01,Taj Gibson,32,15,17,.469,32,15,17,.469,0,0,0,
canaais01,Isaiah Canaan,32,14,18,.438,30,14,16,.467,2,0,2,.000
kornelu01,Luke Kornet*,32,11,21,.344,32,11,21,.344,0,0,0,
payneca01,Cameron Payne,32,11,21,.344,31,11,20,.355,1,0,1,.000
porteot01,Otto Porter Jr.,27,10,17,.370,27,10,17,.370,0,0,0,
harrish01,Shaquille Harrison,26,7,19,.269,26,7,19,.269,0,0,0,
pondequ01,Quincy Pondexter,23,6,17,.261,23,6,17,.261,0,0,0,
lauvejo01,Joffrey Lauvergne,22,11,11,.500,20,11,9,.550,2,0,2,.000
rubiori01,Ricky Rubio,22,13,9,.591,22,13,9,.591,0,0,0,
mcderdo01,Doug McDermott*,21,10,11,.476,21,10,11,.476,0,0,0,
mokokad01,Adam Mokoka,20,5,15,.250,20,5,15,.250,0,0,0,
vucevni01,Nikola Vučević*,20,8,12,.400,20,8,12,.400,0,0,0,
garlada01,Darius Garland*,20,13,7,.650,20,13,7,.650,0,0,0,
vonleno01,Noah Vonleh,20,6,14,.300,20,6,14,.300,0,0,0,
blakean01,Antonio Blakeney,19,3,16,.158,19,3,16,.158,0,0,0,
theisda01,Daniel Theis,19,7,12,.368,19,7,12,.368,0,0,0,
loveke01,Kevin Love*,18,10,8,.556,18,10,8,.556,0,0,0,
wadede01,Dean Wade,18,9,9,.500,18,9,9,.500,0,0,0,
allenja01,Jarrett Allen*,16,12,4,.750,16,12,4,.750,0,0,0,
hutchch01,Chandler Hutchison*,16,4,12,.250,16,4,12,.250,0,0,0,
windldy01,Dylan Windler,16,11,5,.688,16,11,5,.688,0,0,0,
pangoke01,Kevin Pangos,15,11,4,.733,15,11,4,.733,0,0,0,
okorois01,Isaac Okoro*,15,9,6,.600,15,9,6,.600,0,0,0,
mobleev01,Evan Mobley*,15,10,5,.667,15,10,5,.667,0,0,0,
osmande01,Cedi Osman*,15,9,6,.600,15,9,6,.600,0,0,0,
feldeka01,Kay Felder,14,4,10,.286,14,4,10,.286,0,0,0,
stevela01,Lamar Stevens*,14,11,3,.786,14,11,3,.786,0,0,0,
greenja02,Javonte Green,12,5,7,.417,12,5,7,.417,0,0,0,
morroan01,Anthony Morrow,12,4,8,.333,9,4,5,.444,3,0,3,.000
browntr01,Troy Brown Jr.*,10,4,6,.400,10,4,6,.400,0,0,0,
davised01,Ed Davis,10,7,3,.700,10,7,3,.700,0,0,0,
dotsode01,Devon Dotson,10,4,6,.400,10,4,6,.400,0,0,0,
fallta01,Tacko Fall,9,4,5,.444,9,4,5,.444,0,0,0,
aminual01,Al-Farouq Aminu,6,0,6,.000,6,0,6,.000,0,0,0,
sextoco01,Collin Sexton,6,3,3,.500,6,3,3,.500,0,0,0,
kilpase01,Sean Kilpatrick,4,2,2,.500,4,2,2,.500,0,0,0,
nembhrj01,RJ Nembhard Jr.,4,2,2,.500,4,2,2,.500,0,0,0,
anderju01,Justin Anderson,3,1,2,.333,3,1,2,.333,0,0,0,
hunterj01,R.J. Hunter,3,2,1,.667,3,2,1,.667,0,0,0,
inglejo01,Joe Ingles,2,1,1,.500,2,1,1,.500,0,0,0,
clarkjo01,Jordan Clarkson,2,1,1,.500,2,1,1,.500,0,0,0,
forretr01,Trent Forrest,2,1,1,.500,2,1,1,.500,0,0,0,
scotttr01,Tre Scott,2,1,1,.500,2,1,1,.500,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
onealro01,Royce O'Neale,2,1,1,.500,2,1,1,.500,0,0,0,
pascher01,Eric Paschall,2,1,1,.500,2,1,1,.500,0,0,0,
mitchdo01,Donovan Mitchell,2,1,1,.500,2,1,1,.500,0,0,0,
conlemi01,Mike Conley*,2,1,1,.500,2,1,1,.500,0,0,0,
bogdabo02,Bojan Bogdanović,2,1,1,.500,2,1,1,.500,0,0,0,
eddieja01,Jarell Eddie,1,0,1,.000,1,0,1,.000,0,0,0,
cheatzy01,Zylan Cheatham,1,0,1,.000,1,0,1,.000,0,0,0,
goberru01,Rudy Gobert*,1,1,0,1.000,1,1,0,1.000,0,0,0,
gayru01,Rudy Gay*,1,1,0,1.000,1,1,0,1.000,0,0,0,
