id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mikkeve01,Vern Mikkelsen*,49,39,10,.796,42,34,8,.810,7,5,2,.714
mikange01,George Mikan*,49,39,10,.796,42,34,8,.810,7,5,2,.714
martisl01,Slater Martin*,48,38,10,.792,41,33,8,.805,7,5,2,.714
carlsdo01,Don Carlson,48,38,10,.792,41,33,8,.805,7,5,2,.714
harribo02,Bob Harrison*,48,38,10,.792,41,33,8,.805,7,5,2,.714
pollaji01,Jim Pollard*,47,37,10,.787,40,32,8,.800,7,5,2,.714
ferriar01,Arnie Ferrin*,47,37,10,.787,40,32,8,.800,7,5,2,.714
schaehe01,Herm Schaefer*,46,36,10,.783,39,31,8,.795,7,5,2,.714
jarosto01,Tony Jaros*,40,32,8,.800,39,31,8,.795,1,1,0,1.000
grantbu01,Bud Grant*,36,32,4,.889,29,27,2,.931,7,5,2,.714
budkowa01,Walt Budko,30,11,19,.367,30,11,19,.367,0,0,0,
rochare01,Red Rocha*,30,11,19,.367,30,11,19,.367,0,0,0,
murrake01,Ken Murray*,30,11,19,.367,30,11,19,.367,0,0,0,
rehfedo01,Don Rehfeldt,30,11,19,.367,30,11,19,.367,0,0,0,
ottendo01,Don Otten,20,5,15,.250,20,5,15,.250,0,0,0,
eddledi01,Dike Eddleman,18,5,13,.278,18,5,13,.278,0,0,0,
magerno01,Norm Mager*,18,6,12,.333,18,6,12,.333,0,0,0,
wiermu01,Murray Wier,18,5,13,.278,18,5,13,.278,0,0,0,
perkiwa01,Warren Perkins*,17,5,12,.294,17,5,12,.294,0,0,0,
walkebr01,Brady Walker*,16,7,9,.438,16,7,9,.438,0,0,0,
jamesge01,Gene James*,16,7,9,.438,16,7,9,.438,0,0,0,
sailoke01,Kenny Sailors,16,7,9,.438,16,7,9,.438,0,0,0,
raydo01,Don Ray*,15,5,10,.333,15,5,10,.333,0,0,0,
byrneto01,Tommy Byrnes*,14,4,10,.286,14,4,10,.286,0,0,0,
corlera01,Ray Corley*,14,4,10,.286,14,4,10,.286,0,0,0,
vonniwh01,Whitey Von Nieda*,14,4,10,.286,14,4,10,.286,0,0,0,
mehendi01,Dick Mehen*,14,4,10,.286,14,4,10,.286,0,0,0,
mahnkjo01,John Mahnken*,13,4,9,.308,13,4,9,.308,0,0,0,
owensre01,Red Owens*,13,4,9,.308,13,4,9,.308,0,0,0,
ottenma01,Mac Otten*,11,3,8,.273,11,3,8,.273,0,0,0,
smawlbe01,Belus Smawley*,10,5,5,.500,10,5,5,.500,0,0,0,
dolhojo01,Joe Dolhon*,10,2,8,.200,10,2,8,.200,0,0,0,
hoffmpa01,Paul Hoffman*,8,4,4,.500,8,4,4,.500,0,0,0,
chanejo01,John Chaney*,6,1,5,.167,6,1,5,.167,0,0,0,
todormi01,Mike Todorovich,5,1,4,.200,5,1,4,.200,0,0,0,
gibsode01,Dee Gibson,5,1,4,.200,5,1,4,.200,0,0,0,
kerrija01,Jack Kerris*,4,1,3,.250,4,1,3,.250,0,0,0,
stumpge01,Gene Stump*,3,3,0,1.000,3,3,0,1.000,0,0,0,
bercege01,Gene Berce,3,1,2,.333,3,1,2,.333,0,0,0,
okeefto01,Tommy O'Keefe,3,0,3,.000,3,0,3,.000,0,0,0,
walthpa01,Paul Walther*,3,2,1,.667,3,2,1,.667,0,0,0,
schuldi01,Dick Schulz*,1,0,1,.000,1,0,1,.000,0,0,0,
okeefdi01,Dick O'Keefe*,1,0,1,.000,1,0,1,.000,0,0,0,
