id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
blackch01,Charlie Black,81,45,36,.556,73,41,32,.562,8,4,4,.500
klierle01,Leo Klier,72,34,38,.472,72,34,38,.472,0,0,0,
armstcu01,Curly Armstrong*,71,36,35,.507,71,36,35,.507,0,0,0,
henrybi01,Bill Henry,54,29,25,.537,54,29,25,.537,0,0,0,
smileja01,Jack Smiley,54,21,33,.389,54,21,33,.389,0,0,0,
triptdi01,Dick Triptow*,50,20,30,.400,50,20,30,.400,0,0,0,
toughbo01,Bob Tough*,49,18,31,.367,49,18,31,.367,0,0,0,
williwa01,Ward Williams,48,20,28,.417,48,20,28,.417,0,0,0,
komenmi01,Milo Komenich,36,20,16,.556,28,16,12,.571,8,4,4,.500
stanced01,Ed Stanczak,36,20,16,.556,28,16,12,.571,8,4,4,.500
hargijo01,John Hargis,36,20,16,.556,28,16,12,.571,8,4,4,.500
clossbi01,Bill Closs*,36,20,16,.556,28,16,12,.571,8,4,4,.500
brianfr01,Frankie Brian,36,20,16,.556,28,16,12,.571,8,4,4,.500
gatesfr01,Frank Gates,35,20,15,.571,28,16,12,.571,7,4,3,.571
mahnkjo01,John Mahnken*,34,14,20,.412,34,14,20,.412,0,0,0,
kinnebo01,Bob Kinney*,34,13,21,.382,34,13,21,.382,0,0,0,
owensre01,Red Owens*,33,19,14,.576,25,15,10,.600,8,4,4,.500
halebr01,Bruce Hale*,29,13,16,.448,29,13,16,.448,0,0,0,
schaufr01,Fred Schaus*,29,19,10,.655,29,19,10,.655,0,0,0,
oldhajo01,John Oldham,29,19,10,.655,29,19,10,.655,0,0,0,
wagercl01,Clint Wager*,28,19,9,.679,28,19,9,.679,0,0,0,
kerrija01,Jack Kerris*,26,16,10,.615,26,16,10,.615,0,0,0,
carpebo01,Bob Carpenter*,26,16,10,.615,26,16,10,.615,0,0,0,
harribo01,Bob Harris,23,15,8,.652,23,15,8,.652,0,0,0,
towerbl01,Blackie Towery,22,8,14,.364,22,8,14,.364,0,0,0,
carteja01,Jake Carter,19,11,8,.579,11,7,4,.636,8,4,4,.500
mogusle01,Leo Mogus*,16,4,12,.250,16,4,12,.250,0,0,0,
kirkwa01,Walt Kirk,14,3,11,.214,14,3,11,.214,0,0,0,
pelkija01,Jake Pelkington,14,5,9,.357,14,5,9,.357,0,0,0,
hamilra01,Ralph Hamilton,10,2,8,.200,10,2,8,.200,0,0,0,
nagelje01,Jerry Nagel,9,6,3,.667,9,6,3,.667,0,0,0,
pughro01,Roy Pugh,4,2,2,.500,4,2,2,.500,0,0,0,
crockdi01,Dillard Crocker*,2,0,2,.000,2,0,2,.000,0,0,0,
