id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harrilu01,Lucious Harris,202,58,144,.287,202,58,144,.287,0,0,0,
jacksji01,Jim Jackson,198,53,145,.268,198,53,145,.268,0,0,0,
mashbja01,Jamal Mashburn,174,52,122,.299,174,52,122,.299,0,0,0,
willilo01,Lorenzo Williams,165,57,108,.345,165,57,108,.345,0,0,0,
mccloge01,George McCloud,146,54,92,.370,146,54,92,.370,0,0,0,
kiddja01,Jason Kidd,144,56,88,.389,144,56,88,.389,0,0,0,
smithdo03,Doug Smith,139,38,101,.273,139,38,101,.273,0,0,0,
hodgedo01,Donald Hodge,116,32,84,.276,116,32,84,.276,0,0,0,
dumasto01,Tony Dumas,111,45,66,.405,111,45,66,.405,0,0,0,
whiteja01,Jahidi White,106,43,63,.406,106,43,63,.406,0,0,0,
whitnch01,Chris Whitney,103,42,61,.408,103,42,61,.408,0,0,0,
hamilri01,Richard Hamilton,103,38,65,.369,103,38,65,.369,0,0,0,
davishu01,Hubert Davis,99,36,63,.364,99,36,63,.364,0,0,0,
nesbyty01,Tyrone Nesby,96,37,59,.385,96,37,59,.385,0,0,0,
williwa02,Walt Williams,96,41,55,.427,96,41,55,.427,0,0,0,
stoudda01,Damon Stoudamire,92,31,61,.337,92,31,61,.337,0,0,0,
chrisdo01,Doug Christie,92,30,62,.326,92,30,62,.326,0,0,0,
brooksc01,Scott Brooks,86,34,52,.395,86,34,52,.395,0,0,0,
daviste01,Terry Davis,85,27,58,.318,85,27,58,.318,0,0,0,
leverfa01,Fat Lever,80,12,68,.150,80,12,68,.150,0,0,0,
alexaco02,Courtney Alexander,79,28,51,.354,79,28,51,.354,0,0,0,
legleti01,Tim Legler,78,12,66,.154,78,12,66,.154,0,0,0,
laettch01,Christian Laettner,77,26,51,.338,77,26,51,.338,0,0,0,
cambyma01,Marcus Camby,69,25,44,.362,69,25,44,.362,0,0,0,
luety01,Tyronn Lue,68,33,35,.485,68,33,35,.485,0,0,0,
lafrera01,Raef LaFrentz,65,33,32,.508,65,33,32,.508,0,0,0,
vanexni01,Nick Van Exel,62,33,29,.532,62,33,29,.532,0,0,0,
rogerca01,Carlos Rogers,62,18,44,.290,62,18,44,.290,0,0,0,
meyerlo01,Loren Meyer,61,21,40,.344,61,21,40,.344,0,0,0,
haywobr01,Brendan Haywood,59,32,27,.542,59,32,27,.542,0,0,0,
jordami01,Michael Jordan,58,30,28,.517,58,30,28,.517,0,0,0,
wrighsh01,Sharone Wright,57,23,34,.404,57,23,34,.404,0,0,0,
parksch02,Cherokee Parks,57,18,39,.316,57,18,39,.316,0,0,0,
brownkw01,Kwame Brown,55,26,29,.473,55,26,29,.473,0,0,0,
dreilgr01,Greg Dreiling,54,5,49,.093,54,5,49,.093,0,0,0,
tarplro01,Roy Tarpley,53,25,28,.472,53,25,28,.472,0,0,0,
wileymo01,Morlon Wiley,48,17,31,.354,48,17,31,.354,0,0,0,
rooksse01,Sean Rooks,47,6,41,.128,47,6,41,.128,0,0,0,
thomaet01,Etan Thomas,45,20,25,.444,45,20,25,.444,0,0,0,
smithmi02,Michael Smith,43,11,32,.256,43,11,32,.256,0,0,0,
mcdyean01,Antonio McDyess,40,14,26,.350,40,14,26,.350,0,0,0,
campbto01,Tony Campbell,40,10,30,.250,40,10,30,.250,0,0,0,
poseyja01,James Posey,39,13,26,.333,39,13,26,.333,0,0,0,
clarkke01,Keon Clark,39,14,25,.359,39,14,25,.359,0,0,0,
earlac01,Acie Earl,38,12,26,.316,38,12,26,.316,0,0,0,
roziecl01,Clifford Rozier,38,15,23,.395,38,15,23,.395,0,0,0,
slatere01,Reggie Slater,37,11,26,.297,37,11,26,.297,0,0,0,
respesh01,Shawn Respert,36,11,25,.306,36,11,25,.306,0,0,0,
gatlich01,Chris Gatling,32,11,21,.344,32,11,21,.344,0,0,0,
longjo01,John Long,32,12,20,.375,32,12,20,.375,0,0,0,
simmobo01,Bobby Simmons,30,12,18,.400,30,12,18,.400,0,0,0,
harpede01,Derek Harper,28,2,26,.071,28,2,26,.071,0,0,0,
herrech01,Chris Herren,27,10,17,.370,27,10,17,.370,0,0,0,
whitedo01,Donald Whiteside,27,7,20,.259,27,7,20,.259,0,0,0,
nashst01,Steve Nash,26,20,6,.769,26,20,6,.769,0,0,0,
bradlsh01,Shawn Bradley,26,20,6,.769,26,20,6,.769,0,0,0,
profila01,Laron Profit,26,4,22,.154,26,4,22,.154,0,0,0,
bellra01,Raja Bell,25,19,6,.760,25,19,6,.760,0,0,0,
johnsav01,Avery Johnson,25,19,6,.760,25,19,6,.760,0,0,0,
griffad01,Adrian Griffin,25,20,5,.800,25,20,5,.800,0,0,0,
tabakza01,Žan Tabak,24,7,17,.292,24,7,17,.292,0,0,0,
