id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hartjo01,Josh Hart,75,33,42,.440,75,33,42,.440,0,0,0,
ingrabr01,Brandon Ingram*,73,32,41,.438,73,32,41,.438,0,0,0,
hayesja02,Jaxson Hayes*,71,33,38,.465,71,33,38,.465,0,0,0,
balllo01,Lonzo Ball,70,31,39,.443,70,31,39,.443,0,0,0,
redicjj01,J.J. Redick,70,33,37,.471,70,33,37,.471,0,0,0,
alexani01,Nickeil Alexander-Walker*,61,29,32,.475,61,29,32,.475,0,0,0,
jacksfr01,Frank Jackson,51,23,28,.451,51,23,28,.451,0,0,0,
holidjr01,Jrue Holiday,50,22,28,.440,50,22,28,.440,0,0,0,
mooreet01,E'Twaun Moore,46,23,23,.500,46,23,23,.500,0,0,0,
willizi01,Zion Williamson,43,22,21,.512,43,22,21,.512,0,0,0,
favorde01,Derrick Favors,39,20,19,.513,39,20,19,.513,0,0,0,
willike04,Kenrich Williams,28,8,20,.286,28,8,20,.286,0,0,0,
brunsja01,Jalen Brunson,26,17,9,.654,23,15,8,.652,3,2,1,.667
finnedo01,Dorian Finney-Smith,26,17,9,.654,23,15,8,.652,3,2,1,.667
doncilu01,Luka Dončić,26,17,9,.654,23,15,8,.652,3,2,1,.667
hardati02,Tim Hardaway Jr.,25,17,8,.680,22,15,7,.682,3,2,1,.667
poweldw01,Dwight Powell,25,16,9,.640,22,14,8,.636,3,2,1,.667
okafoja01,Jahlil Okafor,22,5,17,.227,22,5,17,.227,0,0,0,
richajo01,Josh Richardson*,22,14,8,.636,19,12,7,.632,3,2,1,.667
bledser01,Eric Bledsoe,21,11,10,.524,21,11,10,.524,0,0,0,
adamsst01,Steven Adams,20,10,10,.500,20,10,10,.500,0,0,0,
klebima01,Maxi Kleber,18,12,6,.667,15,10,5,.667,3,2,1,.667
caulewi01,Willie Cauley-Stein,18,11,7,.611,15,9,6,.600,3,2,1,.667
burketr01,Trey Burke,18,11,7,.611,17,11,6,.647,1,0,1,.000
lewiski01,Kira Lewis Jr.*,16,8,8,.500,16,8,8,.500,0,0,0,
greenjo02,Josh Green,16,9,7,.562,15,9,6,.600,1,0,1,.000
porzikr01,Kristaps Porziņģis,14,9,5,.643,11,7,4,.636,3,2,1,.667
thornsi01,Sindarius Thornwell,13,5,8,.385,13,5,8,.385,0,0,0,
hintona01,Nate Hinton,11,7,4,.636,11,7,4,.636,0,0,0,
marjabo01,Boban Marjanović,11,5,6,.455,10,5,5,.500,1,0,1,.000
hernawi01,Willy Hernangómez,10,5,5,.500,10,5,5,.500,0,0,0,
beyty01,Tyler Bey,9,6,3,.667,9,6,3,.667,0,0,0,
gabriwe01,Wenyen Gabriel*,5,3,2,.600,5,3,2,.600,0,0,0,
marshna01,Naji Marshall*,5,3,2,.600,5,3,2,.600,0,0,0,
cheatzy01,Zylan Cheatham,4,2,2,.500,4,2,2,.500,0,0,0,
grayjo01,Josh Gray,2,1,1,.500,2,1,1,.500,0,0,0,
magnawi01,Will Magnay,1,1,0,1.000,1,1,0,1.000,0,0,0,
