id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brianfr01,Frankie Brian,83,46,37,.554,75,42,33,.560,8,4,4,.500
komenmi01,Milo Komenich,68,38,30,.559,60,34,26,.567,8,4,4,.500
clossbi01,Bill Closs*,68,38,30,.559,60,34,26,.567,8,4,4,.500
gatesfr01,Frank Gates,67,38,29,.567,60,34,26,.567,7,4,3,.571
stanced01,Ed Stanczak,61,36,25,.590,53,32,21,.604,8,4,4,.500
johnsra01,Ralph Johnson*,45,28,17,.622,45,28,17,.622,0,0,0,
owensre01,Red Owens*,43,23,20,.535,35,19,16,.543,8,4,4,.500
blackch01,Charlie Black,37,20,17,.541,29,16,13,.552,8,4,4,.500
niemiri01,Richie Niemiera*,36,20,16,.556,28,16,12,.571,8,4,4,.500
schulho01,Howie Schultz*,31,18,13,.581,31,18,13,.581,0,0,0,
seltzro01,Rollie Seltz,30,17,13,.567,30,17,13,.567,0,0,0,
kirkwa01,Walt Kirk,22,14,8,.636,22,14,8,.636,0,0,0,
carteja01,Jake Carter,19,11,8,.579,11,7,4,.636,8,4,4,.500
carpebo01,Bob Carpenter*,18,9,9,.500,18,9,9,.500,0,0,0,
eddledi01,Dike Eddleman,15,8,7,.533,15,8,7,.533,0,0,0,
hermskl01,Kleggie Hermsen*,15,8,7,.533,15,8,7,.533,0,0,0,
petered01,Ed Peterson*,15,8,7,.533,15,8,7,.533,0,0,0,
chrisca01,Cal Christensen*,14,8,6,.571,14,8,6,.571,0,0,0,
kerrija01,Jack Kerris*,14,10,4,.714,14,10,4,.714,0,0,0,
foustla01,Larry Foust*,14,10,4,.714,14,10,4,.714,0,0,0,
perkiwa01,Warren Perkins*,14,8,6,.571,14,8,6,.571,0,0,0,
todormi01,Mike Todorovich,14,7,7,.500,14,7,7,.500,0,0,0,
schaufr01,Fred Schaus*,14,10,4,.714,14,10,4,.714,0,0,0,
oldhajo01,John Oldham,14,10,4,.714,14,10,4,.714,0,0,0,
kluehdu01,Duane Klueh,11,7,4,.636,11,7,4,.636,0,0,0,
vancege01,Gene Vance*,10,7,3,.700,10,7,3,.700,0,0,0,
riffeji01,Jim Riffey*,9,5,4,.556,9,5,4,.556,0,0,0,
smileja01,Jack Smiley,8,6,2,.750,8,6,2,.750,0,0,0,
burriar01,Art Burris*,7,5,2,.714,7,5,2,.714,0,0,0,
harribo01,Bob Harris,7,5,2,.714,7,5,2,.714,0,0,0,
loganjo01,John Logan,7,5,2,.714,7,5,2,.714,0,0,0,
armstcu01,Curly Armstrong*,6,4,2,.667,6,4,2,.667,0,0,0,
byrneto01,Tommy Byrnes*,5,1,4,.200,5,1,4,.200,0,0,0,
mitchmu01,Murray Mitchell,1,1,0,1.000,1,1,0,1.000,0,0,0,
