id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
whiteje01,Jerome Whitehead,203,59,144,.291,203,59,144,.291,0,0,0,
chambto01,Tom Chambers,160,40,120,.250,160,40,120,.250,0,0,0,
bryanjo01,Joe Bryant,157,53,104,.338,157,53,104,.338,0,0,0,
smithph01,Phil Smith,124,47,77,.379,124,47,77,.379,0,0,0,
hodgecr01,Craig Hodges,123,37,86,.301,123,37,86,.301,0,0,0,
taylobr01,Brian Taylor*,121,49,72,.405,121,49,72,.405,0,0,0,
brogaji01,Jim Brogan,121,26,95,.215,121,26,95,.215,0,0,0,
willifr01,Freeman Williams,119,47,72,.395,119,47,72,.395,0,0,0,
cummite01,Terry Cummings,116,40,76,.345,116,40,76,.345,0,0,0,
natersw01,Swen Nater*,110,44,66,.400,110,44,66,.400,0,0,0,
woodal01,Al Wood,105,23,82,.219,105,23,82,.219,0,0,0,
heardga01,Gar Heard,78,33,45,.423,78,33,45,.423,0,0,0,
anderri01,Richard Anderson,78,25,53,.321,78,25,53,.321,0,0,0,
bibbyhe01,Henry Bibby,73,34,39,.466,73,34,39,.466,0,0,0,
smithji01,Jim Smith,72,15,57,.208,72,15,57,.208,0,0,0,
davisro01,Ron Davis,71,31,40,.437,71,31,40,.437,0,0,0,
dougljo01,John Douglas,67,13,54,.194,67,13,54,.194,0,0,0,
smithra01,Randy Smith,65,21,44,.323,65,21,44,.323,0,0,0,
wileymi01,Michael Wiley,61,12,49,.197,61,12,49,.197,0,0,0,
hollili01,Lionel Hollins,56,20,36,.357,56,20,36,.357,0,0,0,
waltobi01,Bill Walton,54,20,34,.370,54,20,34,.370,0,0,0,
wickssi01,Sidney Wicks,49,22,27,.449,49,22,27,.449,0,0,0,
nixonno01,Norm Nixon,47,15,32,.319,47,15,32,.319,0,0,0,
donalja01,James Donaldson,47,15,32,.319,47,15,32,.319,0,0,0,
mckinbi01,Billy McKinney,47,15,32,.319,47,15,32,.319,0,0,0,
kelsegr01,Greg Kelser,47,15,32,.319,47,15,32,.319,0,0,0,
piercri01,Ricky Pierce,38,12,26,.316,38,12,26,.316,0,0,0,
moorelo01,Lowes Moore,37,12,25,.324,37,12,25,.324,0,0,0,
smithde02,Derek Smith*,35,12,23,.343,35,12,23,.343,0,0,0,
crissch01,Charlie Criss,28,4,24,.143,28,4,24,.143,0,0,0,
mcdowha01,Hank McDowell,27,7,20,.259,27,7,20,.259,0,0,0,
grossbo01,Bob Gross,27,7,20,.259,27,7,20,.259,0,0,0,
rankwa01,Wally Rank,25,9,16,.360,25,9,16,.360,0,0,0,
hanzlbi01,Bill Hanzlik,20,13,7,.650,16,12,4,.750,4,1,3,.250
adamsmi01,Michael Adams,20,13,7,.650,16,12,4,.750,4,1,3,.250
schayda01,Danny Schayes,20,13,7,.650,16,12,4,.750,4,1,3,.250
dunntr01,T.R. Dunn,20,13,7,.650,16,12,4,.750,4,1,3,.250
rasmubl01,Blair Rasmussen,20,13,7,.650,16,12,4,.750,4,1,3,.250
vinceja01,Jay Vincent,19,13,6,.684,16,12,4,.750,3,1,2,.333
englial01,Alex English,19,12,7,.632,15,11,4,.733,4,1,3,.250
hillar01,Armond Hill,19,1,18,.053,19,1,18,.053,0,0,0,
leverfa01,Fat Lever,18,13,5,.722,16,12,4,.750,2,1,1,.500
evansmi01,Mike Evans,16,10,6,.625,12,9,3,.750,4,1,3,.250
joneshu01,Hutch Jones,13,3,10,.231,13,3,10,.231,0,0,0,
martima01,Maurice Martin,13,9,4,.692,10,8,2,.800,3,1,2,.333
coopejo01,Joe Cooper,13,3,10,.231,13,3,10,.231,0,0,0,
flemive01,Vern Fleming,10,6,4,.600,10,6,4,.600,0,0,0,
persoch01,Chuck Person,10,6,4,.600,10,6,4,.600,0,0,0,
macyky01,Kyle Macy,10,6,4,.600,10,6,4,.600,0,0,0,
tisdawa01,Wayman Tisdale,10,6,4,.600,10,6,4,.600,0,0,0,
longjo01,John Long,10,6,4,.600,10,6,4,.600,0,0,0,
stipast01,Steve Stipanovich,9,6,3,.667,9,6,3,.667,0,0,0,
richacl01,Clint Richardson,9,5,4,.556,9,5,4,.556,0,0,0,
russewa01,Walker Russell,9,5,4,.556,9,5,4,.556,0,0,0,
coopewa01,Wayne Cooper,7,4,3,.571,5,4,1,.800,2,0,2,.000
grayst01,Stuart Gray,6,2,4,.333,6,2,4,.333,0,0,0,
pietkst01,Stan Pietkiewicz,6,2,4,.333,6,2,4,.333,0,0,0,
willihe01,Herb Williams,6,3,3,.500,6,3,3,.500,0,0,0,
priceto01,Tony Price,5,2,3,.400,5,2,3,.400,0,0,0,
smithro01,Robert Smith,5,0,5,.000,5,0,5,.000,0,0,0,
verhope01,Pete Verhoeven,4,3,1,.750,4,3,1,.750,0,0,0,
dreilgr01,Greg Dreiling,3,1,2,.333,3,1,2,.333,0,0,0,
towneli01,Linton Townes,2,1,1,.500,2,1,1,.500,0,0,0,
leero02,Rock Lee,2,0,2,.000,2,0,2,.000,0,0,0,
