id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dierkco01,Connie Dierking,211,99,112,.469,208,99,109,.476,3,0,3,.000
lucasje01,Jerry Lucas,207,98,109,.473,204,98,106,.480,3,0,3,.000
smithad01,Adrian Smith,206,100,106,.485,203,100,103,.493,3,0,3,.000
roberos01,Oscar Robertson,199,102,97,.513,196,102,94,.520,3,0,3,.000
lovebo01,Bob Love,182,76,106,.418,178,75,103,.421,4,1,3,.250
smithbi02,Bingo Smith*,171,41,130,.240,171,41,130,.240,0,0,0,
johnsjo01,John Johnson,161,39,122,.242,161,39,122,.242,0,0,0,
sorenda01,Dave Sorenson,161,38,123,.236,161,38,123,.236,0,0,0,
warrejo01,John Warren,156,33,123,.212,156,33,123,.212,0,0,0,
dinwibi01,Bill Dinwiddie,124,56,68,.452,124,56,68,.452,0,0,0,
haskicl01,Clem Haskins,120,55,65,.458,116,54,62,.466,4,1,3,.250
washibo01,Bobby Washington,116,27,89,.233,116,27,89,.233,0,0,0,
vanarto01,Tom Van Arsdale,105,48,57,.457,105,48,57,.457,0,0,0,
hairsha01,Happy Hairston,102,47,55,.461,99,47,52,.475,3,0,3,.000
mcglojo01,Jon McGlocklin,90,42,48,.467,90,42,48,.467,0,0,0,
rackllu01,Luther Rackley,83,16,67,.193,83,16,67,.193,0,0,0,
lewisbo01,Bobby Lewis*,79,15,64,.190,79,15,64,.190,0,0,0,
tresvjo01,John Tresvant,78,40,38,.513,78,40,38,.513,0,0,0,
pattest01,Steve Patterson,77,21,56,.273,77,21,56,.273,0,0,0,
weissbo01,Bob Weiss,76,32,44,.421,72,31,41,.431,4,1,3,.250
boerwto01,Tom Boerwinkle*,75,32,43,.427,71,31,40,.437,4,1,3,.250
cookejo01,Joe Cooke,73,13,60,.178,73,13,60,.178,0,0,0,
walkech01,Chet Walker,72,29,43,.403,68,28,40,.412,4,1,3,.250
roberri01,Rick Roberson,71,25,46,.352,71,25,46,.352,0,0,0,
beardbu01,Butch Beard,68,19,49,.279,68,19,49,.279,0,0,0,
robinfl01,Flynn Robinson,65,28,37,.431,62,28,34,.452,3,0,3,.000
davisch01,Charlie Davis,63,17,46,.270,63,17,46,.270,0,0,0,
tuckeal01,Al Tucker*,61,24,37,.393,61,24,37,.393,0,0,0,
rodgegu01,Guy Rodgers,60,27,33,.450,60,27,33,.450,0,0,0,
mclemmc01,McCoy McLemore,58,10,48,.172,58,10,48,.172,0,0,0,
fostefr01,Fred Foster*,56,24,32,.429,56,24,32,.429,0,0,0,
kauffbo01,Bob Kauffman,56,20,36,.357,54,20,34,.370,2,0,2,.000
carrau01,Austin Carr,55,17,38,.309,55,17,38,.309,0,0,0,
chapple01,Len Chappell*,55,19,36,.345,52,19,33,.365,3,0,3,.000
sloanje01,Jerry Sloan*,54,25,29,.463,50,24,26,.480,4,1,3,.250
mikanla01,Larry Mikan,53,11,42,.208,53,11,42,.208,0,0,0,
howargr01,Greg Howard,48,8,40,.167,48,8,40,.167,0,0,0,
frinkpa01,Pat Frink,48,20,28,.417,48,20,28,.417,0,0,0,
calhoco01,Corky Calhoun,46,24,22,.522,46,24,22,.522,0,0,0,
greenla01,Lamar Green,44,22,22,.500,44,22,22,.500,0,0,0,
walkne01,Neal Walk,44,23,21,.523,44,23,21,.523,0,0,0,
scottch01,Charlie Scott,44,22,22,.500,44,22,22,.500,0,0,0,
vanardi01,Dick Van Arsdale,44,23,21,.523,44,23,21,.523,0,0,0,
hawkico01,Connie Hawkins,42,22,20,.524,42,22,20,.524,0,0,0,
warneco01,Cornell Warner,41,20,21,.488,41,20,21,.488,0,0,0,
abdulka01,Kareem Abdul-Jabbar,41,23,18,.561,41,23,18,.561,0,0,0,
dandrbo01,Bob Dandridge,40,21,19,.525,40,21,19,.525,0,0,0,
porteke01,Kevin Porter,40,20,20,.500,39,20,19,.513,1,0,1,.000
cheniph01,Phil Chenier,40,20,20,.500,39,20,19,.513,1,0,1,.000
davismi02,Mickey Davis,39,21,18,.538,39,21,18,.538,0,0,0,
hayesel01,Elvin Hayes,39,19,20,.487,38,19,19,.500,1,0,1,.000
riordmi01,Mike Riordan,39,20,19,.513,38,20,18,.526,1,0,1,.000
brokaga01,Gary Brokaw,39,21,18,.538,39,21,18,.538,0,0,0,
thompge01,George Thompson*,37,21,16,.568,37,21,16,.568,0,0,0,
