id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millspa02,Patty Mills*,63,28,35,.444,60,27,33,.450,3,1,2,.333
thomaca02,Cam Thomas,58,25,33,.431,57,25,32,.439,1,0,1,.000
brownbr01,Bruce Brown*,44,19,25,.432,41,18,23,.439,3,1,2,.333
claxtni01,Nic Claxton*,44,18,26,.409,41,17,24,.415,3,1,2,.333
duranke01,Kevin Durant*,40,22,18,.550,37,21,16,.568,3,1,2,.333
sharpda01,Day'Ron Sharpe,38,14,24,.368,37,14,23,.378,1,0,1,.000
irvinky01,Kyrie Irving*,38,16,22,.421,35,15,20,.429,3,1,2,.333
johnsja01,James Johnson,37,14,23,.378,37,14,23,.378,0,0,0,
griffbl01,Blake Griffin,31,11,20,.355,31,11,20,.355,0,0,0,
dukeda01,David Duke Jr.,28,13,15,.464,28,13,15,.464,0,0,0,
murrake02,Keegan Murray,28,14,14,.500,22,12,10,.545,6,2,4,.333
barneha02,Harrison Barnes,28,14,14,.500,22,12,10,.545,6,2,4,.333
sabondo01,Domantas Sabonis*,27,14,13,.519,21,12,9,.571,6,2,4,.333
curryse01,Seth Curry*,27,15,12,.556,24,14,10,.583,3,1,2,.333
mitchda01,Davion Mitchell,27,14,13,.519,21,12,9,.571,6,2,4,.333
lylestr01,Trey Lyles,26,12,14,.462,20,10,10,.500,6,2,4,.333
foxde01,De'Aaron Fox,25,12,13,.480,19,10,9,.526,6,2,4,.333
monkma01,Malik Monk*,25,14,11,.560,19,12,7,.632,6,2,4,.333
huertke01,Kevin Huerter*,24,13,11,.542,18,11,7,.611,6,2,4,.333
drumman01,Andre Drummond*,24,14,10,.583,21,13,8,.619,3,1,2,.333
metuch01,Chimezie Metu,22,13,9,.591,19,12,7,.632,3,1,2,.333
daviste02,Terence Davis,21,12,9,.571,17,10,7,.588,4,2,2,.500
lenal01,Alex Len*,19,9,10,.474,13,7,6,.538,6,2,4,.333
aldrila01,LaMarcus Aldridge,19,8,11,.421,19,8,11,.421,0,0,0,
carteje01,Jevon Carter,18,5,13,.278,18,5,13,.278,0,0,0,
bembrde01,DeAndre' Bembry,18,5,13,.278,18,5,13,.278,0,0,0,
dragigo01,Goran Dragić*,16,9,7,.562,13,8,5,.615,3,1,2,.333
hardeja01,James Harden,14,6,8,.429,14,6,8,.429,0,0,0,
doziepj01,PJ Dozier,13,6,7,.462,10,5,5,.500,3,1,2,.333
onealro01,Royce O'Neale,13,4,9,.308,13,4,9,.308,0,0,0,
harrijo01,Joe Harris,12,4,8,.333,12,4,8,.333,0,0,0,
sumneed01,Edmond Sumner*,11,4,7,.364,11,4,7,.364,0,0,0,
simmobe01,Ben Simmons,9,4,5,.444,9,4,5,.444,0,0,0,
holmeri01,Richaun Holmes,8,5,3,.625,8,5,3,.625,0,0,0,
morrima02,Markieff Morris,8,4,4,.500,8,4,4,.500,0,0,0,
watanyu01,Yuta Watanabe,8,2,6,.250,8,2,6,.250,0,0,0,
dellama01,Matthew Dellavedova,8,5,3,.625,8,5,3,.625,0,0,0,
elliske01,Keon Ellis,8,3,5,.375,8,3,5,.375,0,0,0,
millspa01,Paul Millsap,2,1,1,.500,2,1,1,.500,0,0,0,
warretj01,T.J. Warren,2,0,2,.000,2,0,2,.000,0,0,0,
gallola01,Langston Galloway,2,1,1,.500,2,1,1,.500,0,0,0,
ennisja01,James Ennis III,1,0,1,.000,1,0,1,.000,0,0,0,
smithdr01,Dru Smith,1,0,1,.000,1,0,1,.000,0,0,0,
quetane01,Neemias Queta,1,0,1,.000,1,0,1,.000,0,0,0,
harrish01,Shaquille Harrison,1,0,1,.000,1,0,1,.000,0,0,0,
willial06,Alondes Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
