id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brookaa01,Aaron Brooks,30,15,15,.500,24,13,11,.542,6,2,4,.333
hayesch01,Chuck Hayes,30,15,15,.500,24,13,11,.542,6,2,4,.333
wafervo01,Von Wafer,30,15,15,.500,24,13,11,.542,6,2,4,.333
foxri01,Rick Fox,29,22,7,.759,19,16,3,.842,10,6,4,.600
butlera01,Rasual Butler,29,6,23,.207,29,6,23,.207,0,0,0,
lowryky01,Kyle Lowry*,27,13,14,.481,21,11,10,.524,6,2,4,.333
greende01,Devin Green,27,13,14,.481,27,13,14,.481,0,0,0,
willish01,Shammond Williams,27,11,16,.407,23,10,13,.435,4,1,3,.250
landrca01,Carl Landry,25,11,14,.440,19,9,10,.474,6,2,4,.333
smithcr01,Craig Smith,25,5,20,.200,25,5,20,.200,0,0,0,
profila01,Laron Profit,25,14,11,.560,25,14,11,.560,0,0,0,
mckieaa01,Aaron McKie,25,13,12,.520,24,13,11,.542,1,0,1,.000
malonka01,Karl Malone,23,17,6,.739,11,9,2,.818,12,8,4,.667
willima01,Mo Williams,22,11,11,.500,22,11,11,.500,0,0,0,
gortama01,Marcin Gortat,21,18,3,.857,21,18,3,.857,0,0,0,
johnsan02,Anthony Johnson,21,17,4,.810,21,17,4,.810,0,0,0,
davisba01,Baron Davis,21,5,16,.238,21,5,16,.238,0,0,0,
gordoer01,Eric Gordon,21,4,17,.190,21,4,17,.190,0,0,0,
leeco01,Courtney Lee,20,16,4,.800,20,16,4,.800,0,0,0,
battito01,Tony Battie,20,16,4,.800,20,16,4,.800,0,0,0,
dioguik01,Ike Diogu,18,4,14,.222,18,4,14,.222,0,0,0,
warrewi01,Willie Warren,16,3,13,.188,16,3,13,.188,0,0,0,
veselja01,Jan Veselý,16,6,10,.375,16,6,10,.375,0,0,0,
jacksji01,Jim Jackson,16,10,6,.625,13,9,4,.692,3,1,2,.333
paulch01,Chris Paul,16,11,5,.688,16,11,5,.688,0,0,0,
singlch01,Chris Singleton,16,6,10,.375,16,6,10,.375,0,0,0,
macksh01,Shelvin Mack,16,6,10,.375,16,6,10,.375,0,0,0,
walljo01,John Wall,16,6,10,.375,16,6,10,.375,0,0,0,
serapke01,Kevin Séraphin,16,6,10,.375,16,6,10,.375,0,0,0,
artesro01,Metta World Peace,15,9,6,.600,9,7,2,.778,6,2,4,.333
anderda03,David Andersen,15,6,9,.400,15,6,9,.400,0,0,0,
crawfjo02,Jordan Crawford,14,4,10,.286,14,4,10,.286,0,0,0,
arizatr01,Trevor Ariza,14,6,8,.429,14,6,8,.429,0,0,0,
grantho01,Horace Grant,14,9,5,.643,14,9,5,.643,0,0,0,
divacvl01,Vlade Divac,13,7,6,.538,13,7,6,.538,0,0,0,
tayloje02,Jermaine Taylor,13,5,8,.385,13,5,8,.385,0,0,0,
kamanch01,Chris Kaman,13,2,11,.154,13,2,11,.154,0,0,0,
martica01,Cartier Martin,13,6,7,.462,13,6,7,.462,0,0,0,
garripa01,Pat Garrity,13,11,2,.846,13,11,2,.846,0,0,0,
budinch01,Chase Budinger,12,6,6,.500,12,6,6,.500,0,0,0,
mingya01,Yao Ming,12,8,4,.667,9,7,2,.778,3,1,2,.333
masonro01,Roger Mason,11,1,10,.091,11,1,10,.091,0,0,0,
pietrmi01,Mickaël Piétrus,11,9,2,.818,11,9,2,.818,0,0,0,
evansre01,Reggie Evans,11,8,3,.727,11,8,3,.727,0,0,0,
barrybr01,Brent Barry,10,7,3,.700,7,6,1,.857,3,1,2,.333
billuch01,Chauncey Billups,10,7,3,.700,10,7,3,.700,0,0,0,
thomptr02,Trey Thompkins,10,6,4,.600,10,6,4,.600,0,0,0,
singlja01,James Singleton,9,6,3,.667,9,6,3,.667,0,0,0,
collija03,Jarron Collins,9,1,8,.111,9,1,8,.111,0,0,0,
sampsja01,Jamal Sampson,8,4,4,.500,8,4,4,.500,0,0,0,
whiteja02,James White,7,2,5,.286,3,2,1,.667,4,0,4,.000
leslitr01,Travis Leslie,6,4,2,.667,6,4,2,.667,0,0,0,
augusja01,James Augustine,6,3,3,.500,6,3,3,.500,0,0,0,
hilarne01,Nenê,6,4,2,.667,6,4,2,.667,0,0,0,
moonja01,Jamario Moon,6,1,5,.167,6,1,5,.167,0,0,0,
dorsejo01,Joey Dorsey,5,3,2,.600,5,3,2,.600,0,0,0,
richaje01,Jeremy Richardson,5,4,1,.800,5,4,1,.800,0,0,0,
udokaim01,Ime Udoka,4,1,3,.250,4,1,3,.250,0,0,0,
almonmo01,Morris Almond,4,4,0,1.000,4,4,0,1.000,0,0,0,
martike01,Kenyon Martin,4,3,1,.750,4,3,1,.750,0,0,0,
mensapo01,Pops Mensah-Bonsu,3,2,1,.667,3,2,1,.667,0,0,0,
booketr01,Trevor Booker,3,0,3,.000,3,0,3,.000,0,0,0,
harrimi01,Mike Harris,2,0,2,.000,2,0,2,.000,0,0,0,
crittja01,Javaris Crittenton,2,1,1,.500,2,1,1,.500,0,0,0,
mutomdi01,Dikembe Mutombo,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
mcgratr01,Tracy McGrady,2,0,2,.000,2,0,2,.000,0,0,0,
bobbito01,Tony Bobbitt,2,0,2,.000,2,0,2,.000,0,0,0,
templga01,Garrett Temple,2,1,1,.500,2,1,1,.500,0,0,0,
simmobo01,Bobby Simmons,2,1,1,.500,2,1,1,.500,0,0,0,
karlco01,Coby Karl,1,0,1,.000,1,0,1,.000,0,0,0,
ubileed01,Edwin Ubiles,1,0,1,.000,1,0,1,.000,0,0,0,
conrowi01,Will Conroy,1,1,0,1.000,1,1,0,1.000,0,0,0,
blatcan01,Andray Blatche,1,0,1,.000,1,0,1,.000,0,0,0,
luety01,Tyronn Lue,1,0,1,.000,1,0,1,.000,0,0,0,
jonesso01,Solomon Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
