id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
smithla01,Larry Smith,141,86,55,.610,134,84,50,.627,7,2,5,.286
elliose01,Sean Elliott,128,54,74,.422,123,52,71,.423,5,2,3,.400
floydsl01,Sleepy Floyd,85,52,33,.612,82,52,30,.634,3,0,3,.000
maxweve01,Vernon Maxwell,85,52,33,.612,82,52,30,.634,3,0,3,.000
thorpot01,Otis Thorpe,85,52,33,.612,82,52,30,.634,3,0,3,.000
roziecl01,Clifford Rozier,84,25,59,.298,84,25,59,.298,0,0,0,
sprewla01,Latrell Sprewell,82,29,53,.354,82,29,53,.354,0,0,0,
smithke01,Kenny Smith,81,50,31,.617,78,50,28,.641,3,0,3,.000
hardati01,Tim Hardaway,79,28,51,.354,79,28,51,.354,0,0,0,
hunteli01,Lindsey Hunter,78,19,59,.244,78,19,59,.244,0,0,0,
millste01,Terry Mills,76,19,57,.250,76,19,57,.250,0,0,0,
johnsbu01,Buck Johnson,76,47,29,.618,73,47,26,.644,3,0,3,.000
jennike01,Keith Jennings,76,25,51,.329,76,25,51,.329,0,0,0,
houstal01,Allan Houston,75,18,57,.240,75,18,57,.240,0,0,0,
andergr01,Greg Anderson,73,16,57,.219,73,16,57,.219,0,0,0,
gatlich01,Chris Gatling,71,27,44,.380,71,27,44,.380,0,0,0,
robinda01,David Robinson,69,40,29,.580,64,38,26,.594,5,2,3,.400
ellisda01,Dale Ellis,69,40,29,.580,64,38,26,.594,5,2,3,.400
dumarjo01,Joe Dumars,66,18,48,.273,66,18,48,.273,0,0,0,
winchke01,Kennard Winchester,64,41,23,.641,64,41,23,.641,0,0,0,
daniell01,Lloyd Daniels,63,35,28,.556,60,34,26,.567,3,1,2,.333
johnsav01,Avery Johnson,62,38,24,.613,57,36,21,.632,5,2,3,.400
delnevi01,Vinny Del Negro,61,34,27,.557,57,32,25,.561,4,2,2,.500
olajuha01,Hakeem Olajuwon,59,36,23,.610,56,36,20,.643,3,0,3,.000
carran01,Antoine Carr,59,34,25,.576,55,32,23,.582,4,2,2,.500
thomais01,Isiah Thomas,55,13,42,.236,55,13,42,.236,0,0,0,
seikaro01,Rony Seikaly,53,20,33,.377,53,20,33,.377,0,0,0,
reidjr01,J.R. Reid,53,33,20,.623,48,31,17,.646,5,2,3,.400
marshdo01,Donyell Marshall,53,20,33,.377,53,20,33,.377,0,0,0,
feitlda01,Dave Feitl,52,30,22,.577,52,30,22,.577,0,0,0,
perryel01,Elliot Perry,50,19,31,.380,50,19,31,.380,0,0,0,
alexavi01,Victor Alexander,49,17,32,.347,49,17,32,.347,0,0,0,
mullich01,Chris Mullin,46,17,29,.370,46,17,29,.370,0,0,0,
newmajo01,Johnny Newman,46,17,29,.370,46,17,29,.370,0,0,0,
allenra02,Ray Allen,46,17,29,.370,46,17,29,.370,0,0,0,
rogerca01,Carlos Rogers,45,12,33,.267,45,12,33,.267,0,0,0,
robingl01,Glenn Robinson,44,17,27,.386,44,17,27,.386,0,0,0,
gilliar01,Armen Gilliam,44,17,27,.386,44,17,27,.386,0,0,0,
douglsh01,Sherman Douglas,43,17,26,.395,43,17,26,.395,0,0,0,
bakervi01,Vin Baker,43,15,28,.349,43,15,28,.349,0,0,0,
caldwad01,Adrian Caldwell,42,25,17,.595,42,25,17,.595,0,0,0,
mortodw01,Dwayne Morton,41,12,29,.293,41,12,29,.293,0,0,0,
jonesch01,Charles Jones,39,10,29,.256,39,10,29,.256,0,0,0,
jamerda01,Dave Jamerson,39,25,14,.641,37,25,12,.676,2,0,2,.000
jacksji01,Jim Jackson,37,8,29,.216,37,8,29,.216,0,0,0,
kiddja01,Jason Kidd,37,8,29,.216,37,8,29,.216,0,0,0,
lorthry01,Ryan Lorthridge,37,10,27,.270,37,10,27,.270,0,0,0,
guglito01,Tom Gugliotta,36,8,28,.222,36,8,28,.222,0,0,0,
polynol01,Olden Polynice,36,10,26,.278,36,10,26,.278,0,0,0,
mccloge01,George McCloud,36,7,29,.194,36,7,29,.194,0,0,0,
macksa01,Sam Mack,35,22,13,.629,35,22,13,.629,0,0,0,
wolfjo01,Joe Wolf,35,14,21,.400,35,14,21,.400,0,0,0,
liberma01,Marcus Liberty,34,5,29,.147,34,5,29,.147,0,0,0,
meyerlo01,Loren Meyer,34,7,27,.206,34,7,27,.206,0,0,0,
harrilu01,Lucious Harris,34,7,27,.206,34,7,27,.206,0,0,0,
brooksc01,Scott Brooks,33,7,26,.212,33,7,26,.212,0,0,0,
dumasto01,Tony Dumas,32,8,24,.250,32,8,24,.250,0,0,0,
maconma01,Mark Macon,32,3,29,.094,32,3,29,.094,0,0,0,
parksch02,Cherokee Parks,30,5,25,.167,30,5,25,.167,0,0,0,
langan01,Andrew Lang,30,12,18,.400,30,12,18,.400,0,0,0,
anderwi01,Willie Anderson,30,16,14,.533,25,14,11,.560,5,2,3,.400
chilcpe01,Pete Chilcutt,30,7,23,.233,30,7,23,.233,0,0,0,
willilo01,Lorenzo Williams,29,6,23,.207,29,6,23,.207,0,0,0,
brownch01,Chucky Brown,29,9,20,.310,29,9,20,.310,0,0,0,
jonespo01,Popeye Jones,24,5,19,.208,24,5,19,.208,0,0,0,
legleti01,Tim Legler,24,8,16,.333,24,8,16,.333,0,0,0,
piercri01,Ricky Pierce,23,7,16,.304,23,7,16,.304,0,0,0,
smithjo02,Joe Smith,21,9,12,.429,21,9,12,.429,0,0,0,
armstbj01,B.J. Armstrong,21,9,12,.429,21,9,12,.429,0,0,0,
barryjo01,Jon Barry,19,8,11,.421,19,8,11,.421,0,0,0,
bullama01,Matt Bullard,18,13,5,.722,18,13,5,.722,0,0,0,
kerseje01,Jerome Kersey,17,8,9,.471,17,8,9,.471,0,0,0,
bedfowi01,William Bedford,15,10,5,.667,15,10,5,.667,0,0,0,
greensi02,Sidney Green,15,6,9,.400,15,6,9,.400,0,0,0,
respesh01,Shawn Respert,14,5,9,.357,14,5,9,.357,0,0,0,
osullda01,Dan O'Sullivan,13,2,11,.154,13,2,11,.154,0,0,0,
woodsmi01,Mike Woodson,11,7,4,.636,11,7,4,.636,0,0,0,
laimbbi01,Bill Laimbeer,11,5,6,.455,11,5,6,.455,0,0,0,
cummite01,Terry Cummings,10,5,5,.500,5,3,2,.600,5,2,3,.400
hancoda01,Darrin Hancock,9,6,3,.667,9,6,3,.667,0,0,0,
earlac01,Acie Earl,9,2,7,.222,9,2,7,.222,0,0,0,
colembe01,Ben Coleman,9,2,7,.222,9,2,7,.222,0,0,0,
murphto01,Tod Murphy,7,1,6,.143,7,1,6,.143,0,0,0,
bolma01,Manute Bol,5,3,2,.600,5,3,2,.600,0,0,0,
higgiro01,Rod Higgins,5,4,1,.800,5,4,1,.800,0,0,0,
hodgedo01,Donald Hodge,5,2,3,.400,5,2,3,.400,0,0,0,
greenac01,A.C. Green,4,2,2,.500,4,2,2,.500,0,0,0,
othicma01,Matt Othick,4,2,2,.500,4,2,2,.500,0,0,0,
carruji01,Jimmy Carruth,4,0,4,.000,4,0,4,.000,0,0,0,
finlemi01,Michael Finley,4,2,2,.500,4,2,2,.500,0,0,0,
tisdawa01,Wayman Tisdale,4,2,2,.500,4,2,2,.500,0,0,0,
persowe01,Wesley Person,4,2,2,.500,4,2,2,.500,0,0,0,
carrch01,Chris Carr,4,2,2,.500,4,2,2,.500,0,0,0,
barklch01,Charles Barkley,3,2,1,.667,3,2,1,.667,0,0,0,
marticu01,Cuonzo Martin,3,0,3,.000,3,0,3,.000,0,0,0,
johnske02,Kevin Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
towerke01,Keith Tower,3,2,1,.667,3,2,1,.667,0,0,0,
kleinjo01,Joe Kleine,3,1,2,.333,3,1,2,.333,0,0,0,
mooretr01,Tracy Moore,3,2,1,.667,3,2,1,.667,0,0,0,
jonesan01,Anthony Jones,2,2,0,1.000,2,2,0,1.000,0,0,0,
nealyed01,Ed Nealy,2,2,0,1.000,2,2,0,1.000,0,0,0,
haleyja01,Jack Haley,2,2,0,1.000,2,2,0,1.000,0,0,0,
vincesa01,Sam Vincent,2,2,0,1.000,2,2,0,1.000,0,0,0,
corzida01,Dave Corzine,2,2,0,1.000,2,2,0,1.000,0,0,0,
jordami01,Michael Jordan,2,2,0,1.000,2,2,0,1.000,0,0,0,
daviste01,Terry Davis,2,0,2,.000,2,0,2,.000,0,0,0,
sellebr01,Brad Sellers,2,2,0,1.000,2,2,0,1.000,0,0,0,
paxsojo01,John Paxson,2,2,0,1.000,2,2,0,1.000,0,0,0,
cartwbi01,Bill Cartwright,2,2,0,1.000,2,2,0,1.000,0,0,0,
grantho01,Horace Grant,2,2,0,1.000,2,2,0,1.000,0,0,0,
perduwi01,Will Perdue,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithto02,Tony Smith,1,0,1,.000,1,0,1,.000,0,0,0,
