id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wainris01,Ish Wainright,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithja04,Jalen Smith,2,2,0,1.000,2,2,0,1.000,0,0,0,
bookede01,Devin Booker,2,2,0,1.000,2,2,0,1.000,0,0,0,
biyombi01,Bismack Biyombo*,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnsca02,Cameron Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
payneca01,Cameron Payne,2,2,0,1.000,2,2,0,1.000,0,0,0,
paulch01,Chris Paul,2,2,0,1.000,2,2,0,1.000,0,0,0,
bridgmi01,Mikal Bridges,2,2,0,1.000,2,2,0,1.000,0,0,0,
paytoel01,Elfrid Payton,2,2,0,1.000,2,2,0,1.000,0,0,0,
walkemj01,M.J. Walker,1,1,0,1.000,1,1,0,1.000,0,0,0,
shamela01,Landry Shamet,1,1,0,1.000,1,1,0,1.000,0,0,0,
terryem01,Emanuel Terry,1,1,0,1.000,1,1,0,1.000,0,0,0,
jacksju01,Justin Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
