id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
divacvl01,Vlade Divac,56,39,17,.696,52,37,15,.712,4,2,2,.500
chrisdo01,Doug Christie,55,38,17,.691,51,36,15,.706,4,2,2,.500
stojape01,Peja Stojaković,54,38,16,.704,50,36,14,.720,4,2,2,.500
buforro01,Rodney Buford,51,29,22,.569,45,27,18,.600,6,2,4,.333
bibbymi01,Mike Bibby,47,34,13,.723,43,32,11,.744,4,2,2,.500
kiddja01,Jason Kidd,47,25,22,.532,44,25,19,.568,3,0,3,.000
collija04,Jason Collins,46,24,22,.522,43,24,19,.558,3,0,3,.000
besttr01,Travis Best,46,24,22,.522,43,24,19,.558,3,0,3,.000
krstine01,Nenad Krstić,46,26,20,.565,43,26,17,.605,3,0,3,.000
cartevi01,Vince Carter,45,23,22,.511,42,23,19,.548,3,0,3,.000
vaughja01,Jacque Vaughn,40,23,17,.575,40,23,17,.575,0,0,0,
jacksbo01,Bobby Jackson,38,28,10,.737,38,28,10,.737,0,0,0,
peelean01,Anthony Peeler,35,24,11,.686,31,22,9,.710,4,2,2,.500
songada01,Darius Songaila,34,23,11,.676,31,22,9,.710,3,1,2,.333
wallage01,Gerald Wallace,32,22,10,.688,29,21,8,.724,3,1,2,.333
millebr01,Brad Miller,27,19,8,.704,23,17,6,.739,4,2,2,.500
masseto01,Tony Massenburg,26,19,7,.731,26,19,7,.731,0,0,0,
thomabi01,Billy Thomas,23,13,10,.565,21,13,8,.619,2,0,2,.000
pollasc01,Scot Pollard,21,15,6,.714,21,15,6,.714,0,0,0,
webbech01,Chris Webber,21,10,11,.476,17,8,9,.471,4,2,2,.500
turkohe01,Hedo Türkoğlu,21,15,6,.714,21,15,6,.714,0,0,0,
scalabr01,Brian Scalabrine,21,12,9,.571,18,12,6,.667,3,0,3,.000
planizo01,Zoran Planinić,20,8,12,.400,17,8,9,.471,3,0,3,.000
robincl02,Clifford Robinson,19,10,9,.526,16,10,6,.625,3,0,3,.000
mercero01,Ron Mercer,15,7,8,.467,15,7,8,.467,0,0,0,
fundela01,Lawrence Funderburke,14,12,2,.857,14,12,2,.857,0,0,0,
jefferi01,Richard Jefferson,13,6,7,.462,10,6,4,.600,3,0,3,.000
cummivo01,Vonteego Cummings,11,7,4,.636,11,7,4,.636,0,0,0,
dalemsa01,Samuel Dalembert,11,7,4,.636,11,7,4,.636,0,0,0,
harprma01,Matt Harpring,11,7,4,.636,11,7,4,.636,0,0,0,
claxtsp01,Speedy Claxton,11,7,4,.636,11,7,4,.636,0,0,0,
snower01,Eric Snow,11,7,4,.636,11,7,4,.636,0,0,0,
campbel01,Elden Campbell,10,6,4,.600,10,6,4,.600,0,0,0,
pricebr01,Brent Price,10,8,2,.800,10,8,2,.800,0,0,0,
cleavma01,Mateen Cleaves,10,8,2,.800,10,8,2,.800,0,0,0,
bellra01,Raja Bell,9,5,4,.556,9,5,4,.556,0,0,0,
iversal01,Allen Iverson,9,7,2,.778,9,7,2,.778,0,0,0,
mutomdi01,Dikembe Mutombo,9,7,2,.778,9,7,2,.778,0,0,0,
willija02,Jason Williams,9,5,4,.556,9,5,4,.556,0,0,0,
martida01,Darrick Martin,8,4,4,.500,8,4,4,.500,0,0,0,
moisoje01,Jérôme Moïso,7,3,4,.429,7,3,4,.429,0,0,0,
mckieaa01,Aaron McKie,7,5,2,.714,7,5,2,.714,0,0,0,
blounco01,Corie Blount,7,5,2,.714,7,5,2,.714,0,0,0,
dickeka01,Kaniel Dickens,6,3,3,.500,6,3,3,.500,0,0,0,
colemde01,Derrick Coleman,5,4,1,.800,5,4,1,.800,0,0,0,
longar01,Art Long,4,4,0,1.000,4,4,0,1.000,0,0,0,
harvedo01,Donnell Harvey,3,2,1,.667,3,2,1,.667,0,0,0,
mckeyde01,Derrick McKey,2,0,2,.000,2,0,2,.000,0,0,0,
anderni01,Nick Anderson,2,0,2,.000,2,0,2,.000,0,0,0,
jonesal01,Alvin Jones,2,0,2,.000,2,0,2,.000,0,0,0,
barryjo01,Jon Barry,2,0,2,.000,2,0,2,.000,0,0,0,
brownda02,Damone Brown,1,0,1,.000,1,0,1,.000,0,0,0,
storeaw01,Awvee Storey,1,1,0,1.000,1,1,0,1.000,0,0,0,
williaa01,Aaron Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
willier01,Eric Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
mournal01,Alonzo Mourning,1,1,0,1.000,1,1,0,1.000,0,0,0,
