id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bellwh01,Whitey Bell,28,8,20,.286,28,8,20,.286,0,0,0,
stithsa01,Sam Stith*,28,9,19,.321,28,9,19,.321,0,0,0,
baechji01,Jim Baechtold*,26,11,15,.423,26,11,15,.423,0,0,0,
hoguedu01,Paul Hogue*,23,6,17,.261,23,6,17,.261,0,0,0,
shuege01,Gene Shue*,22,6,16,.273,22,6,16,.273,0,0,0,
conlege01,Gene Conley*,22,6,16,.273,22,6,16,.273,0,0,0,
mcmahja01,Jack McMahon*,19,8,11,.421,19,8,11,.421,0,0,0,
macaued01,Ed Macauley*,19,8,11,.421,19,8,11,.421,0,0,0,
colemja01,Jack Coleman*,19,8,11,.421,19,8,11,.421,0,0,0,
pettibo01,Bob Pettit*,19,8,11,.421,19,8,11,.421,0,0,0,
bemorir01,Irv Bemoras,19,8,11,.421,19,8,11,.421,0,0,0,
sharech01,Chuck Share*,19,8,11,.421,19,8,11,.421,0,0,0,
hutchme01,Mel Hutchins*,18,9,9,.500,18,9,9,.500,0,0,0,
whitehu01,Hubie White,18,6,12,.333,18,6,12,.333,0,0,0,
hagancl01,Cliff Hagan*,17,6,11,.353,17,6,11,.353,0,0,0,
parkme01,Med Park*,16,7,9,.438,16,7,9,.438,0,0,0,
rudomjo01,John Rudometkin*,16,4,12,.250,16,4,12,.250,0,0,0,
brennpe01,Pete Brennan,15,10,5,.667,13,10,3,.769,2,0,2,.000
spoelar01,Art Spoelstra,14,9,5,.643,14,9,5,.643,0,0,0,
lacoufr01,Fred LaCour,10,2,8,.200,10,2,8,.200,0,0,0,
harribo02,Bob Harrison*,10,4,6,.400,10,4,6,.400,0,0,0,
birdje01,Jerry Bird,9,4,5,.444,9,4,5,.444,0,0,0,
greensi01,Si Green*,9,7,2,.778,9,7,2,.778,0,0,0,
burtoed01,Ed Burton,8,3,5,.375,8,3,5,.375,0,0,0,
stithto01,Tom Stith,7,2,5,.286,7,2,5,.286,0,0,0,
smithbi01,Bill Smith,7,2,5,.286,7,2,5,.286,0,0,0,
ramseca01,Cal Ramsey,7,2,5,.286,7,2,5,.286,0,0,0,
stewano01,Norm Stewart,5,2,3,.400,5,2,3,.400,0,0,0,
kistldo01,Doug Kistler,5,0,5,.000,5,0,5,.000,0,0,0,
luckete01,Ted Luckenbill*,5,2,3,.400,5,2,3,.400,0,0,0,
spearod01,Odie Spears*,4,0,4,.000,4,0,4,.000,0,0,0,
wardge01,Gerry Ward*,3,3,0,1.000,3,3,0,1.000,0,0,0,
nordmbe01,Bevo Nordmann*,3,3,0,1.000,3,3,0,1.000,0,0,0,
wattsro01,Ron Watts,1,0,1,.000,1,0,1,.000,0,0,0,
schafbo01,Bob Schafer,1,1,0,1.000,1,1,0,1.000,0,0,0,
shavlro01,Ron Shavlik,1,1,0,1.000,1,1,0,1.000,0,0,0,
