id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardeja01,James Harden,47,24,23,.511,47,24,23,.511,0,0,0,
gortama01,Marcin Gortat,46,22,24,.478,46,22,24,.478,0,0,0,
mclembe01,Ben McLemore,46,16,30,.348,46,16,30,.348,0,0,0,
capelca01,Clint Capela*,45,23,22,.511,45,23,22,.511,0,0,0,
johnsja01,James Johnson,44,15,29,.341,44,15,29,.341,0,0,0,
belinma01,Marco Belinelli,44,25,19,.568,44,25,19,.568,0,0,0,
robinth01,Thomas Robinson,42,16,26,.381,42,16,26,.381,0,0,0,
walljo01,John Wall,42,20,22,.476,42,20,22,.476,0,0,0,
greenwi01,Willie Green,41,25,16,.610,41,25,16,.610,0,0,0,
lawsoty01,Ty Lawson,41,18,23,.439,41,18,23,.439,0,0,0,
oubreke01,Kelly Oubre Jr.*,41,19,22,.463,41,19,22,.463,0,0,0,
zellety01,Tyler Zeller,39,16,23,.410,39,16,23,.410,0,0,0,
turneev01,Evan Turner,39,16,23,.410,39,16,23,.410,0,0,0,
sullija01,Jared Sullinger,39,16,23,.410,39,16,23,.410,0,0,0,
hicksjj01,J.J. Hickson,39,18,21,.462,39,18,21,.462,0,0,0,
jackja01,Jarrett Jack,39,20,19,.513,39,20,19,.513,0,0,0,
bassbr01,Brandon Bass,39,16,23,.410,39,16,23,.410,0,0,0,
terryja01,Jason Terry,38,20,18,.526,38,20,18,.526,0,0,0,
bradlav01,Avery Bradley,38,16,22,.421,38,16,22,.421,0,0,0,
bealbr01,Bradley Beal*,38,19,19,.500,38,19,19,.500,0,0,0,
joneste01,Terrence Jones,38,19,19,.500,38,19,19,.500,0,0,0,
howardw01,Dwight Howard,37,17,20,.459,37,17,20,.459,0,0,0,
anderal01,Alan Anderson,37,25,12,.676,27,20,7,.741,10,5,5,.500
brookaa01,Aaron Brooks,37,13,24,.351,37,13,24,.351,0,0,0,
petermo01,Morris Peterson,37,14,23,.378,37,14,23,.378,0,0,0,
pattepa01,Patrick Patterson,37,11,26,.297,37,11,26,.297,0,0,0,
willide02,Derrick Williams,36,13,23,.361,36,13,23,.361,0,0,0,
brownde02,Devin Brown,36,20,16,.556,36,20,16,.556,0,0,0,
beverpa01,Patrick Beverley*,36,18,18,.500,36,18,18,.500,0,0,0,
plumlma01,Mason Plumlee*,35,22,13,.629,26,17,9,.654,9,5,4,.556
johnsjo02,Joe Johnson,35,22,13,.629,25,17,8,.680,10,5,5,.500
pondequ01,Quincy Pondexter,35,20,15,.571,35,20,15,.571,0,0,0,
willide01,Deron Williams,34,22,12,.647,24,17,7,.708,10,5,5,.500
piercpa01,Paul Pierce,34,22,12,.647,24,17,7,.708,10,5,5,.500
teletmi01,Mirza Teletović,33,21,12,.636,23,16,7,.696,10,5,5,.500
blatcan01,Andray Blatche,33,21,12,.636,23,16,7,.696,10,5,5,.500
mbengdj01,D.J. Mbenga,32,17,15,.531,32,17,15,.531,0,0,0,
livinsh01,Shaun Livingston,31,21,10,.677,21,16,5,.762,10,5,5,.500
acyqu01,Quincy Acy,29,12,17,.414,29,12,17,.414,0,0,0,
burketr01,Trey Burke,29,13,16,.448,29,13,16,.448,0,0,0,
smartma01,Marcus Smart*,28,13,15,.464,28,13,15,.464,0,0,0,
kirilan01,Andrei Kirilenko,28,17,11,.607,20,13,7,.650,8,4,4,.500
olynyke01,Kelly Olynyk,28,10,18,.357,28,10,18,.357,0,0,0,
dalemsa01,Samuel Dalembert,27,10,17,.370,27,10,17,.370,0,0,0,
gayru01,Rudy Gay*,27,12,15,.444,27,12,15,.444,0,0,0,
jacksda01,Darnell Jackson,24,8,16,.333,24,8,16,.333,0,0,0,
udrihbe01,Beno Udrih,24,10,14,.417,24,10,14,.417,0,0,0,
harremo01,Montrezl Harrell*,23,9,14,.391,23,9,14,.391,0,0,0,
satorto01,Tomáš Satoranský,22,9,13,.409,22,9,13,.409,0,0,0,
douglto01,Toney Douglas,22,9,13,.409,22,9,13,.409,0,0,0,
nichoan01,Andrew Nicholson,22,12,10,.545,22,12,10,.545,0,0,0,
pressph01,Phil Pressey,22,8,14,.364,22,8,14,.364,0,0,0,
greenje02,Jeff Green,21,8,13,.381,21,8,13,.381,0,0,0,
anderda03,David Andersen,20,8,12,.400,20,8,12,.400,0,0,0,
jetereu01,Eugene Jeter,20,6,14,.300,20,6,14,.300,0,0,0,
collija04,Jason Collins,19,14,5,.737,19,14,5,.737,0,0,0,
rondora01,Rajon Rondo*,19,6,13,.316,19,6,13,.316,0,0,0,
crowdja01,Jae Crowder,19,9,10,.474,19,9,10,.474,0,0,0,
casspom01,Omri Casspi,18,4,14,.222,18,4,14,.222,0,0,0,
garneke01,Kevin Garnett,17,8,9,.471,7,3,4,.429,10,5,5,.500
brownbo02,Bobby Brown,17,8,9,.471,17,8,9,.471,0,0,0,
aldrico01,Cole Aldrich,15,6,9,.400,15,6,9,.400,0,0,0,
youngja01,James Young,15,6,9,.400,15,6,9,.400,0,0,0,
wallage01,Gerald Wallace,15,7,8,.467,15,7,8,.467,0,0,0,
gutiejo01,Jorge Gutiérrez,15,8,7,.533,13,7,6,.538,2,1,1,.500
mccalra01,Ray McCallum,14,6,8,.429,14,6,8,.429,0,0,0,
vasqugr01,Greivis Vásquez,14,3,11,.214,14,3,11,.214,0,0,0,
tayloje02,Jermaine Taylor,14,2,12,.143,14,2,12,.143,0,0,0,
templga01,Garrett Temple,14,8,6,.571,14,8,6,.571,0,0,0,
whiteha01,Hassan Whiteside*,14,6,8,.429,14,6,8,.429,0,0,0,
dudleja01,Jared Dudley,14,8,6,.571,14,8,6,.571,0,0,0,
sessira01,Ramon Sessions,14,8,6,.571,14,8,6,.571,0,0,0,
marksse01,Sean Marks,13,5,8,.385,13,5,8,.385,0,0,0,
armsthi01,Hilton Armstrong,13,5,8,.385,13,5,8,.385,0,0,0,
teaguma01,Marquis Teague,13,8,5,.615,13,8,5,.615,0,0,0,
landrca01,Carl Landry,13,3,10,.231,13,3,10,.231,0,0,0,
hilarne01,Nenê,13,7,6,.538,13,7,6,.538,0,0,0,
mcclesh01,Sheldon Mac,12,4,8,.333,12,4,8,.333,0,0,0,
mcdankj01,K.J. McDaniels,12,5,7,.417,12,5,7,.417,0,0,0,
honeyty01,Tyler Honeycutt,12,5,7,.417,12,5,7,.417,0,0,0,
willite01,Terrence Williams,11,3,8,.273,11,3,8,.273,0,0,0,
motiedo01,Donatas Motiejūnas,11,5,6,.455,11,5,6,.455,0,0,0,
smithjo03,Josh Smith,10,5,5,.500,10,5,5,.500,0,0,0,
ndiayha01,Hamady N'Diaye,10,4,6,.400,10,4,6,.400,0,0,0,
goodwar01,Archie Goodwin,9,3,6,.333,9,3,6,.333,0,0,0,
bledser01,Eric Bledsoe,9,3,6,.333,9,3,6,.333,0,0,0,
tuckepj01,P.J. Tucker,9,3,6,.333,9,3,6,.333,0,0,0,
morrima03,Marcus Morris*,9,3,6,.333,9,3,6,.333,0,0,0,
wrighbr03,Brandan Wright,9,3,6,.333,9,3,6,.333,0,0,0,
princta01,Tayshaun Prince,9,4,5,.444,9,4,5,.444,0,0,0,
ochefda01,Daniel Ochefu,8,4,4,.500,8,4,4,.500,0,0,0,
warretj01,T.J. Warren,8,2,6,.250,8,2,6,.250,0,0,0,
lenal01,Alex Len*,8,3,5,.375,8,3,5,.375,0,0,0,
barroea01,Earl Barron,6,1,5,.167,6,1,5,.167,0,0,0,
bayleje01,Jerryd Bayless,6,6,0,1.000,6,6,0,1.000,0,0,0,
knighbr03,Brandon Knight,6,2,4,.333,6,2,4,.333,0,0,0,
eddieja01,Jarell Eddie,6,4,2,.667,6,4,2,.667,0,0,0,
mbahalu01,Luc Mbah a Moute,5,1,4,.200,5,1,4,.200,0,0,0,
headlu01,Luther Head,5,1,4,.200,5,1,4,.200,0,0,0,
greenge01,Gerald Green,5,1,4,.200,5,1,4,.200,0,0,0,
mensapo01,Pops Mensah-Bonsu,4,4,0,1.000,4,4,0,1.000,0,0,0,
poweldw01,Dwight Powell,4,0,4,.000,4,0,4,.000,0,0,0,
bullore01,Reggie Bullock,3,0,3,.000,3,0,3,.000,0,0,0,
pavloal01,Sasha Pavlović,3,0,3,.000,3,0,3,.000,0,0,0,
mahinia01,Ian Mahinmi,1,0,1,.000,1,0,1,.000,0,0,0,
curryse01,Seth Curry*,1,1,0,1.000,1,1,0,1.000,0,0,0,
hartja01,Jason Hart,1,1,0,1.000,1,1,0,1.000,0,0,0,
houseda01,Danuel House Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
goodedr01,Drew Gooden,1,1,0,1.000,1,1,0,1.000,0,0,0,
dekkesa01,Sam Dekker,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcneaje01,Jerel McNeal,1,0,1,.000,1,0,1,.000,0,0,0,
