id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
milleed01,Eddie Miller,133,27,106,.203,131,27,104,.206,2,0,2,.000
budkowa01,Walt Budko,95,40,55,.421,95,40,55,.421,0,0,0,
felixra01,Ray Felix*,90,22,68,.244,90,22,68,.244,0,0,0,
baechji01,Jim Baechtold*,83,20,63,.241,81,20,61,.247,2,0,2,.000
jeannbu01,Buddy Jeannette,82,46,36,.561,70,37,33,.529,12,9,3,.750
henrido01,Don Henriksen*,69,15,54,.217,67,15,52,.224,2,0,2,.000
rogesal01,Al Roges*,67,14,53,.209,67,14,53,.209,0,0,0,
hansro01,Rollen Hans*,66,16,50,.242,66,16,50,.242,0,0,0,
fritsji01,Jim Fritsche*,66,16,50,.242,66,16,50,.242,0,0,0,
barksdo01,Don Barksdale,64,13,51,.203,64,13,51,.203,0,0,0,
towerbl01,Blackie Towery,60,24,36,.400,60,24,36,.400,0,0,0,
houbrbo01,Bob Houbregs*,59,13,46,.220,59,13,46,.220,0,0,0,
dolhojo01,Joe Dolhon*,57,22,35,.386,57,22,35,.386,0,0,0,
barnhle01,Leo Barnhorst,54,13,41,.241,54,13,41,.241,0,0,0,
lumppra01,Ray Lumpp,50,10,40,.200,48,10,38,.208,2,0,2,.000
schuldi01,Dick Schulz*,49,32,17,.653,37,23,14,.622,12,9,3,.750
byrneto01,Tommy Byrnes*,49,20,29,.408,49,20,29,.408,0,0,0,
meinhca01,Carl Meinhold*,49,32,17,.653,37,23,14,.622,12,9,3,.750
hermskl01,Kleggie Hermsen*,49,32,17,.653,37,23,14,.622,12,9,3,.750
reisech01,Chick Reiser*,48,31,17,.646,36,22,14,.611,12,9,3,.750
osheake01,Kevin O'Shea*,46,10,36,.217,46,10,36,.217,0,0,0,
pughle01,Les Pugh*,46,18,28,.391,46,18,28,.391,0,0,0,
scolafr01,Fred Scolari*,45,11,34,.244,45,11,34,.244,0,0,0,
sadowed01,Ed Sadowski,44,18,26,.409,44,18,26,.409,0,0,0,
fuetshe01,Herm Fuetsch*,41,26,15,.634,32,20,12,.625,9,6,3,.667
smawlbe01,Belus Smawley*,38,14,24,.368,38,14,24,.368,0,0,0,
sailoke01,Kenny Sailors,38,14,24,.368,38,14,24,.368,0,0,0,
rochare01,Red Rocha*,38,16,22,.421,38,16,22,.421,0,0,0,
ezersjo01,Johnny Ezersky,37,14,23,.378,37,14,23,.378,0,0,0,
walkebr01,Brady Walker*,36,14,22,.389,36,14,22,.389,0,0,0,
murrake01,Ken Murray*,34,15,19,.441,34,15,19,.441,0,0,0,
lewisgr01,Grady Lewis*,33,22,11,.667,21,13,8,.619,12,9,3,.750
vonniwh01,Whitey Von Nieda*,33,13,20,.394,33,13,20,.394,0,0,0,
rehfedo01,Don Rehfeldt,33,12,21,.364,33,12,21,.364,0,0,0,
halbech01,Chick Halbert,32,12,20,.375,32,12,20,.375,0,0,0,
smythjo01,Joe Smyth,32,6,26,.188,32,6,26,.188,0,0,0,
luisiji01,Jim Luisi,31,7,24,.226,31,7,24,.226,0,0,0,
jamesge01,Gene James*,30,9,21,.300,30,9,21,.300,0,0,0,
miasest01,Stan Miasek*,26,5,21,.192,26,5,21,.192,0,0,0,
simmoco01,Connie Simmons*,25,18,7,.720,13,9,4,.692,12,9,3,.750
odonnan01,Andy O'Donnell,25,8,17,.320,25,8,17,.320,0,0,0,
schatma01,Marv Schatzman*,25,10,15,.400,25,10,15,.400,0,0,0,
uplinha01,Hal Uplinger,23,4,19,.174,23,4,19,.174,0,0,0,
bovendo01,Don Boven*,23,5,18,.217,23,5,18,.217,0,0,0,
kaftage01,George Kaftan*,23,4,19,.174,23,4,19,.174,0,0,0,
bloommi01,Mike Bloom*,23,14,9,.609,23,14,9,.609,0,0,0,
reaco01,Connie Rea,20,5,15,.250,20,5,15,.250,0,0,0,
bolgebi01,Bill Bolger,20,6,14,.300,20,6,14,.300,0,0,0,
kerrija01,Jack Kerris*,19,4,15,.211,17,4,13,.235,2,0,2,.000
cliftna01,Nat Clifton*,18,6,12,.333,18,6,12,.333,0,0,0,
mcguidi01,Dick McGuire*,18,6,12,.333,18,6,12,.333,0,0,0,
gallaha01,Harry Gallatin*,18,6,12,.333,18,6,12,.333,0,0,0,
minorda01,Dave Minor*,18,5,13,.278,18,5,13,.278,0,0,0,
lewisfr01,Freddie Lewis,18,7,11,.389,18,7,11,.389,0,0,0,
braunca01,Carl Braun*,18,6,12,.333,18,6,12,.333,0,0,0,
priddbo01,Bob Priddy,17,4,13,.235,16,4,12,.250,1,0,1,.000
shuege01,Gene Shue*,16,6,10,.375,16,6,10,.375,0,0,0,
klotzhe01,Red Klotz*,16,11,5,.688,10,8,2,.800,6,3,3,.500
kudelfr01,Frank Kudelka*,16,4,12,.250,16,4,12,.250,0,0,0,
livinro01,Ron Livingstone*,16,6,10,.375,16,6,10,.375,0,0,0,
turneja01,Jack Turner,15,4,11,.267,15,4,11,.267,0,0,0,
obriera01,Ralph O'Brien,15,2,13,.133,14,2,12,.143,1,0,1,.000
workmma01,Mark Workman,14,3,11,.214,14,3,11,.214,0,0,0,
seymopa01,Paul Seymour*,13,6,7,.462,13,6,7,.462,0,0,0,
buntdi01,Dick Bunt,12,1,11,.083,11,1,10,.091,1,0,1,.000
georgja01,Jack George*,11,4,7,.364,11,4,7,.364,0,0,0,
arizipa01,Paul Arizin,11,4,7,.364,11,4,7,.364,0,0,0,
johnsne01,Neil Johnston*,11,4,7,.364,11,4,7,.364,0,0,0,
zawolze01,Zeke Zawoluk,11,4,7,.364,11,4,7,.364,0,0,0,
grabojo01,Joe Graboski*,11,4,7,.364,11,4,7,.364,0,0,0,
zasloma01,Max Zaslofsky*,11,2,9,.182,11,2,9,.182,0,0,0,
ratkoge01,George Ratkovicz*,10,4,6,.400,10,4,6,.400,0,0,0,
mcleoge01,George McLeod*,9,3,6,.333,9,3,6,.333,0,0,0,
hassebi01,Billy Hassett*,8,4,4,.500,8,4,4,.500,0,0,0,
dempsge01,George Dempsey,8,3,5,.375,8,3,5,.375,0,0,0,
finnda01,Danny Finn,8,3,5,.375,8,3,5,.375,0,0,0,
asmondo01,Don Asmonga,7,1,6,.143,7,1,6,.143,0,0,0,
rotheir01,Irv Rothenberg*,7,4,3,.571,7,4,3,.571,0,0,0,
toughbo01,Bob Tough*,7,3,4,.429,7,3,4,.429,0,0,0,
daviswa01,Walt Davis*,7,2,5,.286,7,2,5,.286,0,0,0,
cookbe01,Bert Cook,6,0,6,.000,6,0,6,.000,0,0,0,
magerno01,Norm Mager*,5,4,1,.800,5,4,1,.800,0,0,0,
gaineel01,Elmer Gainer,5,4,1,.800,5,4,1,.800,0,0,0,
peterbo01,Bob Peterson,4,0,4,.000,4,0,4,.000,0,0,0,
feigege01,George Feigenbaum*,4,3,1,.750,4,3,1,.750,0,0,0,
cloydpa01,Paul Cloyd,3,3,0,1.000,3,3,0,1.000,0,0,0,
triptdi01,Dick Triptow*,3,1,2,.333,3,1,2,.333,0,0,0,
janotho01,Howie Janotta,3,1,2,.333,3,1,2,.333,0,0,0,
gordopa01,Paul Gordon*,3,0,3,.000,3,0,3,.000,0,0,0,
mandijo01,John Mandic*,2,0,2,.000,2,0,2,.000,0,0,0,
mahonmo01,Mo Mahoney,2,0,2,.000,2,0,2,.000,0,0,0,
mehendi01,Dick Mehen*,2,2,0,1.000,2,2,0,1.000,0,0,0,
jorgejo01,Johnny Jorgensen,2,0,2,.000,2,0,2,.000,0,0,0,
mccarmi01,Mike McCarron*,2,0,2,.000,2,0,2,.000,0,0,0,
mcnabch01,Chet McNabb,2,2,0,1.000,2,2,0,1.000,0,0,0,
corlera01,Ray Corley*,2,2,0,1.000,2,2,0,1.000,0,0,0,
knighbo01,Bob Knight,2,0,2,.000,2,0,2,.000,0,0,0,
grigsch01,Chuck Grigsby,1,1,0,1.000,1,1,0,1.000,0,0,0,
dennibl01,Blaine Denning,1,0,1,.000,1,0,1,.000,0,0,0,
rulloje01,Jerry Rullo*,1,1,0,1.000,1,1,0,1.000,0,0,0,
knorele01,Lee Knorek,1,1,0,1.000,1,1,0,1.000,0,0,0,
nolenpa01,Paul Nolen,1,0,1,.000,1,0,1,.000,0,0,0,
